sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,B,all,나,W,hw,2021-02-14,4915.0,s1,True
sell_out,B,all,나,W,hw,2021-02-21,4841.0,s1,True
sell_out,B,all,나,W,hw,2021-02-28,4892.0,s1,True
sell_out,B,all,나,W,hw,2021-03-07,4819.0,s1,True
sell_out,B,all,나,W,hw,2021-03-14,4870.0,s1,True
sell_out,B,all,나,W,hw,2021-03-21,4797.0,s1,True
sell_out,B,all,나,W,hw,2021-03-28,4848.0,s1,True
sell_out,B,all,라,W,ar,2021-01-10,1122.0,s1,True
sell_out,B,all,라,W,ar,2021-01-17,1311.0,s1,True
sell_out,B,all,라,W,ar,2021-01-24,1394.0,s1,True
sell_out,B,all,라,W,ar,2021-01-31,1524.0,s1,True
sell_out,B,all,라,W,ar,2021-02-07,1559.0,s1,True
sell_out,B,all,라,W,ar,2021-02-14,1652.0,s1,True
sell_out,B,all,라,W,ar,2021-02-21,1658.0,s1,True
sell_out,B,all,라,W,ar,2021-02-28,1728.0,s1,True
sell_out,B,all,라,W,ar,2021-03-07,1715.0,s1,True
sell_out,B,all,라,W,ar,2021-03-14,1771.0,s1,True
sell_out,B,all,라,W,ar,2021-03-21,1747.0,s1,True
sell_out,B,all,라,W,ar,2021-03-28,1793.0,s1,True
sell_out,B,all,라,W,arma,2021-01-10,1246.0,s1,True
sell_out,B,all,라,W,arma,2021-01-17,1472.0,s1,True
sell_out,B,all,라,W,arma,2021-01-24,1652.0,s1,True
sell_out,B,all,라,W,arma,2021-01-31,1795.0,s1,True
sell_out,B,all,라,W,arma,2021-02-07,1910.0,s1,True
sell_out,B,all,라,W,arma,2021-02-14,2002.0,s1,True
sell_out,B,all,라,W,arma,2021-02-21,2075.0,s1,True
sell_out,B,all,라,W,arma,2021-02-28,2134.0,s1,True
sell_out,B,all,라,W,arma,2021-03-07,2180.0,s1,True
sell_out,B,all,라,W,arma,2021-03-14,2218.0,s1,True
sell_out,B,all,라,W,arma,2021-03-21,2248.0,s1,True
sell_out,B,all,라,W,arma,2021-03-28,2271.0,s1,True
sell_out,B,all,라,W,arima,2021-01-10,1207.0,s1,True
sell_out,B,all,라,W,arima,2021-01-17,1562.0,s1,True
sell_out,B,all,라,W,arima,2021-01-24,1813.0,s1,True
sell_out,B,all,라,W,arima,2021-01-31,1991.0,s1,True
sell_out,B,all,라,W,arima,2021-02-07,2118.0,s1,True
sell_out,B,all,라,W,arima,2021-02-14,2207.0,s1,True
sell_out,B,all,라,W,arima,2021-02-21,2271.0,s1,True
sell_out,B,all,라,W,arima,2021-02-28,2315.0,s1,True
sell_out,B,all,라,W,arima,2021-03-07,2347.0,s1,True
sell_out,B,all,라,W,arima,2021-03-14,2370.0,s1,True
sell_out,B,all,라,W,arima,2021-03-21,2386.0,s1,True
sell_out,B,all,라,W,arima,2021-03-28,2397.0,s1,True
sell_out,B,all,라,W,ses,2021-01-10,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-01-17,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-01-24,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-01-31,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-02-07,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-02-14,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-02-21,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-02-28,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-03-07,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-03-14,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-03-21,1368.0,s1,True
sell_out,B,all,라,W,ses,2021-03-28,1368.0,s1,True
sell_out,B,all,라,W,hw,2021-01-10,1000.0,s1,True
sell_out,B,all,라,W,hw,2021-01-17,875.0,s1,True
sell_out,B,all,라,W,hw,2021-01-24,924.0,s1,True
sell_out,B,all,라,W,hw,2021-01-31,800.0,s1,True
sell_out,B,all,라,W,hw,2021-02-07,850.0,s1,True
sell_out,B,all,라,W,hw,2021-02-14,727.0,s1,True
sell_out,B,all,라,W,hw,2021-02-21,777.0,s1,True
sell_out,B,all,라,W,hw,2021-02-28,655.0,s1,True
sell_out,B,all,라,W,hw,2021-03-07,705.0,s1,True
sell_out,B,all,라,W,hw,2021-03-14,584.0,s1,True
sell_out,B,all,라,W,hw,2021-03-21,636.0,s1,True
sell_out,B,all,라,W,hw,2021-03-28,515.0,s1,True
sell_out,B,all,all,W,ar,2021-01-10,6645.0,s1,True
sell_out,B,all,all,W,ar,2021-01-17,8159.0,s1,True
sell_out,B,all,all,W,ar,2021-01-24,8015.0,s1,True
sell_out,B,all,all,W,ar,2021-01-31,8919.0,s1,True
sell_out,B,all,all,W,ar,2021-02-07,8428.0,s1,True
sell_out,B,all,all,W,ar,2021-02-14,9134.0,s1,True
sell_out,B,all,all,W,ar,2021-02-21,8530.0,s1,True
sell_out,B,all,all,W,ar,2021-02-28,9172.0,s1,True
sell_out,B,all,all,W,ar,2021-03-07,8531.0,s1,True
sell_out,B,all,all,W,ar,2021-03-14,9153.0,s1,True
sell_out,B,all,all,W,ar,2021-03-21,8500.0,s1,True
sell_out,B,all,all,W,ar,2021-03-28,9114.0,s1,True
sell_out,B,all,all,W,arma,2021-01-10,8079.0,s1,True
sell_out,B,all,all,W,arma,2021-01-17,9455.0,s1,True
sell_out,B,all,all,W,arma,2021-01-24,10259.0,s1,True
sell_out,B,all,all,W,arma,2021-01-31,10727.0,s1,True
sell_out,B,all,all,W,arma,2021-02-07,11001.0,s1,True
sell_out,B,all,all,W,arma,2021-02-14,11160.0,s1,True
sell_out,B,all,all,W,arma,2021-02-21,11253.0,s1,True
sell_out,B,all,all,W,arma,2021-02-28,11308.0,s1,True
sell_out,B,all,all,W,arma,2021-03-07,11339.0,s1,True
sell_out,B,all,all,W,arma,2021-03-14,11358.0,s1,True
sell_out,B,all,all,W,arma,2021-03-21,11369.0,s1,True
sell_out,B,all,all,W,arma,2021-03-28,11375.0,s1,True
sell_out,B,all,all,W,arima,2021-01-10,7905.0,s1,True
sell_out,B,all,all,W,arima,2021-01-17,9865.0,s1,True
sell_out,B,all,all,W,arima,2021-01-24,10748.0,s1,True
sell_out,B,all,all,W,arima,2021-01-31,11146.0,s1,True
sell_out,B,all,all,W,arima,2021-02-07,11326.0,s1,True
sell_out,B,all,all,W,arima,2021-02-14,11407.0,s1,True
sell_out,B,all,all,W,arima,2021-02-21,11443.0,s1,True
sell_out,B,all,all,W,arima,2021-02-28,11459.0,s1,True
sell_out,B,all,all,W,arima,2021-03-07,11467.0,s1,True
sell_out,B,all,all,W,arima,2021-03-14,11470.0,s1,True
sell_out,B,all,all,W,arima,2021-03-21,11472.0,s1,True
sell_out,B,all,all,W,arima,2021-03-28,11472.0,s1,True
sell_out,B,all,all,W,ses,2021-01-10,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-01-17,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-01-24,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-01-31,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-02-07,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-02-14,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-02-21,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-02-28,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-03-07,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-03-14,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-03-21,8408.0,s1,True
sell_out,B,all,all,W,ses,2021-03-28,8408.0,s1,True
sell_out,B,all,all,W,hw,2021-01-10,9085.0,s1,True
sell_out,B,all,all,W,hw,2021-01-17,8906.0,s1,True
sell_out,B,all,all,W,hw,2021-01-24,9023.0,s1,True
sell_out,B,all,all,W,hw,2021-01-31,8845.0,s1,True
sell_out,B,all,all,W,hw,2021-02-07,8962.0,s1,True
sell_out,B,all,all,W,hw,2021-02-14,8785.0,s1,True
sell_out,B,all,all,W,hw,2021-02-21,8903.0,s1,True
sell_out,B,all,all,W,hw,2021-02-28,8726.0,s1,True
sell_out,B,all,all,W,hw,2021-03-07,8844.0,s1,True
sell_out,B,all,all,W,hw,2021-03-14,8668.0,s1,True
sell_out,B,all,all,W,hw,2021-03-21,8787.0,s1,True
sell_out,B,all,all,W,hw,2021-03-28,8612.0,s1,True
sell_out,C,g3,바,W,ar,2021-01-10,992.0,s1,True
sell_out,C,g3,바,W,ar,2021-01-17,1183.0,s1,True
sell_out,C,g3,바,W,ar,2021-01-24,976.0,s1,True
sell_out,C,g3,바,W,ar,2021-01-31,1160.0,s1,True
sell_out,C,g3,바,W,ar,2021-02-07,950.0,s1,True
sell_out,C,g3,바,W,ar,2021-02-14,1132.0,s1,True
sell_out,C,g3,바,W,ar,2021-02-21,922.0,s1,True
sell_out,C,g3,바,W,ar,2021-02-28,1104.0,s1,True
sell_out,C,g3,바,W,ar,2021-03-07,893.0,s1,True
sell_out,C,g3,바,W,ar,2021-03-14,1075.0,s1,True
sell_out,C,g3,바,W,ar,2021-03-21,865.0,s1,True
sell_out,C,g3,바,W,ar,2021-03-28,1047.0,s1,True
sell_out,C,g3,바,W,arma,2021-01-10,1734.0,s1,True
sell_out,C,g3,바,W,arma,2021-01-17,2067.0,s1,True
sell_out,C,g3,바,W,arma,2021-01-24,2269.0,s1,True
sell_out,C,g3,바,W,arma,2021-01-31,2390.0,s1,True
sell_out,C,g3,바,W,arma,2021-02-07,2464.0,s1,True
sell_out,C,g3,바,W,arma,2021-02-14,2509.0,s1,True
sell_out,C,g3,바,W,arma,2021-02-21,2536.0,s1,True
sell_out,C,g3,바,W,arma,2021-02-28,2552.0,s1,True
sell_out,C,g3,바,W,arma,2021-03-07,2562.0,s1,True
sell_out,C,g3,바,W,arma,2021-03-14,2568.0,s1,True
sell_out,C,g3,바,W,arma,2021-03-21,2571.0,s1,True
sell_out,C,g3,바,W,arma,2021-03-28,2574.0,s1,True
sell_out,C,g3,바,W,arima,2021-01-10,1757.0,s1,True
sell_out,C,g3,바,W,arima,2021-01-17,1808.0,s1,True
sell_out,C,g3,바,W,arima,2021-01-24,1856.0,s1,True
sell_out,C,g3,바,W,arima,2021-01-31,1901.0,s1,True
sell_out,C,g3,바,W,arima,2021-02-07,1944.0,s1,True
sell_out,C,g3,바,W,arima,2021-02-14,1983.0,s1,True
sell_out,C,g3,바,W,arima,2021-02-21,2021.0,s1,True
sell_out,C,g3,바,W,arima,2021-02-28,2056.0,s1,True
sell_out,C,g3,바,W,arima,2021-03-07,2089.0,s1,True
sell_out,C,g3,바,W,arima,2021-03-14,2120.0,s1,True
sell_out,C,g3,바,W,arima,2021-03-21,2149.0,s1,True
sell_out,C,g3,바,W,arima,2021-03-28,2176.0,s1,True
sell_out,C,g3,바,W,ses,2021-01-10,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-01-17,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-01-24,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-01-31,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-02-07,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-02-14,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-02-21,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-02-28,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-03-07,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-03-14,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-03-21,1657.0,s1,True
sell_out,C,g3,바,W,ses,2021-03-28,1657.0,s1,True
sell_out,C,g3,바,W,hw,2021-01-10,1649.0,s1,True
sell_out,C,g3,바,W,hw,2021-01-17,1707.0,s1,True
sell_out,C,g3,바,W,hw,2021-01-24,1646.0,s1,True
sell_out,C,g3,바,W,hw,2021-01-31,1704.0,s1,True
sell_out,C,g3,바,W,hw,2021-02-07,1643.0,s1,True
sell_out,C,g3,바,W,hw,2021-02-14,1701.0,s1,True
sell_out,C,g3,바,W,hw,2021-02-21,1640.0,s1,True
sell_out,C,g3,바,W,hw,2021-02-28,1699.0,s1,True
sell_out,C,g3,바,W,hw,2021-03-07,1637.0,s1,True
sell_out,C,g3,바,W,hw,2021-03-14,1696.0,s1,True
sell_out,C,g3,바,W,hw,2021-03-21,1635.0,s1,True
sell_out,C,g3,바,W,hw,2021-03-28,1693.0,s1,True
sell_out,C,g3,마,W,ar,2021-01-10,10016.0,s1,True
sell_out,C,g3,마,W,ar,2021-01-17,12368.0,s1,True
sell_out,C,g3,마,W,ar,2021-01-24,10240.0,s1,True
sell_out,C,g3,마,W,ar,2021-01-31,12169.0,s1,True
sell_out,C,g3,마,W,ar,2021-02-07,9752.0,s1,True
sell_out,C,g3,마,W,ar,2021-02-14,11483.0,s1,True
sell_out,C,g3,마,W,ar,2021-02-21,8931.0,s1,True
sell_out,C,g3,마,W,ar,2021-02-28,10571.0,s1,True
sell_out,C,g3,마,W,ar,2021-03-07,7956.0,s1,True
sell_out,C,g3,마,W,ar,2021-03-14,9552.0,s1,True
sell_out,C,g3,마,W,ar,2021-03-21,6908.0,s1,True
sell_out,C,g3,마,W,ar,2021-03-28,8484.0,s1,True
sell_out,C,g3,마,W,arma,2021-01-10,26636.0,s1,True
sell_out,C,g3,마,W,arma,2021-01-17,37873.0,s1,True
sell_out,C,g3,마,W,arma,2021-01-24,46230.0,s1,True
sell_out,C,g3,마,W,arma,2021-01-31,52444.0,s1,True
sell_out,C,g3,마,W,arma,2021-02-07,57066.0,s1,True
sell_out,C,g3,마,W,arma,2021-02-14,60503.0,s1,True
sell_out,C,g3,마,W,arma,2021-02-21,63059.0,s1,True
sell_out,C,g3,마,W,arma,2021-02-28,64960.0,s1,True
sell_out,C,g3,마,W,arma,2021-03-07,66374.0,s1,True
sell_out,C,g3,마,W,arma,2021-03-14,67425.0,s1,True
sell_out,C,g3,마,W,arma,2021-03-21,68207.0,s1,True
sell_out,C,g3,마,W,arma,2021-03-28,68788.0,s1,True
sell_out,C,g3,마,W,arima,2021-01-10,18932.0,s1,True
sell_out,C,g3,마,W,arima,2021-01-17,21708.0,s1,True
sell_out,C,g3,마,W,arima,2021-01-24,24334.0,s1,True
sell_out,C,g3,마,W,arima,2021-01-31,26818.0,s1,True
sell_out,C,g3,마,W,arima,2021-02-07,29169.0,s1,True
sell_out,C,g3,마,W,arima,2021-02-14,31393.0,s1,True
sell_out,C,g3,마,W,arima,2021-02-21,33498.0,s1,True
sell_out,C,g3,마,W,arima,2021-02-28,35489.0,s1,True
sell_out,C,g3,마,W,arima,2021-03-07,37373.0,s1,True
sell_out,C,g3,마,W,arima,2021-03-14,39155.0,s1,True
sell_out,C,g3,마,W,arima,2021-03-21,40842.0,s1,True
sell_out,C,g3,마,W,arima,2021-03-28,42438.0,s1,True
sell_out,C,g3,마,W,ses,2021-01-10,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-01-17,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-01-24,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-01-31,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-02-07,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-02-14,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-02-21,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-02-28,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-03-07,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-03-14,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-03-21,17124.0,s1,True
sell_out,C,g3,마,W,ses,2021-03-28,17124.0,s1,True
sell_out,C,g3,마,W,hw,2021-01-10,8989.0,s1,True
sell_out,C,g3,마,W,hw,2021-01-17,5310.0,s1,True
sell_out,C,g3,마,W,hw,2021-01-24,8135.0,s1,True
sell_out,C,g3,마,W,hw,2021-01-31,4465.0,s1,True
sell_out,C,g3,마,W,hw,2021-02-07,7298.0,s1,True
sell_out,C,g3,마,W,hw,2021-02-14,3637.0,s1,True
sell_out,C,g3,마,W,hw,2021-02-21,6478.0,s1,True
sell_out,C,g3,마,W,hw,2021-02-28,2825.0,s1,True
sell_out,C,g3,마,W,hw,2021-03-07,5675.0,s1,True
sell_out,C,g3,마,W,hw,2021-03-14,2029.0,s1,True
sell_out,C,g3,마,W,hw,2021-03-21,4887.0,s1,True
sell_out,C,g3,마,W,hw,2021-03-28,1249.0,s1,True
sell_out,C,g3,all,W,ar,2021-01-10,11069.0,s1,True
sell_out,C,g3,all,W,ar,2021-01-17,13937.0,s1,True
sell_out,C,g3,all,W,ar,2021-01-24,11159.0,s1,True
sell_out,C,g3,all,W,ar,2021-01-31,13632.0,s1,True
sell_out,C,g3,all,W,ar,2021-02-07,10585.0,s1,True
sell_out,C,g3,all,W,ar,2021-02-14,12876.0,s1,True
sell_out,C,g3,all,W,ar,2021-02-21,9705.0,s1,True
sell_out,C,g3,all,W,ar,2021-02-28,11912.0,s1,True
sell_out,C,g3,all,W,ar,2021-03-07,8685.0,s1,True
sell_out,C,g3,all,W,ar,2021-03-14,10853.0,s1,True
sell_out,C,g3,all,W,ar,2021-03-21,7599.0,s1,True
sell_out,C,g3,all,W,ar,2021-03-28,9749.0,s1,True
sell_out,C,g3,all,W,arma,2021-01-10,28679.0,s1,True
sell_out,C,g3,all,W,arma,2021-01-17,40126.0,s1,True
sell_out,C,g3,all,W,arma,2021-01-24,48626.0,s1,True
sell_out,C,g3,all,W,arma,2021-01-31,54939.0,s1,True
sell_out,C,g3,all,W,arma,2021-02-07,59627.0,s1,True
sell_out,C,g3,all,W,arma,2021-02-14,63108.0,s1,True
sell_out,C,g3,all,W,arma,2021-02-21,65693.0,s1,True
sell_out,C,g3,all,W,arma,2021-02-28,67613.0,s1,True
sell_out,C,g3,all,W,arma,2021-03-07,69039.0,s1,True
sell_out,C,g3,all,W,arma,2021-03-14,70098.0,s1,True
sell_out,C,g3,all,W,arma,2021-03-21,70884.0,s1,True
sell_out,C,g3,all,W,arma,2021-03-28,71468.0,s1,True
sell_out,C,g3,all,W,arima,2021-01-10,20793.0,s1,True
sell_out,C,g3,all,W,arima,2021-01-17,23572.0,s1,True
sell_out,C,g3,all,W,arima,2021-01-24,26204.0,s1,True
sell_out,C,g3,all,W,arima,2021-01-31,28696.0,s1,True
sell_out,C,g3,all,W,arima,2021-02-07,31056.0,s1,True
sell_out,C,g3,all,W,arima,2021-02-14,33291.0,s1,True
sell_out,C,g3,all,W,arima,2021-02-21,35407.0,s1,True
sell_out,C,g3,all,W,arima,2021-02-28,37410.0,s1,True
sell_out,C,g3,all,W,arima,2021-03-07,39308.0,s1,True
sell_out,C,g3,all,W,arima,2021-03-14,41104.0,s1,True
sell_out,C,g3,all,W,arima,2021-03-21,42806.0,s1,True
sell_out,C,g3,all,W,arima,2021-03-28,44416.0,s1,True
sell_out,C,g3,all,W,ses,2021-01-10,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-01-17,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-01-24,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-01-31,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-02-07,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-02-14,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-02-21,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-02-28,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-03-07,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-03-14,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-03-21,18867.0,s1,True
sell_out,C,g3,all,W,ses,2021-03-28,18867.0,s1,True
sell_out,C,g3,all,W,hw,2021-01-10,11065.0,s1,True
sell_out,C,g3,all,W,hw,2021-01-17,7415.0,s1,True
sell_out,C,g3,all,W,hw,2021-01-24,10200.0,s1,True
sell_out,C,g3,all,W,hw,2021-01-31,6558.0,s1,True
sell_out,C,g3,all,W,hw,2021-02-07,9351.0,s1,True
sell_out,C,g3,all,W,hw,2021-02-14,5718.0,s1,True
sell_out,C,g3,all,W,hw,2021-02-21,8519.0,s1,True
sell_out,C,g3,all,W,hw,2021-02-28,4895.0,s1,True
sell_out,C,g3,all,W,hw,2021-03-07,7704.0,s1,True
sell_out,C,g3,all,W,hw,2021-03-14,4088.0,s1,True
sell_out,C,g3,all,W,hw,2021-03-21,6905.0,s1,True
sell_out,C,g3,all,W,hw,2021-03-28,3297.0,s1,True
sell_out,C,g1,나,W,ar,2021-01-10,1854.0,s1,True
sell_out,C,g1,나,W,ar,2021-01-17,1787.0,s1,True
sell_out,C,g1,나,W,ar,2021-01-24,1832.0,s1,True
sell_out,C,g1,나,W,ar,2021-01-31,1756.0,s1,True
sell_out,C,g1,나,W,ar,2021-02-07,1799.0,s1,True
sell_out,C,g1,나,W,ar,2021-02-14,1723.0,s1,True
sell_out,C,g1,나,W,ar,2021-02-21,1766.0,s1,True
sell_out,C,g1,나,W,ar,2021-02-28,1690.0,s1,True
sell_out,C,g1,나,W,ar,2021-03-07,1733.0,s1,True
sell_out,C,g1,나,W,ar,2021-03-14,1657.0,s1,True
sell_out,C,g1,나,W,ar,2021-03-21,1699.0,s1,True
sell_out,C,g1,나,W,ar,2021-03-28,1623.0,s1,True
sell_out,C,g1,나,W,arma,2021-01-10,3007.0,s1,True
sell_out,C,g1,나,W,arma,2021-01-17,3390.0,s1,True
sell_out,C,g1,나,W,arma,2021-01-24,3509.0,s1,True
sell_out,C,g1,나,W,arma,2021-01-31,3546.0,s1,True
sell_out,C,g1,나,W,arma,2021-02-07,3557.0,s1,True
sell_out,C,g1,나,W,arma,2021-02-14,3561.0,s1,True
sell_out,C,g1,나,W,arma,2021-02-21,3562.0,s1,True
sell_out,C,g1,나,W,arma,2021-02-28,3563.0,s1,True
sell_out,C,g1,나,W,arma,2021-03-07,3563.0,s1,True
sell_out,C,g1,나,W,arma,2021-03-14,3563.0,s1,True
sell_out,C,g1,나,W,arma,2021-03-21,3563.0,s1,True
sell_out,C,g1,나,W,arma,2021-03-28,3563.0,s1,True
sell_out,C,g1,나,W,arima,2021-01-10,2750.0,s1,True
sell_out,C,g1,나,W,arima,2021-01-17,3632.0,s1,True
sell_out,C,g1,나,W,arima,2021-01-24,3566.0,s1,True
sell_out,C,g1,나,W,arima,2021-01-31,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-02-07,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-02-14,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-02-21,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-02-28,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-03-07,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-03-14,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-03-21,3571.0,s1,True
sell_out,C,g1,나,W,arima,2021-03-28,3571.0,s1,True
sell_out,C,g1,나,W,ses,2021-01-10,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-01-17,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-01-24,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-01-31,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-02-07,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-02-14,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-02-21,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-02-28,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-03-07,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-03-14,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-03-21,3130.0,s1,True
sell_out,C,g1,나,W,ses,2021-03-28,3130.0,s1,True
sell_out,C,g1,나,W,hw,2021-01-10,3439.0,s1,True
sell_out,C,g1,나,W,hw,2021-01-17,3407.0,s1,True
sell_out,C,g1,나,W,hw,2021-01-24,3534.0,s1,True
sell_out,C,g1,나,W,hw,2021-01-31,3501.0,s1,True
sell_out,C,g1,나,W,hw,2021-02-07,3628.0,s1,True
sell_out,C,g1,나,W,hw,2021-02-14,3594.0,s1,True
sell_out,C,g1,나,W,hw,2021-02-21,3720.0,s1,True
sell_out,C,g1,나,W,hw,2021-02-28,3685.0,s1,True
sell_out,C,g1,나,W,hw,2021-03-07,3809.0,s1,True
sell_out,C,g1,나,W,hw,2021-03-14,3774.0,s1,True
sell_out,C,g1,나,W,hw,2021-03-21,3897.0,s1,True
sell_out,C,g1,나,W,hw,2021-03-28,3861.0,s1,True
sell_out,C,all,바,W,ar,2021-01-10,992.0,s1,True
sell_out,C,all,바,W,ar,2021-01-17,1183.0,s1,True
sell_out,C,all,바,W,ar,2021-01-24,976.0,s1,True
sell_out,C,all,바,W,ar,2021-01-31,1160.0,s1,True
sell_out,C,all,바,W,ar,2021-02-07,950.0,s1,True
sell_out,C,all,바,W,ar,2021-02-14,1132.0,s1,True
sell_out,C,all,바,W,ar,2021-02-21,922.0,s1,True
sell_out,C,all,바,W,ar,2021-02-28,1104.0,s1,True
sell_out,C,all,바,W,ar,2021-03-07,893.0,s1,True
sell_out,C,all,바,W,ar,2021-03-14,1075.0,s1,True
sell_out,C,all,바,W,ar,2021-03-21,865.0,s1,True
sell_out,C,all,바,W,ar,2021-03-28,1047.0,s1,True
sell_out,C,all,바,W,arma,2021-01-10,1734.0,s1,True
sell_out,C,all,바,W,arma,2021-01-17,2067.0,s1,True
sell_out,C,all,바,W,arma,2021-01-24,2269.0,s1,True
sell_out,C,all,바,W,arma,2021-01-31,2390.0,s1,True
sell_out,C,all,바,W,arma,2021-02-07,2464.0,s1,True
sell_out,C,all,바,W,arma,2021-02-14,2509.0,s1,True
sell_out,C,all,바,W,arma,2021-02-21,2536.0,s1,True
sell_out,C,all,바,W,arma,2021-02-28,2552.0,s1,True
sell_out,C,all,바,W,arma,2021-03-07,2562.0,s1,True
sell_out,C,all,바,W,arma,2021-03-14,2568.0,s1,True
sell_out,C,all,바,W,arma,2021-03-21,2571.0,s1,True
sell_out,C,all,바,W,arma,2021-03-28,2574.0,s1,True
sell_out,C,all,바,W,arima,2021-01-10,1757.0,s1,True
sell_out,C,all,바,W,arima,2021-01-17,1808.0,s1,True
sell_out,C,all,바,W,arima,2021-01-24,1856.0,s1,True
sell_out,C,all,바,W,arima,2021-01-31,1901.0,s1,True
sell_out,C,all,바,W,arima,2021-02-07,1944.0,s1,True
sell_out,C,all,바,W,arima,2021-02-14,1983.0,s1,True
sell_out,C,all,바,W,arima,2021-02-21,2021.0,s1,True
sell_out,C,all,바,W,arima,2021-02-28,2056.0,s1,True
sell_out,C,all,바,W,arima,2021-03-07,2089.0,s1,True
sell_out,C,all,바,W,arima,2021-03-14,2120.0,s1,True
sell_out,C,all,바,W,arima,2021-03-21,2149.0,s1,True
sell_out,C,all,바,W,arima,2021-03-28,2176.0,s1,True
sell_out,C,all,바,W,ses,2021-01-10,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-01-17,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-01-24,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-01-31,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-02-07,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-02-14,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-02-21,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-02-28,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-03-07,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-03-14,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-03-21,1657.0,s1,True
sell_out,C,all,바,W,ses,2021-03-28,1657.0,s1,True
sell_out,C,all,바,W,hw,2021-01-10,1649.0,s1,True
