sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,B,all,나,W,var,2021-01-31,6614.0,s1,True
sell_in,B,all,나,W,var,2021-02-07,6711.0,s1,True
sell_in,B,all,나,W,var,2021-02-14,6764.0,s1,True
sell_in,B,all,나,W,var,2021-02-21,6793.0,s1,True
sell_in,B,all,나,W,var,2021-02-28,6810.0,s1,True
sell_in,B,all,나,W,var,2021-03-07,6819.0,s1,True
sell_in,B,all,나,W,var,2021-03-14,6824.0,s1,True
sell_in,B,all,나,W,var,2021-03-21,6827.0,s1,True
sell_in,B,all,나,W,var,2021-03-28,6828.0,s1,True
sell_in,B,all,라,W,var,2021-01-10,1713.0,s1,True
sell_in,B,all,라,W,var,2021-01-17,1981.0,s1,True
sell_in,B,all,라,W,var,2021-01-24,2139.0,s1,True
sell_in,B,all,라,W,var,2021-01-31,2232.0,s1,True
sell_in,B,all,라,W,var,2021-02-07,2288.0,s1,True
sell_in,B,all,라,W,var,2021-02-14,2321.0,s1,True
sell_in,B,all,라,W,var,2021-02-21,2341.0,s1,True
sell_in,B,all,라,W,var,2021-02-28,2353.0,s1,True
sell_in,B,all,라,W,var,2021-03-07,2360.0,s1,True
sell_in,B,all,라,W,var,2021-03-14,2365.0,s1,True
sell_in,B,all,라,W,var,2021-03-21,2367.0,s1,True
sell_in,B,all,라,W,var,2021-03-28,2369.0,s1,True
sell_in,B,all,all,W,var,2021-01-10,7008.0,s1,True
sell_in,B,all,all,W,var,2021-01-17,8190.0,s1,True
sell_in,B,all,all,W,var,2021-01-24,8762.0,s1,True
sell_in,B,all,all,W,var,2021-01-31,9028.0,s1,True
sell_in,B,all,all,W,var,2021-02-07,9147.0,s1,True
sell_in,B,all,all,W,var,2021-02-14,9198.0,s1,True
sell_in,B,all,all,W,var,2021-02-21,9219.0,s1,True
sell_in,B,all,all,W,var,2021-02-28,9227.0,s1,True
sell_in,B,all,all,W,var,2021-03-07,9229.0,s1,True
sell_in,B,all,all,W,var,2021-03-14,9230.0,s1,True
sell_in,B,all,all,W,var,2021-03-21,9230.0,s1,True
sell_in,B,all,all,W,var,2021-03-28,9230.0,s1,True
sell_in,C,g1,나,W,var,2021-01-10,2936.0,s1,True
sell_in,C,g1,나,W,var,2021-01-17,3245.0,s1,True
sell_in,C,g1,나,W,var,2021-01-24,3275.0,s1,True
sell_in,C,g1,나,W,var,2021-01-31,3273.0,s1,True
sell_in,C,g1,나,W,var,2021-02-07,3271.0,s1,True
sell_in,C,g1,나,W,var,2021-02-14,3269.0,s1,True
sell_in,C,g1,나,W,var,2021-02-21,3268.0,s1,True
sell_in,C,g1,나,W,var,2021-02-28,3268.0,s1,True
sell_in,C,g1,나,W,var,2021-03-07,3268.0,s1,True
sell_in,C,g1,나,W,var,2021-03-14,3268.0,s1,True
sell_in,C,g1,나,W,var,2021-03-21,3268.0,s1,True
sell_in,C,g1,나,W,var,2021-03-28,3268.0,s1,True
sell_in,C,g3,마,W,var,2021-01-10,30835.0,s1,True
sell_in,C,g3,마,W,var,2021-01-17,37210.0,s1,True
sell_in,C,g3,마,W,var,2021-01-24,41010.0,s1,True
sell_in,C,g3,마,W,var,2021-01-31,43260.0,s1,True
sell_in,C,g3,마,W,var,2021-02-07,44588.0,s1,True
sell_in,C,g3,마,W,var,2021-02-14,45371.0,s1,True
sell_in,C,g3,마,W,var,2021-02-21,45832.0,s1,True
sell_in,C,g3,마,W,var,2021-02-28,46103.0,s1,True
sell_in,C,g3,마,W,var,2021-03-07,46263.0,s1,True
sell_in,C,g3,마,W,var,2021-03-14,46357.0,s1,True
sell_in,C,g3,마,W,var,2021-03-21,46412.0,s1,True
sell_in,C,g3,마,W,var,2021-03-28,46445.0,s1,True
sell_in,C,all,나,W,var,2021-01-10,2936.0,s1,True
sell_in,C,all,나,W,var,2021-01-17,3245.0,s1,True
sell_in,C,all,나,W,var,2021-01-24,3275.0,s1,True
sell_in,C,all,나,W,var,2021-01-31,3273.0,s1,True
sell_in,C,all,나,W,var,2021-02-07,3271.0,s1,True
sell_in,C,all,나,W,var,2021-02-14,3269.0,s1,True
sell_in,C,all,나,W,var,2021-02-21,3268.0,s1,True
sell_in,C,all,나,W,var,2021-02-28,3268.0,s1,True
sell_in,C,all,나,W,var,2021-03-07,3268.0,s1,True
sell_in,C,all,나,W,var,2021-03-14,3268.0,s1,True
sell_in,C,all,나,W,var,2021-03-21,3268.0,s1,True
sell_in,C,all,나,W,var,2021-03-28,3268.0,s1,True
sell_in,C,all,마,W,var,2021-01-10,30835.0,s1,True
sell_in,C,all,마,W,var,2021-01-17,37210.0,s1,True
sell_in,C,all,마,W,var,2021-01-24,41010.0,s1,True
sell_in,C,all,마,W,var,2021-01-31,43260.0,s1,True
sell_in,C,all,마,W,var,2021-02-07,44588.0,s1,True
sell_in,C,all,마,W,var,2021-02-14,45371.0,s1,True
sell_in,C,all,마,W,var,2021-02-21,45832.0,s1,True
sell_in,C,all,마,W,var,2021-02-28,46103.0,s1,True
sell_in,C,all,마,W,var,2021-03-07,46263.0,s1,True
sell_in,C,all,마,W,var,2021-03-14,46357.0,s1,True
sell_in,C,all,마,W,var,2021-03-21,46412.0,s1,True
sell_in,C,all,마,W,var,2021-03-28,46445.0,s1,True
sell_in,C,all,all,W,var,2021-01-10,35437.0,s1,True
sell_in,C,all,all,W,var,2021-01-17,44718.0,s1,True
sell_in,C,all,all,W,var,2021-01-24,48472.0,s1,True
sell_in,C,all,all,W,var,2021-01-31,49817.0,s1,True
sell_in,C,all,all,W,var,2021-02-07,50277.0,s1,True
sell_in,C,all,all,W,var,2021-02-14,50430.0,s1,True
sell_in,C,all,all,W,var,2021-02-21,50482.0,s1,True
sell_in,C,all,all,W,var,2021-02-28,50498.0,s1,True
sell_in,C,all,all,W,var,2021-03-07,50504.0,s1,True
sell_in,C,all,all,W,var,2021-03-14,50506.0,s1,True
sell_in,C,all,all,W,var,2021-03-21,50506.0,s1,True
sell_in,C,all,all,W,var,2021-03-28,50507.0,s1,True
sell_in,all,g1,가,W,var,2021-01-10,61094.0,s1,True
sell_in,all,g1,가,W,var,2021-01-17,17224.0,s1,True
sell_in,all,g1,가,W,var,2021-01-24,22952.0,s1,True
sell_in,all,g1,가,W,var,2021-01-31,21983.0,s1,True
sell_in,all,g1,가,W,var,2021-02-07,22138.0,s1,True
sell_in,all,g1,가,W,var,2021-02-14,22113.0,s1,True
sell_in,all,g1,가,W,var,2021-02-21,22117.0,s1,True
sell_in,all,g1,가,W,var,2021-02-28,22116.0,s1,True
sell_in,all,g1,가,W,var,2021-03-07,22116.0,s1,True
sell_in,all,g1,가,W,var,2021-03-14,22116.0,s1,True
sell_in,all,g1,가,W,var,2021-03-21,22116.0,s1,True
sell_in,all,g1,가,W,var,2021-03-28,22116.0,s1,True
sell_in,all,g1,나,W,var,2021-01-10,7414.0,s1,True
sell_in,all,g1,나,W,var,2021-01-17,8578.0,s1,True
sell_in,all,g1,나,W,var,2021-01-24,9154.0,s1,True
sell_in,all,g1,나,W,var,2021-01-31,9494.0,s1,True
sell_in,all,g1,나,W,var,2021-02-07,9706.0,s1,True
sell_in,all,g1,나,W,var,2021-02-14,9839.0,s1,True
sell_in,all,g1,나,W,var,2021-02-21,9924.0,s1,True
sell_in,all,g1,나,W,var,2021-02-28,9977.0,s1,True
sell_in,all,g1,나,W,var,2021-03-07,10011.0,s1,True
sell_in,all,g1,나,W,var,2021-03-14,10032.0,s1,True
sell_in,all,g1,나,W,var,2021-03-21,10045.0,s1,True
sell_in,all,g1,나,W,var,2021-03-28,10054.0,s1,True
sell_in,all,g1,all,W,var,2021-01-10,32727.0,s1,True
sell_in,all,g1,all,W,var,2021-01-17,32821.0,s1,True
sell_in,all,g1,all,W,var,2021-01-24,32973.0,s1,True
sell_in,all,g1,all,W,var,2021-01-31,33012.0,s1,True
sell_in,all,g1,all,W,var,2021-02-07,33022.0,s1,True
sell_in,all,g1,all,W,var,2021-02-14,33024.0,s1,True
sell_in,all,g1,all,W,var,2021-02-21,33025.0,s1,True
sell_in,all,g1,all,W,var,2021-02-28,33025.0,s1,True
sell_in,all,g1,all,W,var,2021-03-07,33025.0,s1,True
sell_in,all,g1,all,W,var,2021-03-14,33025.0,s1,True
sell_in,all,g1,all,W,var,2021-03-21,33025.0,s1,True
sell_in,all,g1,all,W,var,2021-03-28,33025.0,s1,True
sell_in,all,g2,다,W,var,2021-01-10,38569.0,s1,True
sell_in,all,g2,다,W,var,2021-01-17,43311.0,s1,True
sell_in,all,g2,다,W,var,2021-01-24,46926.0,s1,True
sell_in,all,g2,다,W,var,2021-01-31,49698.0,s1,True
sell_in,all,g2,다,W,var,2021-02-07,51828.0,s1,True
sell_in,all,g2,다,W,var,2021-02-14,53467.0,s1,True
sell_in,all,g2,다,W,var,2021-02-21,54728.0,s1,True
sell_in,all,g2,다,W,var,2021-02-28,55699.0,s1,True
sell_in,all,g2,다,W,var,2021-03-07,56446.0,s1,True
sell_in,all,g2,다,W,var,2021-03-14,57022.0,s1,True
sell_in,all,g2,다,W,var,2021-03-21,57464.0,s1,True
sell_in,all,g2,다,W,var,2021-03-28,57805.0,s1,True
sell_in,all,g2,라,W,var,2021-01-10,1713.0,s1,True
sell_in,all,g2,라,W,var,2021-01-17,1981.0,s1,True
sell_in,all,g2,라,W,var,2021-01-24,2139.0,s1,True
sell_in,all,g2,라,W,var,2021-01-31,2232.0,s1,True
sell_in,all,g2,라,W,var,2021-02-07,2288.0,s1,True
sell_in,all,g2,라,W,var,2021-02-14,2321.0,s1,True
sell_in,all,g2,라,W,var,2021-02-21,2341.0,s1,True
sell_in,all,g2,라,W,var,2021-02-28,2353.0,s1,True
sell_in,all,g2,라,W,var,2021-03-07,2360.0,s1,True
sell_in,all,g2,라,W,var,2021-03-14,2365.0,s1,True
sell_in,all,g2,라,W,var,2021-03-21,2367.0,s1,True
sell_in,all,g2,라,W,var,2021-03-28,2369.0,s1,True
sell_in,all,g2,all,W,var,2021-01-10,40068.0,s1,True
sell_in,all,g2,all,W,var,2021-01-17,44665.0,s1,True
sell_in,all,g2,all,W,var,2021-01-24,48101.0,s1,True
sell_in,all,g2,all,W,var,2021-01-31,50763.0,s1,True
sell_in,all,g2,all,W,var,2021-02-07,52864.0,s1,True
sell_in,all,g2,all,W,var,2021-02-14,54537.0,s1,True
sell_in,all,g2,all,W,var,2021-02-21,55874.0,s1,True
sell_in,all,g2,all,W,var,2021-02-28,56946.0,s1,True
sell_in,all,g2,all,W,var,2021-03-07,57806.0,s1,True
sell_in,all,g2,all,W,var,2021-03-14,58495.0,s1,True
sell_in,all,g2,all,W,var,2021-03-21,59049.0,s1,True
sell_in,all,g2,all,W,var,2021-03-28,59493.0,s1,True
sell_in,all,g3,마,W,var,2021-01-10,30835.0,s1,True
sell_in,all,g3,마,W,var,2021-01-17,37210.0,s1,True
sell_in,all,g3,마,W,var,2021-01-24,41010.0,s1,True
sell_in,all,g3,마,W,var,2021-01-31,43260.0,s1,True
sell_in,all,g3,마,W,var,2021-02-07,44588.0,s1,True
sell_in,all,g3,마,W,var,2021-02-14,45371.0,s1,True
sell_in,all,g3,마,W,var,2021-02-21,45832.0,s1,True
sell_in,all,g3,마,W,var,2021-02-28,46103.0,s1,True
sell_in,all,g3,마,W,var,2021-03-07,46263.0,s1,True
sell_in,all,g3,마,W,var,2021-03-14,46357.0,s1,True
sell_in,all,g3,마,W,var,2021-03-21,46412.0,s1,True
sell_in,all,g3,마,W,var,2021-03-28,46445.0,s1,True
sell_in,all,all,가,W,var,2021-01-10,61094.0,s1,True
sell_in,all,all,가,W,var,2021-01-17,17224.0,s1,True
sell_in,all,all,가,W,var,2021-01-24,22952.0,s1,True
sell_in,all,all,가,W,var,2021-01-31,21983.0,s1,True
sell_in,all,all,가,W,var,2021-02-07,22138.0,s1,True
sell_in,all,all,가,W,var,2021-02-14,22113.0,s1,True
sell_in,all,all,가,W,var,2021-02-21,22117.0,s1,True
sell_in,all,all,가,W,var,2021-02-28,22116.0,s1,True
sell_in,all,all,가,W,var,2021-03-07,22116.0,s1,True
sell_in,all,all,가,W,var,2021-03-14,22116.0,s1,True
sell_in,all,all,가,W,var,2021-03-21,22116.0,s1,True
sell_in,all,all,가,W,var,2021-03-28,22116.0,s1,True
sell_in,all,all,다,W,var,2021-01-10,38569.0,s1,True
sell_in,all,all,다,W,var,2021-01-17,43311.0,s1,True
sell_in,all,all,다,W,var,2021-01-24,46926.0,s1,True
sell_in,all,all,다,W,var,2021-01-31,49698.0,s1,True
sell_in,all,all,다,W,var,2021-02-07,51828.0,s1,True
sell_in,all,all,다,W,var,2021-02-14,53467.0,s1,True
sell_in,all,all,다,W,var,2021-02-21,54728.0,s1,True
sell_in,all,all,다,W,var,2021-02-28,55699.0,s1,True
sell_in,all,all,다,W,var,2021-03-07,56446.0,s1,True
sell_in,all,all,다,W,var,2021-03-14,57022.0,s1,True
sell_in,all,all,다,W,var,2021-03-21,57464.0,s1,True
sell_in,all,all,다,W,var,2021-03-28,57805.0,s1,True
sell_in,all,all,나,W,var,2021-01-10,7414.0,s1,True
sell_in,all,all,나,W,var,2021-01-17,8578.0,s1,True
sell_in,all,all,나,W,var,2021-01-24,9154.0,s1,True
sell_in,all,all,나,W,var,2021-01-31,9494.0,s1,True
sell_in,all,all,나,W,var,2021-02-07,9706.0,s1,True
sell_in,all,all,나,W,var,2021-02-14,9839.0,s1,True
sell_in,all,all,나,W,var,2021-02-21,9924.0,s1,True
sell_in,all,all,나,W,var,2021-02-28,9977.0,s1,True
sell_in,all,all,나,W,var,2021-03-07,10011.0,s1,True
sell_in,all,all,나,W,var,2021-03-14,10032.0,s1,True
sell_in,all,all,나,W,var,2021-03-21,10045.0,s1,True
sell_in,all,all,나,W,var,2021-03-28,10054.0,s1,True
sell_in,all,all,라,W,var,2021-01-10,1713.0,s1,True
sell_in,all,all,라,W,var,2021-01-17,1981.0,s1,True
sell_in,all,all,라,W,var,2021-01-24,2139.0,s1,True
sell_in,all,all,라,W,var,2021-01-31,2232.0,s1,True
sell_in,all,all,라,W,var,2021-02-07,2288.0,s1,True
sell_in,all,all,라,W,var,2021-02-14,2321.0,s1,True
sell_in,all,all,라,W,var,2021-02-21,2341.0,s1,True
sell_in,all,all,라,W,var,2021-02-28,2353.0,s1,True
sell_in,all,all,라,W,var,2021-03-07,2360.0,s1,True
sell_in,all,all,라,W,var,2021-03-14,2365.0,s1,True
sell_in,all,all,라,W,var,2021-03-21,2367.0,s1,True
sell_in,all,all,라,W,var,2021-03-28,2369.0,s1,True
sell_in,all,all,마,W,var,2021-01-10,30835.0,s1,True
sell_in,all,all,마,W,var,2021-01-17,37210.0,s1,True
sell_in,all,all,마,W,var,2021-01-24,41010.0,s1,True
sell_in,all,all,마,W,var,2021-01-31,43260.0,s1,True
sell_in,all,all,마,W,var,2021-02-07,44588.0,s1,True
sell_in,all,all,마,W,var,2021-02-14,45371.0,s1,True
sell_in,all,all,마,W,var,2021-02-21,45832.0,s1,True
sell_in,all,all,마,W,var,2021-02-28,46103.0,s1,True
sell_in,all,all,마,W,var,2021-03-07,46263.0,s1,True
sell_in,all,all,마,W,var,2021-03-14,46357.0,s1,True
sell_in,all,all,마,W,var,2021-03-21,46412.0,s1,True
sell_in,all,all,마,W,var,2021-03-28,46445.0,s1,True
sell_in,all,all,all,W,var,2021-01-10,129704.0,s1,True
sell_in,all,all,all,W,var,2021-01-17,137367.0,s1,True
sell_in,all,all,all,W,var,2021-01-24,141016.0,s1,True
sell_in,all,all,all,W,var,2021-01-31,142754.0,s1,True
sell_in,all,all,all,W,var,2021-02-07,143583.0,s1,True
sell_in,all,all,all,W,var,2021-02-14,143977.0,s1,True
sell_in,all,all,all,W,var,2021-02-21,144165.0,s1,True
sell_in,all,all,all,W,var,2021-02-28,144255.0,s1,True
sell_in,all,all,all,W,var,2021-03-07,144298.0,s1,True
sell_in,all,all,all,W,var,2021-03-14,144318.0,s1,True
sell_in,all,all,all,W,var,2021-03-21,144328.0,s1,True
sell_in,all,all,all,W,var,2021-03-28,144332.0,s1,True
sell_out,A,g3,바,W,var,2021-01-10,7885.0,s1,True
sell_out,A,g3,바,W,var,2021-01-17,8339.0,s1,True
sell_out,A,g3,바,W,var,2021-01-24,8766.0,s1,True
sell_out,A,g3,바,W,var,2021-01-31,9160.0,s1,True
sell_out,A,g3,바,W,var,2021-02-07,9521.0,s1,True
sell_out,A,g3,바,W,var,2021-02-14,9850.0,s1,True
sell_out,A,g3,바,W,var,2021-02-21,10146.0,s1,True
sell_out,A,g3,바,W,var,2021-02-28,10412.0,s1,True
sell_out,A,g3,바,W,var,2021-03-07,10650.0,s1,True
sell_out,A,g3,바,W,var,2021-03-14,10863.0,s1,True
sell_out,A,g3,바,W,var,2021-03-21,11052.0,s1,True
sell_out,A,g3,바,W,var,2021-03-28,11219.0,s1,True
sell_out,A,g1,가,W,var,2021-01-10,19217.0,s1,True
sell_out,A,g1,가,W,var,2021-01-17,19963.0,s1,True
sell_out,A,g1,가,W,var,2021-01-24,20367.0,s1,True
sell_out,A,g1,가,W,var,2021-01-31,20586.0,s1,True
sell_out,A,g1,가,W,var,2021-02-07,20704.0,s1,True
sell_out,A,g1,가,W,var,2021-02-14,20768.0,s1,True
sell_out,A,g1,가,W,var,2021-02-21,20802.0,s1,True
sell_out,A,g1,가,W,var,2021-02-28,20820.0,s1,True
sell_out,A,g1,가,W,var,2021-03-07,20829.0,s1,True
sell_out,A,g1,가,W,var,2021-03-14,20834.0,s1,True
sell_out,A,g1,가,W,var,2021-03-21,20836.0,s1,True
sell_out,A,g1,가,W,var,2021-03-28,20837.0,s1,True
sell_out,A,g2,다,W,var,2021-01-10,34681.0,s1,True
sell_out,A,g2,다,W,var,2021-01-17,36943.0,s1,True
sell_out,A,g2,다,W,var,2021-01-24,39002.0,s1,True
sell_out,A,g2,다,W,var,2021-01-31,40881.0,s1,True
sell_out,A,g2,다,W,var,2021-02-07,42603.0,s1,True
sell_out,A,g2,다,W,var,2021-02-14,44185.0,s1,True
sell_out,A,g2,다,W,var,2021-02-21,45642.0,s1,True
sell_out,A,g2,다,W,var,2021-02-28,46989.0,s1,True
sell_out,A,g2,다,W,var,2021-03-07,48237.0,s1,True
sell_out,A,g2,다,W,var,2021-03-14,49396.0,s1,True
sell_out,A,g2,다,W,var,2021-03-21,50476.0,s1,True
sell_out,A,g2,다,W,var,2021-03-28,51483.0,s1,True
sell_out,A,all,바,W,var,2021-01-10,7885.0,s1,True
sell_out,A,all,바,W,var,2021-01-17,8339.0,s1,True
sell_out,A,all,바,W,var,2021-01-24,8766.0,s1,True
sell_out,A,all,바,W,var,2021-01-31,9160.0,s1,True
sell_out,A,all,바,W,var,2021-02-07,9521.0,s1,True
sell_out,A,all,바,W,var,2021-02-14,9850.0,s1,True
sell_out,A,all,바,W,var,2021-02-21,10146.0,s1,True
sell_out,A,all,바,W,var,2021-02-28,10412.0,s1,True
sell_out,A,all,바,W,var,2021-03-07,10650.0,s1,True
sell_out,A,all,바,W,var,2021-03-14,10863.0,s1,True
sell_out,A,all,바,W,var,2021-03-21,11052.0,s1,True
sell_out,A,all,바,W,var,2021-03-28,11219.0,s1,True
sell_out,A,all,가,W,var,2021-01-10,19217.0,s1,True
sell_out,A,all,가,W,var,2021-01-17,19963.0,s1,True
sell_out,A,all,가,W,var,2021-01-24,20367.0,s1,True
sell_out,A,all,가,W,var,2021-01-31,20586.0,s1,True
sell_out,A,all,가,W,var,2021-02-07,20704.0,s1,True
sell_out,A,all,가,W,var,2021-02-14,20768.0,s1,True
sell_out,A,all,가,W,var,2021-02-21,20802.0,s1,True
sell_out,A,all,가,W,var,2021-02-28,20820.0,s1,True
sell_out,A,all,가,W,var,2021-03-07,20829.0,s1,True
sell_out,A,all,가,W,var,2021-03-14,20834.0,s1,True
sell_out,A,all,가,W,var,2021-03-21,20836.0,s1,True
sell_out,A,all,가,W,var,2021-03-28,20837.0,s1,True
sell_out,A,all,다,W,var,2021-01-10,34681.0,s1,True
sell_out,A,all,다,W,var,2021-01-17,36943.0,s1,True
sell_out,A,all,다,W,var,2021-01-24,39002.0,s1,True
sell_out,A,all,다,W,var,2021-01-31,40881.0,s1,True
sell_out,A,all,다,W,var,2021-02-07,42603.0,s1,True
sell_out,A,all,다,W,var,2021-02-14,44185.0,s1,True
sell_out,A,all,다,W,var,2021-02-21,45642.0,s1,True
sell_out,A,all,다,W,var,2021-02-28,46989.0,s1,True
sell_out,A,all,다,W,var,2021-03-07,48237.0,s1,True
sell_out,A,all,다,W,var,2021-03-14,49396.0,s1,True
sell_out,A,all,다,W,var,2021-03-21,50476.0,s1,True
sell_out,A,all,다,W,var,2021-03-28,51483.0,s1,True
sell_out,A,all,all,W,var,2021-01-10,71822.0,s1,True
sell_out,A,all,all,W,var,2021-01-17,75493.0,s1,True
sell_out,A,all,all,W,var,2021-01-24,78022.0,s1,True
sell_out,A,all,all,W,var,2021-01-31,79916.0,s1,True
sell_out,A,all,all,W,var,2021-02-07,81445.0,s1,True
sell_out,A,all,all,W,var,2021-02-14,82754.0,s1,True
sell_out,A,all,all,W,var,2021-02-21,83921.0,s1,True
sell_out,A,all,all,W,var,2021-02-28,84988.0,s1,True
sell_out,A,all,all,W,var,2021-03-07,85980.0,s1,True
sell_out,A,all,all,W,var,2021-03-14,86909.0,s1,True
sell_out,A,all,all,W,var,2021-03-21,87784.0,s1,True
sell_out,A,all,all,W,var,2021-03-28,88611.0,s1,True
sell_out,B,g3,바,W,var,2021-01-10,1170.0,s1,True
sell_out,B,g3,바,W,var,2021-01-17,1431.0,s1,True
sell_out,B,g3,바,W,var,2021-01-24,1644.0,s1,True
sell_out,B,g3,바,W,var,2021-01-31,1812.0,s1,True
sell_out,B,g3,바,W,var,2021-02-07,1943.0,s1,True
sell_out,B,g3,바,W,var,2021-02-14,2045.0,s1,True
sell_out,B,g3,바,W,var,2021-02-21,2123.0,s1,True
sell_out,B,g3,바,W,var,2021-02-28,2183.0,s1,True
