sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,all,all,다,W,lstm_vn,2021-03-14,58766.0,s4,True
sell_out,all,all,다,W,lstm_vn,2021-03-21,59808.0,s4,True
sell_out,all,all,다,W,lstm_vn,2021-03-28,58775.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-01-10,3974.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-01-17,4840.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-01-24,5716.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-01-31,6283.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-02-07,6665.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-02-14,7026.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-02-21,7352.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-02-28,7621.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-03-07,8009.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-03-14,8307.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-03-21,8721.0,s4,True
sell_out,all,all,나,W,lstm_vn,2021-03-28,9169.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-01-10,1155.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-01-17,1450.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-01-24,1751.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-01-31,2015.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-02-07,2289.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-02-14,2523.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-02-21,2708.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-02-28,2877.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-03-07,3021.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-03-14,3060.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-03-21,3151.0,s4,True
sell_out,all,all,라,W,lstm_vn,2021-03-28,3157.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-01-10,27556.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-01-17,33860.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-01-24,45757.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-01-31,50142.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-02-07,51020.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-02-14,52859.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-02-21,53566.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-02-28,53519.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-03-07,53963.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-03-14,54291.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-03-21,55151.0,s4,True
sell_out,all,all,마,W,lstm_vn,2021-03-28,56058.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-01-10,116753.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-01-17,123999.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-01-24,134106.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-01-31,141380.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-02-07,146145.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-02-14,150587.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-02-21,152597.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-02-28,153794.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-03-07,155238.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-03-14,155964.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-03-21,157676.0,s4,True
sell_out,all,all,all,W,lstm_vn,2021-03-28,157980.0,s4,True
