sell_type,cust_type,prod_type,time_type,model,dt,prediction
sell_out,C,바,W,arima,2021-02-14,2122.0
sell_out,C,바,W,arima,2021-02-21,2165.0
sell_out,C,바,W,arima,2021-02-28,2204.0
sell_out,C,바,W,arima,2021-03-07,2241.0
sell_out,C,바,W,arima,2021-03-14,2276.0
sell_out,C,바,W,arima,2021-03-21,2308.0
sell_out,C,바,W,arima,2021-03-28,2338.0
sell_out,C,바,W,ses,2021-01-10,1654.0
sell_out,C,바,W,ses,2021-01-17,1654.0
sell_out,C,바,W,ses,2021-01-24,1654.0
sell_out,C,바,W,ses,2021-01-31,1654.0
sell_out,C,바,W,ses,2021-02-07,1654.0
sell_out,C,바,W,ses,2021-02-14,1654.0
sell_out,C,바,W,ses,2021-02-21,1654.0
sell_out,C,바,W,ses,2021-02-28,1654.0
sell_out,C,바,W,ses,2021-03-07,1654.0
sell_out,C,바,W,ses,2021-03-14,1654.0
sell_out,C,바,W,ses,2021-03-21,1654.0
sell_out,C,바,W,ses,2021-03-28,1654.0
sell_out,C,바,W,hw,2021-01-10,1892.0
sell_out,C,바,W,hw,2021-01-17,1935.0
sell_out,C,바,W,hw,2021-01-24,1885.0
sell_out,C,바,W,hw,2021-01-31,1928.0
sell_out,C,바,W,hw,2021-02-07,1879.0
sell_out,C,바,W,hw,2021-02-14,1922.0
sell_out,C,바,W,hw,2021-02-21,1872.0
sell_out,C,바,W,hw,2021-02-28,1916.0
sell_out,C,바,W,hw,2021-03-07,1866.0
sell_out,C,바,W,hw,2021-03-14,1910.0
sell_out,C,바,W,hw,2021-03-21,1860.0
sell_out,C,바,W,hw,2021-03-28,1904.0
sell_out,C,나,W,ar,2021-01-10,1760.0
sell_out,C,나,W,ar,2021-01-17,1716.0
sell_out,C,나,W,ar,2021-01-24,1712.0
sell_out,C,나,W,ar,2021-01-31,1672.0
sell_out,C,나,W,ar,2021-02-07,1669.0
sell_out,C,나,W,ar,2021-02-14,1629.0
sell_out,C,나,W,ar,2021-02-21,1626.0
sell_out,C,나,W,ar,2021-02-28,1587.0
sell_out,C,나,W,ar,2021-03-07,1584.0
sell_out,C,나,W,ar,2021-03-14,1544.0
sell_out,C,나,W,ar,2021-03-21,1541.0
sell_out,C,나,W,ar,2021-03-28,1501.0
sell_out,C,나,W,arma,2021-01-10,3226.0
sell_out,C,나,W,arma,2021-01-17,3712.0
sell_out,C,나,W,arma,2021-01-24,3875.0
sell_out,C,나,W,arma,2021-01-31,3930.0
sell_out,C,나,W,arma,2021-02-07,3949.0
sell_out,C,나,W,arma,2021-02-14,3955.0
sell_out,C,나,W,arma,2021-02-21,3957.0
sell_out,C,나,W,arma,2021-02-28,3958.0
sell_out,C,나,W,arma,2021-03-07,3958.0
sell_out,C,나,W,arma,2021-03-14,3958.0
sell_out,C,나,W,arma,2021-03-21,3958.0
sell_out,C,나,W,arma,2021-03-28,3958.0
sell_out,C,나,W,arima,2021-01-10,2950.0
sell_out,C,나,W,arima,2021-01-17,4022.0
sell_out,C,나,W,arima,2021-01-24,3954.0
sell_out,C,나,W,arima,2021-01-31,3958.0
sell_out,C,나,W,arima,2021-02-07,3958.0
sell_out,C,나,W,arima,2021-02-14,3958.0
sell_out,C,나,W,arima,2021-02-21,3958.0
sell_out,C,나,W,arima,2021-02-28,3958.0
sell_out,C,나,W,arima,2021-03-07,3958.0
sell_out,C,나,W,arima,2021-03-14,3958.0
sell_out,C,나,W,arima,2021-03-21,3958.0
sell_out,C,나,W,arima,2021-03-28,3958.0
sell_out,C,나,W,ses,2021-01-10,3127.0
sell_out,C,나,W,ses,2021-01-17,3127.0
sell_out,C,나,W,ses,2021-01-24,3127.0
sell_out,C,나,W,ses,2021-01-31,3127.0
sell_out,C,나,W,ses,2021-02-07,3127.0
sell_out,C,나,W,ses,2021-02-14,3127.0
sell_out,C,나,W,ses,2021-02-21,3127.0
sell_out,C,나,W,ses,2021-02-28,3127.0
sell_out,C,나,W,ses,2021-03-07,3127.0
sell_out,C,나,W,ses,2021-03-14,3127.0
sell_out,C,나,W,ses,2021-03-21,3127.0
sell_out,C,나,W,ses,2021-03-28,3127.0
sell_out,C,나,W,hw,2021-01-10,3215.0
sell_out,C,나,W,hw,2021-01-17,3316.0
sell_out,C,나,W,hw,2021-01-24,3284.0
sell_out,C,나,W,hw,2021-01-31,3384.0
sell_out,C,나,W,hw,2021-02-07,3351.0
sell_out,C,나,W,hw,2021-02-14,3450.0
sell_out,C,나,W,hw,2021-02-21,3417.0
sell_out,C,나,W,hw,2021-02-28,3515.0
sell_out,C,나,W,hw,2021-03-07,3481.0
sell_out,C,나,W,hw,2021-03-14,3579.0
sell_out,C,나,W,hw,2021-03-21,3544.0
sell_out,C,나,W,hw,2021-03-28,3641.0
sell_out,C,마,W,ar,2021-01-10,6096.0
sell_out,C,마,W,ar,2021-01-17,9148.0
sell_out,C,마,W,ar,2021-01-24,6249.0
sell_out,C,마,W,ar,2021-01-31,8705.0
sell_out,C,마,W,ar,2021-02-07,5459.0
sell_out,C,마,W,ar,2021-02-14,7713.0
sell_out,C,마,W,ar,2021-02-21,4348.0
sell_out,C,마,W,ar,2021-02-28,6533.0
sell_out,C,마,W,ar,2021-03-07,3129.0
sell_out,C,마,W,ar,2021-03-14,5290.0
sell_out,C,마,W,ar,2021-03-21,1872.0
sell_out,C,마,W,ar,2021-03-28,4025.0
sell_out,C,마,W,arma,2021-01-10,31320.0
sell_out,C,마,W,arma,2021-01-17,46584.0
sell_out,C,마,W,arma,2021-01-24,56564.0
sell_out,C,마,W,arma,2021-01-31,63089.0
sell_out,C,마,W,arma,2021-02-07,67355.0
sell_out,C,마,W,arma,2021-02-14,70144.0
sell_out,C,마,W,arma,2021-02-21,71968.0
sell_out,C,마,W,arma,2021-02-28,73160.0
sell_out,C,마,W,arma,2021-03-07,73940.0
sell_out,C,마,W,arma,2021-03-14,74450.0
sell_out,C,마,W,arma,2021-03-21,74783.0
sell_out,C,마,W,arma,2021-03-28,75001.0
sell_out,C,마,W,arima,2021-01-10,19612.0
sell_out,C,마,W,arima,2021-01-17,22355.0
sell_out,C,마,W,arima,2021-01-24,24963.0
sell_out,C,마,W,arima,2021-01-31,27444.0
sell_out,C,마,W,arima,2021-02-07,29802.0
sell_out,C,마,W,arima,2021-02-14,32044.0
sell_out,C,마,W,arima,2021-02-21,34176.0
sell_out,C,마,W,arima,2021-02-28,36203.0
sell_out,C,마,W,arima,2021-03-07,38131.0
sell_out,C,마,W,arima,2021-03-14,39964.0
sell_out,C,마,W,arima,2021-03-21,41707.0
sell_out,C,마,W,arima,2021-03-28,43364.0
sell_out,C,마,W,ses,2021-01-10,16347.0
sell_out,C,마,W,ses,2021-01-17,16347.0
sell_out,C,마,W,ses,2021-01-24,16347.0
sell_out,C,마,W,ses,2021-01-31,16347.0
sell_out,C,마,W,ses,2021-02-07,16347.0
sell_out,C,마,W,ses,2021-02-14,16347.0
sell_out,C,마,W,ses,2021-02-21,16347.0
sell_out,C,마,W,ses,2021-02-28,16347.0
sell_out,C,마,W,ses,2021-03-07,16347.0
sell_out,C,마,W,ses,2021-03-14,16347.0
sell_out,C,마,W,ses,2021-03-21,16347.0
sell_out,C,마,W,ses,2021-03-28,16347.0
sell_out,C,마,W,hw,2021-01-10,6941.0
sell_out,C,마,W,hw,2021-01-17,3157.0
sell_out,C,마,W,hw,2021-01-24,5501.0
sell_out,C,마,W,hw,2021-01-31,1731.0
sell_out,C,마,W,hw,2021-02-07,4089.0
sell_out,C,마,W,hw,2021-02-14,333.0
sell_out,C,마,W,hw,2021-02-21,2705.0
sell_out,C,마,W,hw,2021-02-28,-1037.0
sell_out,C,마,W,hw,2021-03-07,1348.0
sell_out,C,마,W,hw,2021-03-14,-2380.0
sell_out,C,마,W,hw,2021-03-21,19.0
sell_out,C,마,W,hw,2021-03-28,-3696.0
sell_out,C,all,W,ar,2021-01-10,8687.0
sell_out,C,all,W,ar,2021-01-17,12244.0
sell_out,C,all,W,ar,2021-01-24,8842.0
sell_out,C,all,W,ar,2021-01-31,11740.0
sell_out,C,all,W,ar,2021-02-07,7967.0
sell_out,C,all,W,ar,2021-02-14,10657.0
sell_out,C,all,W,ar,2021-02-21,6768.0
sell_out,C,all,W,ar,2021-02-28,9392.0
sell_out,C,all,W,ar,2021-03-07,5466.0
sell_out,C,all,W,ar,2021-03-14,8069.0
sell_out,C,all,W,ar,2021-03-21,4131.0
sell_out,C,all,W,ar,2021-03-28,6728.0
sell_out,C,all,W,arma,2021-01-10,36247.0
sell_out,C,all,W,arma,2021-01-17,52568.0
sell_out,C,all,W,arma,2021-01-24,63083.0
sell_out,C,all,W,arma,2021-01-31,69858.0
sell_out,C,all,W,arma,2021-02-07,74222.0
sell_out,C,all,W,arma,2021-02-14,77035.0
sell_out,C,all,W,arma,2021-02-21,78846.0
sell_out,C,all,W,arma,2021-02-28,80014.0
sell_out,C,all,W,arma,2021-03-07,80766.0
sell_out,C,all,W,arma,2021-03-14,81250.0
sell_out,C,all,W,arma,2021-03-21,81563.0
sell_out,C,all,W,arma,2021-03-28,81764.0
sell_out,C,all,W,arima,2021-01-10,25023.0
sell_out,C,all,W,arima,2021-01-17,27773.0
sell_out,C,all,W,arima,2021-01-24,30390.0
sell_out,C,all,W,arima,2021-01-31,32881.0
sell_out,C,all,W,arima,2021-02-07,35253.0
sell_out,C,all,W,arima,2021-02-14,37510.0
sell_out,C,all,W,arima,2021-02-21,39659.0
sell_out,C,all,W,arima,2021-02-28,41704.0
sell_out,C,all,W,arima,2021-03-07,43650.0
sell_out,C,all,W,arima,2021-03-14,45503.0
sell_out,C,all,W,arima,2021-03-21,47267.0
sell_out,C,all,W,arima,2021-03-28,48946.0
sell_out,C,all,W,ses,2021-01-10,21128.0
sell_out,C,all,W,ses,2021-01-17,21128.0
sell_out,C,all,W,ses,2021-01-24,21128.0
sell_out,C,all,W,ses,2021-01-31,21128.0
sell_out,C,all,W,ses,2021-02-07,21128.0
sell_out,C,all,W,ses,2021-02-14,21128.0
sell_out,C,all,W,ses,2021-02-21,21128.0
sell_out,C,all,W,ses,2021-02-28,21128.0
sell_out,C,all,W,ses,2021-03-07,21128.0
sell_out,C,all,W,ses,2021-03-14,21128.0
sell_out,C,all,W,ses,2021-03-21,21128.0
sell_out,C,all,W,ses,2021-03-28,21128.0
sell_out,C,all,W,hw,2021-01-10,12870.0
sell_out,C,all,W,hw,2021-01-17,9275.0
sell_out,C,all,W,hw,2021-01-24,11479.0
sell_out,C,all,W,hw,2021-01-31,7899.0
sell_out,C,all,W,hw,2021-02-07,10116.0
sell_out,C,all,W,hw,2021-02-14,6549.0
sell_out,C,all,W,hw,2021-02-21,8780.0
sell_out,C,all,W,hw,2021-02-28,5226.0
sell_out,C,all,W,hw,2021-03-07,7471.0
sell_out,C,all,W,hw,2021-03-14,3930.0
sell_out,C,all,W,hw,2021-03-21,6187.0
sell_out,C,all,W,hw,2021-03-28,2659.0
sell_out,all,바,W,ar,2021-01-10,7904.0
sell_out,all,바,W,ar,2021-01-17,11173.0
sell_out,all,바,W,ar,2021-01-24,9803.0
sell_out,all,바,W,ar,2021-01-31,12094.0
sell_out,all,바,W,ar,2021-02-07,10218.0
sell_out,all,바,W,ar,2021-02-14,12248.0
sell_out,all,바,W,ar,2021-02-21,10237.0
sell_out,all,바,W,ar,2021-02-28,12197.0
sell_out,all,바,W,ar,2021-03-07,10150.0
sell_out,all,바,W,ar,2021-03-14,12091.0
sell_out,all,바,W,ar,2021-03-21,10034.0
sell_out,all,바,W,ar,2021-03-28,11970.0
sell_out,all,바,W,arma,2021-01-10,11835.0
sell_out,all,바,W,arma,2021-01-17,14405.0
sell_out,all,바,W,arma,2021-01-24,15888.0
sell_out,all,바,W,arma,2021-01-31,16743.0
sell_out,all,바,W,arma,2021-02-07,17237.0
sell_out,all,바,W,arma,2021-02-14,17522.0
sell_out,all,바,W,arma,2021-02-21,17686.0
sell_out,all,바,W,arma,2021-02-28,17781.0
sell_out,all,바,W,arma,2021-03-07,17836.0
sell_out,all,바,W,arma,2021-03-14,17868.0
sell_out,all,바,W,arma,2021-03-21,17886.0
sell_out,all,바,W,arma,2021-03-28,17896.0
sell_out,all,바,W,arima,2021-01-10,12238.0
sell_out,all,바,W,arima,2021-01-17,12928.0
sell_out,all,바,W,arima,2021-01-24,13537.0
sell_out,all,바,W,arima,2021-01-31,14075.0
sell_out,all,바,W,arima,2021-02-07,14549.0
sell_out,all,바,W,arima,2021-02-14,14969.0
sell_out,all,바,W,arima,2021-02-21,15339.0
sell_out,all,바,W,arima,2021-02-28,15666.0
sell_out,all,바,W,arima,2021-03-07,15954.0
sell_out,all,바,W,arima,2021-03-14,16209.0
sell_out,all,바,W,arima,2021-03-21,16434.0
sell_out,all,바,W,arima,2021-03-28,16633.0
sell_out,all,바,W,ses,2021-01-10,12481.0
sell_out,all,바,W,ses,2021-01-17,12481.0
sell_out,all,바,W,ses,2021-01-24,12481.0
sell_out,all,바,W,ses,2021-01-31,12481.0
sell_out,all,바,W,ses,2021-02-07,12481.0
sell_out,all,바,W,ses,2021-02-14,12481.0
sell_out,all,바,W,ses,2021-02-21,12481.0
sell_out,all,바,W,ses,2021-02-28,12481.0
sell_out,all,바,W,ses,2021-03-07,12481.0
sell_out,all,바,W,ses,2021-03-14,12481.0
sell_out,all,바,W,ses,2021-03-21,12481.0
sell_out,all,바,W,ses,2021-03-28,12481.0
sell_out,all,바,W,hw,2021-01-10,10464.0
sell_out,all,바,W,hw,2021-01-17,10234.0
sell_out,all,바,W,hw,2021-01-24,10182.0
sell_out,all,바,W,hw,2021-01-31,9955.0
sell_out,all,바,W,hw,2021-02-07,9905.0
sell_out,all,바,W,hw,2021-02-14,9681.0
sell_out,all,바,W,hw,2021-02-21,9634.0
sell_out,all,바,W,hw,2021-02-28,9412.0
sell_out,all,바,W,hw,2021-03-07,9368.0
sell_out,all,바,W,hw,2021-03-14,9149.0
sell_out,all,바,W,hw,2021-03-21,9107.0
sell_out,all,바,W,hw,2021-03-28,8891.0
sell_out,all,가,W,ar,2021-01-10,16160.0
sell_out,all,가,W,ar,2021-01-17,17619.0
sell_out,all,가,W,ar,2021-01-24,18922.0
sell_out,all,가,W,ar,2021-01-31,19115.0
sell_out,all,가,W,ar,2021-02-07,19726.0
sell_out,all,가,W,ar,2021-02-14,19542.0
sell_out,all,가,W,ar,2021-02-21,19947.0
sell_out,all,가,W,ar,2021-02-28,19650.0
sell_out,all,가,W,ar,2021-03-07,19993.0
sell_out,all,가,W,ar,2021-03-14,19663.0
sell_out,all,가,W,ar,2021-03-21,19988.0
sell_out,all,가,W,ar,2021-03-28,19647.0
sell_out,all,가,W,arma,2021-01-10,16039.0
sell_out,all,가,W,arma,2021-01-17,18103.0
sell_out,all,가,W,arma,2021-01-24,19320.0
sell_out,all,가,W,arma,2021-01-31,20037.0
sell_out,all,가,W,arma,2021-02-07,20460.0
sell_out,all,가,W,arma,2021-02-14,20709.0
sell_out,all,가,W,arma,2021-02-21,20856.0
sell_out,all,가,W,arma,2021-02-28,20943.0
sell_out,all,가,W,arma,2021-03-07,20994.0
sell_out,all,가,W,arma,2021-03-14,21024.0
sell_out,all,가,W,arma,2021-03-21,21042.0
sell_out,all,가,W,arma,2021-03-28,21052.0
sell_out,all,가,W,arima,2021-01-10,14501.0
sell_out,all,가,W,arima,2021-01-17,19113.0
sell_out,all,가,W,arima,2021-01-24,20575.0
sell_out,all,가,W,arima,2021-01-31,21039.0
sell_out,all,가,W,arima,2021-02-07,21186.0
sell_out,all,가,W,arima,2021-02-14,21233.0
sell_out,all,가,W,arima,2021-02-21,21247.0
sell_out,all,가,W,arima,2021-02-28,21252.0
sell_out,all,가,W,arima,2021-03-07,21254.0
sell_out,all,가,W,arima,2021-03-14,21254.0
sell_out,all,가,W,arima,2021-03-21,21254.0
sell_out,all,가,W,arima,2021-03-28,21254.0
sell_out,all,가,W,ses,2021-01-10,19758.0
sell_out,all,가,W,ses,2021-01-17,19758.0
sell_out,all,가,W,ses,2021-01-24,19758.0
sell_out,all,가,W,ses,2021-01-31,19758.0
sell_out,all,가,W,ses,2021-02-07,19758.0
sell_out,all,가,W,ses,2021-02-14,19758.0
sell_out,all,가,W,ses,2021-02-21,19758.0
sell_out,all,가,W,ses,2021-02-28,19758.0
sell_out,all,가,W,ses,2021-03-07,19758.0
sell_out,all,가,W,ses,2021-03-14,19758.0
sell_out,all,가,W,ses,2021-03-21,19758.0
sell_out,all,가,W,ses,2021-03-28,19758.0
sell_out,all,가,W,hw,2021-01-10,13263.0
sell_out,all,가,W,hw,2021-01-17,13594.0
sell_out,all,가,W,hw,2021-01-24,12873.0
sell_out,all,가,W,hw,2021-01-31,13207.0
sell_out,all,가,W,hw,2021-02-07,12490.0
sell_out,all,가,W,hw,2021-02-14,12828.0
sell_out,all,가,W,hw,2021-02-21,12114.0
sell_out,all,가,W,hw,2021-02-28,12456.0
sell_out,all,가,W,hw,2021-03-07,11746.0
sell_out,all,가,W,hw,2021-03-14,12092.0
sell_out,all,가,W,hw,2021-03-21,11386.0
sell_out,all,가,W,hw,2021-03-28,11735.0
sell_out,all,다,W,ar,2021-01-10,16935.0
sell_out,all,다,W,ar,2021-01-17,17957.0
sell_out,all,다,W,ar,2021-01-24,18879.0
sell_out,all,다,W,ar,2021-01-31,19699.0
sell_out,all,다,W,ar,2021-02-07,20433.0
sell_out,all,다,W,ar,2021-02-14,21080.0
sell_out,all,다,W,ar,2021-02-21,21654.0
sell_out,all,다,W,ar,2021-02-28,22153.0
sell_out,all,다,W,ar,2021-03-07,22590.0
sell_out,all,다,W,ar,2021-03-14,22961.0
sell_out,all,다,W,ar,2021-03-21,23281.0
sell_out,all,다,W,ar,2021-03-28,23544.0
sell_out,all,다,W,arma,2021-01-10,18542.0
sell_out,all,다,W,arma,2021-01-17,21149.0
sell_out,all,다,W,arma,2021-01-24,23623.0
sell_out,all,다,W,arma,2021-01-31,25971.0
sell_out,all,다,W,arma,2021-02-07,28199.0
sell_out,all,다,W,arma,2021-02-14,30313.0
sell_out,all,다,W,arma,2021-02-21,32320.0
sell_out,all,다,W,arma,2021-02-28,34224.0
sell_out,all,다,W,arma,2021-03-07,36031.0
sell_out,all,다,W,arma,2021-03-14,37745.0
sell_out,all,다,W,arma,2021-03-21,39372.0
sell_out,all,다,W,arma,2021-03-28,40916.0
sell_out,all,다,W,arima,2021-01-10,20562.0
sell_out,all,다,W,arima,2021-01-17,22098.0
sell_out,all,다,W,arima,2021-01-24,23586.0
sell_out,all,다,W,arima,2021-01-31,25028.0
sell_out,all,다,W,arima,2021-02-07,26424.0
sell_out,all,다,W,arima,2021-02-14,27777.0
sell_out,all,다,W,arima,2021-02-21,29087.0
sell_out,all,다,W,arima,2021-02-28,30356.0
sell_out,all,다,W,arima,2021-03-07,31586.0
sell_out,all,다,W,arima,2021-03-14,32777.0
sell_out,all,다,W,arima,2021-03-21,33930.0
sell_out,all,다,W,arima,2021-03-28,35048.0
sell_out,all,다,W,ses,2021-01-10,29813.0
sell_out,all,다,W,ses,2021-01-17,29813.0
sell_out,all,다,W,ses,2021-01-24,29813.0
sell_out,all,다,W,ses,2021-01-31,29813.0
sell_out,all,다,W,ses,2021-02-07,29813.0
sell_out,all,다,W,ses,2021-02-14,29813.0
sell_out,all,다,W,ses,2021-02-21,29813.0
sell_out,all,다,W,ses,2021-02-28,29813.0
sell_out,all,다,W,ses,2021-03-07,29813.0
sell_out,all,다,W,ses,2021-03-14,29813.0
sell_out,all,다,W,ses,2021-03-21,29813.0
sell_out,all,다,W,ses,2021-03-28,29813.0
sell_out,all,다,W,hw,2021-01-10,21784.0
sell_out,all,다,W,hw,2021-01-17,17077.0
sell_out,all,다,W,hw,2021-01-24,17722.0
sell_out,all,다,W,hw,2021-01-31,13055.0
sell_out,all,다,W,hw,2021-02-07,13741.0
sell_out,all,다,W,hw,2021-02-14,9113.0
sell_out,all,다,W,hw,2021-02-21,9838.0
sell_out,all,다,W,hw,2021-02-28,5250.0
sell_out,all,다,W,hw,2021-03-07,6014.0
sell_out,all,다,W,hw,2021-03-14,1464.0
sell_out,all,다,W,hw,2021-03-21,2265.0
sell_out,all,다,W,hw,2021-03-28,-2247.0
sell_out,all,나,W,ar,2021-01-10,6616.0
sell_out,all,나,W,ar,2021-01-17,7297.0
sell_out,all,나,W,ar,2021-01-24,7484.0
sell_out,all,나,W,ar,2021-01-31,7747.0
sell_out,all,나,W,ar,2021-02-07,7706.0
sell_out,all,나,W,ar,2021-02-14,7844.0
sell_out,all,나,W,ar,2021-02-21,7736.0
sell_out,all,나,W,ar,2021-02-28,7838.0
sell_out,all,나,W,ar,2021-03-07,7709.0
sell_out,all,나,W,ar,2021-03-14,7800.0
sell_out,all,나,W,ar,2021-03-21,7665.0
sell_out,all,나,W,ar,2021-03-28,7753.0
sell_out,all,나,W,arma,2021-01-10,7866.0
sell_out,all,나,W,arma,2021-01-17,9084.0
sell_out,all,나,W,arma,2021-01-24,9758.0
sell_out,all,나,W,arma,2021-01-31,10131.0
sell_out,all,나,W,arma,2021-02-07,10337.0
sell_out,all,나,W,arma,2021-02-14,10451.0
sell_out,all,나,W,arma,2021-02-21,10514.0
sell_out,all,나,W,arma,2021-02-28,10549.0
sell_out,all,나,W,arma,2021-03-07,10568.0
sell_out,all,나,W,arma,2021-03-14,10579.0
sell_out,all,나,W,arma,2021-03-21,10585.0
sell_out,all,나,W,arma,2021-03-28,10588.0
sell_out,all,나,W,arima,2021-01-10,6979.0
sell_out,all,나,W,arima,2021-01-17,9687.0
sell_out,all,나,W,arima,2021-01-24,10365.0
sell_out,all,나,W,arima,2021-01-31,10535.0
sell_out,all,나,W,arima,2021-02-07,10578.0
sell_out,all,나,W,arima,2021-02-14,10588.0
sell_out,all,나,W,arima,2021-02-21,10591.0
sell_out,all,나,W,arima,2021-02-28,10592.0
sell_out,all,나,W,arima,2021-03-07,10592.0
sell_out,all,나,W,arima,2021-03-14,10592.0
sell_out,all,나,W,arima,2021-03-21,10592.0
sell_out,all,나,W,arima,2021-03-28,10592.0
sell_out,all,나,W,ses,2021-01-10,8861.0
sell_out,all,나,W,ses,2021-01-17,8861.0
sell_out,all,나,W,ses,2021-01-24,8861.0
sell_out,all,나,W,ses,2021-01-31,8861.0
sell_out,all,나,W,ses,2021-02-07,8861.0
sell_out,all,나,W,ses,2021-02-14,8861.0
sell_out,all,나,W,ses,2021-02-21,8861.0
sell_out,all,나,W,ses,2021-02-28,8861.0
sell_out,all,나,W,ses,2021-03-07,8861.0
sell_out,all,나,W,ses,2021-03-14,8861.0
sell_out,all,나,W,ses,2021-03-21,8861.0
sell_out,all,나,W,ses,2021-03-28,8861.0
sell_out,all,나,W,hw,2021-01-10,10290.0
sell_out,all,나,W,hw,2021-01-17,10415.0
sell_out,all,나,W,hw,2021-01-24,10321.0
sell_out,all,나,W,hw,2021-01-31,10446.0
sell_out,all,나,W,hw,2021-02-07,10352.0
sell_out,all,나,W,hw,2021-02-14,10476.0
sell_out,all,나,W,hw,2021-02-21,10382.0
sell_out,all,나,W,hw,2021-02-28,10506.0
sell_out,all,나,W,hw,2021-03-07,10412.0
sell_out,all,나,W,hw,2021-03-14,10536.0
sell_out,all,나,W,hw,2021-03-21,10441.0
sell_out,all,나,W,hw,2021-03-28,10565.0
sell_out,all,라,W,ar,2021-01-10,1123.0
sell_out,all,라,W,ar,2021-01-17,1298.0
sell_out,all,라,W,ar,2021-01-24,1382.0
sell_out,all,라,W,ar,2021-01-31,1500.0
sell_out,all,라,W,ar,2021-02-07,1538.0
sell_out,all,라,W,ar,2021-02-14,1619.0
sell_out,all,라,W,ar,2021-02-21,1629.0
sell_out,all,라,W,ar,2021-02-28,1688.0
sell_out,all,라,W,ar,2021-03-07,1681.0
sell_out,all,라,W,ar,2021-03-14,1726.0
sell_out,all,라,W,ar,2021-03-21,1708.0
sell_out,all,라,W,ar,2021-03-28,1745.0
sell_out,all,라,W,arma,2021-01-10,1254.0
sell_out,all,라,W,arma,2021-01-17,1485.0
sell_out,all,라,W,arma,2021-01-24,1669.0
sell_out,all,라,W,arma,2021-01-31,1816.0
sell_out,all,라,W,arma,2021-02-07,1933.0
sell_out,all,라,W,arma,2021-02-14,2026.0
sell_out,all,라,W,arma,2021-02-21,2101.0
sell_out,all,라,W,arma,2021-02-28,2160.0
sell_out,all,라,W,arma,2021-03-07,2207.0
sell_out,all,라,W,arma,2021-03-14,2245.0
sell_out,all,라,W,arma,2021-03-21,2275.0
sell_out,all,라,W,arma,2021-03-28,2299.0
sell_out,all,라,W,arima,2021-01-10,1214.0
sell_out,all,라,W,arima,2021-01-17,1581.0
sell_out,all,라,W,arima,2021-01-24,1840.0
sell_out,all,라,W,arima,2021-01-31,2022.0
sell_out,all,라,W,arima,2021-02-07,2151.0
sell_out,all,라,W,arima,2021-02-14,2241.0
sell_out,all,라,W,arima,2021-02-21,2305.0
sell_out,all,라,W,arima,2021-02-28,2350.0
sell_out,all,라,W,arima,2021-03-07,2381.0
sell_out,all,라,W,arima,2021-03-14,2404.0
sell_out,all,라,W,arima,2021-03-21,2419.0
sell_out,all,라,W,arima,2021-03-28,2430.0
sell_out,all,라,W,ses,2021-01-10,1368.0
sell_out,all,라,W,ses,2021-01-17,1368.0
sell_out,all,라,W,ses,2021-01-24,1368.0
sell_out,all,라,W,ses,2021-01-31,1368.0
sell_out,all,라,W,ses,2021-02-07,1368.0
sell_out,all,라,W,ses,2021-02-14,1368.0
sell_out,all,라,W,ses,2021-02-21,1368.0
sell_out,all,라,W,ses,2021-02-28,1368.0
sell_out,all,라,W,ses,2021-03-07,1368.0
sell_out,all,라,W,ses,2021-03-14,1368.0
sell_out,all,라,W,ses,2021-03-21,1368.0
sell_out,all,라,W,ses,2021-03-28,1368.0
sell_out,all,라,W,hw,2021-01-10,991.0
sell_out,all,라,W,hw,2021-01-17,869.0
sell_out,all,라,W,hw,2021-01-24,915.0
sell_out,all,라,W,hw,2021-01-31,793.0
sell_out,all,라,W,hw,2021-02-07,840.0
sell_out,all,라,W,hw,2021-02-14,720.0
sell_out,all,라,W,hw,2021-02-21,767.0
sell_out,all,라,W,hw,2021-02-28,647.0
sell_out,all,라,W,hw,2021-03-07,696.0
sell_out,all,라,W,hw,2021-03-14,577.0
sell_out,all,라,W,hw,2021-03-21,626.0
sell_out,all,라,W,hw,2021-03-28,507.0
sell_out,all,마,W,ar,2021-01-10,6096.0
sell_out,all,마,W,ar,2021-01-17,9148.0
sell_out,all,마,W,ar,2021-01-24,6249.0
sell_out,all,마,W,ar,2021-01-31,8705.0
sell_out,all,마,W,ar,2021-02-07,5459.0
sell_out,all,마,W,ar,2021-02-14,7713.0
sell_out,all,마,W,ar,2021-02-21,4348.0
sell_out,all,마,W,ar,2021-02-28,6533.0
sell_out,all,마,W,ar,2021-03-07,3129.0
sell_out,all,마,W,ar,2021-03-14,5290.0
sell_out,all,마,W,ar,2021-03-21,1872.0
sell_out,all,마,W,ar,2021-03-28,4025.0
sell_out,all,마,W,arma,2021-01-10,31320.0
sell_out,all,마,W,arma,2021-01-17,46584.0
sell_out,all,마,W,arma,2021-01-24,56564.0
sell_out,all,마,W,arma,2021-01-31,63089.0
sell_out,all,마,W,arma,2021-02-07,67355.0
sell_out,all,마,W,arma,2021-02-14,70144.0
sell_out,all,마,W,arma,2021-02-21,71968.0
sell_out,all,마,W,arma,2021-02-28,73160.0
sell_out,all,마,W,arma,2021-03-07,73940.0
sell_out,all,마,W,arma,2021-03-14,74450.0
sell_out,all,마,W,arma,2021-03-21,74783.0
sell_out,all,마,W,arma,2021-03-28,75001.0
sell_out,all,마,W,arima,2021-01-10,19612.0
sell_out,all,마,W,arima,2021-01-17,22355.0
