sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,all,W,var,2021-02-14,46999.0,s2,True
sell_in,A,all,all,W,var,2021-02-21,47822.0,s2,True
sell_in,A,all,all,W,var,2021-02-28,48440.0,s2,True
sell_in,A,all,all,W,var,2021-03-07,48903.0,s2,True
sell_in,A,all,all,W,var,2021-03-14,49252.0,s2,True
sell_in,A,all,all,W,var,2021-03-21,49513.0,s2,True
sell_in,A,all,all,W,var,2021-03-28,49709.0,s2,True
sell_in,B,g1,나,W,var,2021-01-10,2257.0,s2,True
sell_in,B,g1,나,W,var,2021-01-17,2871.0,s2,True
sell_in,B,g1,나,W,var,2021-01-24,3085.0,s2,True
sell_in,B,g1,나,W,var,2021-01-31,3150.0,s2,True
sell_in,B,g1,나,W,var,2021-02-07,3170.0,s2,True
sell_in,B,g1,나,W,var,2021-02-14,3176.0,s2,True
sell_in,B,g1,나,W,var,2021-02-21,3178.0,s2,True
sell_in,B,g1,나,W,var,2021-02-28,3178.0,s2,True
sell_in,B,g1,나,W,var,2021-03-07,3179.0,s2,True
sell_in,B,g1,나,W,var,2021-03-14,3179.0,s2,True
sell_in,B,g1,나,W,var,2021-03-21,3179.0,s2,True
sell_in,B,g1,나,W,var,2021-03-28,3179.0,s2,True
sell_in,B,g2,라,W,var,2021-01-10,888.0,s2,True
sell_in,B,g2,라,W,var,2021-01-17,1016.0,s2,True
sell_in,B,g2,라,W,var,2021-01-24,1096.0,s2,True
sell_in,B,g2,라,W,var,2021-01-31,1146.0,s2,True
sell_in,B,g2,라,W,var,2021-02-07,1177.0,s2,True
sell_in,B,g2,라,W,var,2021-02-14,1196.0,s2,True
sell_in,B,g2,라,W,var,2021-02-21,1209.0,s2,True
sell_in,B,g2,라,W,var,2021-02-28,1216.0,s2,True
sell_in,B,g2,라,W,var,2021-03-07,1221.0,s2,True
sell_in,B,g2,라,W,var,2021-03-14,1224.0,s2,True
sell_in,B,g2,라,W,var,2021-03-21,1226.0,s2,True
sell_in,B,g2,라,W,var,2021-03-28,1227.0,s2,True
sell_in,B,all,나,W,var,2021-01-10,2257.0,s2,True
sell_in,B,all,나,W,var,2021-01-17,2871.0,s2,True
sell_in,B,all,나,W,var,2021-01-24,3085.0,s2,True
sell_in,B,all,나,W,var,2021-01-31,3150.0,s2,True
sell_in,B,all,나,W,var,2021-02-07,3170.0,s2,True
sell_in,B,all,나,W,var,2021-02-14,3176.0,s2,True
sell_in,B,all,나,W,var,2021-02-21,3178.0,s2,True
sell_in,B,all,나,W,var,2021-02-28,3178.0,s2,True
sell_in,B,all,나,W,var,2021-03-07,3179.0,s2,True
sell_in,B,all,나,W,var,2021-03-14,3179.0,s2,True
sell_in,B,all,나,W,var,2021-03-21,3179.0,s2,True
sell_in,B,all,나,W,var,2021-03-28,3179.0,s2,True
sell_in,B,all,라,W,var,2021-01-10,888.0,s2,True
sell_in,B,all,라,W,var,2021-01-17,1016.0,s2,True
sell_in,B,all,라,W,var,2021-01-24,1096.0,s2,True
sell_in,B,all,라,W,var,2021-01-31,1146.0,s2,True
sell_in,B,all,라,W,var,2021-02-07,1177.0,s2,True
sell_in,B,all,라,W,var,2021-02-14,1196.0,s2,True
sell_in,B,all,라,W,var,2021-02-21,1209.0,s2,True
sell_in,B,all,라,W,var,2021-02-28,1216.0,s2,True
sell_in,B,all,라,W,var,2021-03-07,1221.0,s2,True
sell_in,B,all,라,W,var,2021-03-14,1224.0,s2,True
sell_in,B,all,라,W,var,2021-03-21,1226.0,s2,True
sell_in,B,all,라,W,var,2021-03-28,1227.0,s2,True
sell_in,B,all,all,W,var,2021-01-10,3085.0,s2,True
sell_in,B,all,all,W,var,2021-01-17,3598.0,s2,True
sell_in,B,all,all,W,var,2021-01-24,3965.0,s2,True
sell_in,B,all,all,W,var,2021-01-31,4186.0,s2,True
sell_in,B,all,all,W,var,2021-02-07,4307.0,s2,True
sell_in,B,all,all,W,var,2021-02-14,4368.0,s2,True
sell_in,B,all,all,W,var,2021-02-21,4396.0,s2,True
sell_in,B,all,all,W,var,2021-02-28,4408.0,s2,True
sell_in,B,all,all,W,var,2021-03-07,4413.0,s2,True
sell_in,B,all,all,W,var,2021-03-14,4415.0,s2,True
sell_in,B,all,all,W,var,2021-03-21,4415.0,s2,True
sell_in,B,all,all,W,var,2021-03-28,4415.0,s2,True
sell_in,C,g1,나,W,var,2021-01-10,1320.0,s2,True
sell_in,C,g1,나,W,var,2021-01-17,1398.0,s2,True
sell_in,C,g1,나,W,var,2021-01-24,1435.0,s2,True
sell_in,C,g1,나,W,var,2021-01-31,1438.0,s2,True
sell_in,C,g1,나,W,var,2021-02-07,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-02-14,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-02-21,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-02-28,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-03-07,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-03-14,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-03-21,1440.0,s2,True
sell_in,C,g1,나,W,var,2021-03-28,1440.0,s2,True
sell_in,C,g3,마,W,var,2021-01-10,11478.0,s2,True
sell_in,C,g3,마,W,var,2021-01-17,13895.0,s2,True
sell_in,C,g3,마,W,var,2021-01-24,15001.0,s2,True
sell_in,C,g3,마,W,var,2021-01-31,15508.0,s2,True
sell_in,C,g3,마,W,var,2021-02-07,15739.0,s2,True
sell_in,C,g3,마,W,var,2021-02-14,15846.0,s2,True
sell_in,C,g3,마,W,var,2021-02-21,15894.0,s2,True
sell_in,C,g3,마,W,var,2021-02-28,15916.0,s2,True
sell_in,C,g3,마,W,var,2021-03-07,15927.0,s2,True
sell_in,C,g3,마,W,var,2021-03-14,15931.0,s2,True
sell_in,C,g3,마,W,var,2021-03-21,15933.0,s2,True
sell_in,C,g3,마,W,var,2021-03-28,15934.0,s2,True
sell_in,C,all,나,W,var,2021-01-10,1320.0,s2,True
sell_in,C,all,나,W,var,2021-01-17,1398.0,s2,True
sell_in,C,all,나,W,var,2021-01-24,1435.0,s2,True
sell_in,C,all,나,W,var,2021-01-31,1438.0,s2,True
sell_in,C,all,나,W,var,2021-02-07,1440.0,s2,True
sell_in,C,all,나,W,var,2021-02-14,1440.0,s2,True
sell_in,C,all,나,W,var,2021-02-21,1440.0,s2,True
sell_in,C,all,나,W,var,2021-02-28,1440.0,s2,True
sell_in,C,all,나,W,var,2021-03-07,1440.0,s2,True
sell_in,C,all,나,W,var,2021-03-14,1440.0,s2,True
sell_in,C,all,나,W,var,2021-03-21,1440.0,s2,True
sell_in,C,all,나,W,var,2021-03-28,1440.0,s2,True
sell_in,C,all,마,W,var,2021-01-10,11478.0,s2,True
sell_in,C,all,마,W,var,2021-01-17,13895.0,s2,True
sell_in,C,all,마,W,var,2021-01-24,15001.0,s2,True
sell_in,C,all,마,W,var,2021-01-31,15508.0,s2,True
sell_in,C,all,마,W,var,2021-02-07,15739.0,s2,True
sell_in,C,all,마,W,var,2021-02-14,15846.0,s2,True
sell_in,C,all,마,W,var,2021-02-21,15894.0,s2,True
sell_in,C,all,마,W,var,2021-02-28,15916.0,s2,True
sell_in,C,all,마,W,var,2021-03-07,15927.0,s2,True
sell_in,C,all,마,W,var,2021-03-14,15931.0,s2,True
sell_in,C,all,마,W,var,2021-03-21,15933.0,s2,True
sell_in,C,all,마,W,var,2021-03-28,15934.0,s2,True
sell_in,C,all,all,W,var,2021-01-10,13206.0,s2,True
sell_in,C,all,all,W,var,2021-01-17,16024.0,s2,True
sell_in,C,all,all,W,var,2021-01-24,17049.0,s2,True
sell_in,C,all,all,W,var,2021-01-31,17408.0,s2,True
sell_in,C,all,all,W,var,2021-02-07,17532.0,s2,True
sell_in,C,all,all,W,var,2021-02-14,17575.0,s2,True
sell_in,C,all,all,W,var,2021-02-21,17590.0,s2,True
sell_in,C,all,all,W,var,2021-02-28,17595.0,s2,True
sell_in,C,all,all,W,var,2021-03-07,17597.0,s2,True
sell_in,C,all,all,W,var,2021-03-14,17597.0,s2,True
sell_in,C,all,all,W,var,2021-03-21,17597.0,s2,True
sell_in,C,all,all,W,var,2021-03-28,17598.0,s2,True
sell_in,all,g1,가,W,var,2021-01-10,13485.0,s2,True
sell_in,all,g1,가,W,var,2021-01-17,14226.0,s2,True
sell_in,all,g1,가,W,var,2021-01-24,14323.0,s2,True
sell_in,all,g1,가,W,var,2021-01-31,14305.0,s2,True
sell_in,all,g1,가,W,var,2021-02-07,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-02-14,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-02-21,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-02-28,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-03-07,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-03-14,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-03-21,14307.0,s2,True
sell_in,all,g1,가,W,var,2021-03-28,14307.0,s2,True
sell_in,all,g1,나,W,var,2021-01-10,3400.0,s2,True
sell_in,all,g1,나,W,var,2021-01-17,4300.0,s2,True
sell_in,all,g1,나,W,var,2021-01-24,4581.0,s2,True
sell_in,all,g1,나,W,var,2021-01-31,4661.0,s2,True
sell_in,all,g1,나,W,var,2021-02-07,4683.0,s2,True
sell_in,all,g1,나,W,var,2021-02-14,4689.0,s2,True
sell_in,all,g1,나,W,var,2021-02-21,4691.0,s2,True
sell_in,all,g1,나,W,var,2021-02-28,4692.0,s2,True
sell_in,all,g1,나,W,var,2021-03-07,4692.0,s2,True
sell_in,all,g1,나,W,var,2021-03-14,4692.0,s2,True
sell_in,all,g1,나,W,var,2021-03-21,4692.0,s2,True
sell_in,all,g1,나,W,var,2021-03-28,4692.0,s2,True
sell_in,all,g1,all,W,var,2021-01-10,17727.0,s2,True
sell_in,all,g1,all,W,var,2021-01-17,19061.0,s2,True
sell_in,all,g1,all,W,var,2021-01-24,19172.0,s2,True
sell_in,all,g1,all,W,var,2021-01-31,19213.0,s2,True
sell_in,all,g1,all,W,var,2021-02-07,19224.0,s2,True
sell_in,all,g1,all,W,var,2021-02-14,19227.0,s2,True
sell_in,all,g1,all,W,var,2021-02-21,19228.0,s2,True
sell_in,all,g1,all,W,var,2021-02-28,19228.0,s2,True
sell_in,all,g1,all,W,var,2021-03-07,19228.0,s2,True
sell_in,all,g1,all,W,var,2021-03-14,19228.0,s2,True
sell_in,all,g1,all,W,var,2021-03-21,19228.0,s2,True
sell_in,all,g1,all,W,var,2021-03-28,19228.0,s2,True
sell_in,all,g2,다,W,var,2021-01-10,22628.0,s2,True
sell_in,all,g2,다,W,var,2021-01-17,25617.0,s2,True
sell_in,all,g2,다,W,var,2021-01-24,27838.0,s2,True
sell_in,all,g2,다,W,var,2021-01-31,29551.0,s2,True
sell_in,all,g2,다,W,var,2021-02-07,30868.0,s2,True
sell_in,all,g2,다,W,var,2021-02-14,31879.0,s2,True
sell_in,all,g2,다,W,var,2021-02-21,32656.0,s2,True
sell_in,all,g2,다,W,var,2021-02-28,33254.0,s2,True
sell_in,all,g2,다,W,var,2021-03-07,33712.0,s2,True
sell_in,all,g2,다,W,var,2021-03-14,34065.0,s2,True
sell_in,all,g2,다,W,var,2021-03-21,34336.0,s2,True
sell_in,all,g2,다,W,var,2021-03-28,34544.0,s2,True
sell_in,all,g2,라,W,var,2021-01-10,888.0,s2,True
sell_in,all,g2,라,W,var,2021-01-17,1016.0,s2,True
sell_in,all,g2,라,W,var,2021-01-24,1096.0,s2,True
sell_in,all,g2,라,W,var,2021-01-31,1146.0,s2,True
sell_in,all,g2,라,W,var,2021-02-07,1177.0,s2,True
sell_in,all,g2,라,W,var,2021-02-14,1196.0,s2,True
sell_in,all,g2,라,W,var,2021-02-21,1209.0,s2,True
sell_in,all,g2,라,W,var,2021-02-28,1216.0,s2,True
sell_in,all,g2,라,W,var,2021-03-07,1221.0,s2,True
sell_in,all,g2,라,W,var,2021-03-14,1224.0,s2,True
sell_in,all,g2,라,W,var,2021-03-21,1226.0,s2,True
sell_in,all,g2,라,W,var,2021-03-28,1227.0,s2,True
sell_in,all,g2,all,W,var,2021-01-10,23109.0,s2,True
sell_in,all,g2,all,W,var,2021-01-17,25456.0,s2,True
sell_in,all,g2,all,W,var,2021-01-24,27417.0,s2,True
sell_in,all,g2,all,W,var,2021-01-31,29036.0,s2,True
sell_in,all,g2,all,W,var,2021-02-07,30368.0,s2,True
sell_in,all,g2,all,W,var,2021-02-14,31463.0,s2,True
sell_in,all,g2,all,W,var,2021-02-21,32363.0,s2,True
sell_in,all,g2,all,W,var,2021-02-28,33101.0,s2,True
sell_in,all,g2,all,W,var,2021-03-07,33709.0,s2,True
sell_in,all,g2,all,W,var,2021-03-14,34207.0,s2,True
sell_in,all,g2,all,W,var,2021-03-21,34617.0,s2,True
sell_in,all,g2,all,W,var,2021-03-28,34954.0,s2,True
sell_in,all,g3,마,W,var,2021-01-10,11478.0,s2,True
sell_in,all,g3,마,W,var,2021-01-17,13895.0,s2,True
sell_in,all,g3,마,W,var,2021-01-24,15001.0,s2,True
sell_in,all,g3,마,W,var,2021-01-31,15508.0,s2,True
sell_in,all,g3,마,W,var,2021-02-07,15739.0,s2,True
sell_in,all,g3,마,W,var,2021-02-14,15846.0,s2,True
sell_in,all,g3,마,W,var,2021-02-21,15894.0,s2,True
sell_in,all,g3,마,W,var,2021-02-28,15916.0,s2,True
sell_in,all,g3,마,W,var,2021-03-07,15927.0,s2,True
sell_in,all,g3,마,W,var,2021-03-14,15931.0,s2,True
sell_in,all,g3,마,W,var,2021-03-21,15933.0,s2,True
sell_in,all,g3,마,W,var,2021-03-28,15934.0,s2,True
sell_in,all,all,가,W,var,2021-01-10,13485.0,s2,True
sell_in,all,all,가,W,var,2021-01-17,14226.0,s2,True
sell_in,all,all,가,W,var,2021-01-24,14323.0,s2,True
sell_in,all,all,가,W,var,2021-01-31,14305.0,s2,True
sell_in,all,all,가,W,var,2021-02-07,14307.0,s2,True
sell_in,all,all,가,W,var,2021-02-14,14307.0,s2,True
sell_in,all,all,가,W,var,2021-02-21,14307.0,s2,True
sell_in,all,all,가,W,var,2021-02-28,14307.0,s2,True
sell_in,all,all,가,W,var,2021-03-07,14307.0,s2,True
sell_in,all,all,가,W,var,2021-03-14,14307.0,s2,True
sell_in,all,all,가,W,var,2021-03-21,14307.0,s2,True
sell_in,all,all,가,W,var,2021-03-28,14307.0,s2,True
sell_in,all,all,다,W,var,2021-01-10,22628.0,s2,True
sell_in,all,all,다,W,var,2021-01-17,25617.0,s2,True
sell_in,all,all,다,W,var,2021-01-24,27838.0,s2,True
sell_in,all,all,다,W,var,2021-01-31,29551.0,s2,True
sell_in,all,all,다,W,var,2021-02-07,30868.0,s2,True
sell_in,all,all,다,W,var,2021-02-14,31879.0,s2,True
sell_in,all,all,다,W,var,2021-02-21,32656.0,s2,True
sell_in,all,all,다,W,var,2021-02-28,33254.0,s2,True
sell_in,all,all,다,W,var,2021-03-07,33712.0,s2,True
sell_in,all,all,다,W,var,2021-03-14,34065.0,s2,True
sell_in,all,all,다,W,var,2021-03-21,34336.0,s2,True
sell_in,all,all,다,W,var,2021-03-28,34544.0,s2,True
sell_in,all,all,나,W,var,2021-01-10,3400.0,s2,True
sell_in,all,all,나,W,var,2021-01-17,4300.0,s2,True
sell_in,all,all,나,W,var,2021-01-24,4581.0,s2,True
sell_in,all,all,나,W,var,2021-01-31,4661.0,s2,True
sell_in,all,all,나,W,var,2021-02-07,4683.0,s2,True
sell_in,all,all,나,W,var,2021-02-14,4689.0,s2,True
sell_in,all,all,나,W,var,2021-02-21,4691.0,s2,True
sell_in,all,all,나,W,var,2021-02-28,4692.0,s2,True
sell_in,all,all,나,W,var,2021-03-07,4692.0,s2,True
sell_in,all,all,나,W,var,2021-03-14,4692.0,s2,True
sell_in,all,all,나,W,var,2021-03-21,4692.0,s2,True
sell_in,all,all,나,W,var,2021-03-28,4692.0,s2,True
sell_in,all,all,라,W,var,2021-01-10,888.0,s2,True
sell_in,all,all,라,W,var,2021-01-17,1016.0,s2,True
sell_in,all,all,라,W,var,2021-01-24,1096.0,s2,True
sell_in,all,all,라,W,var,2021-01-31,1146.0,s2,True
sell_in,all,all,라,W,var,2021-02-07,1177.0,s2,True
sell_in,all,all,라,W,var,2021-02-14,1196.0,s2,True
sell_in,all,all,라,W,var,2021-02-21,1209.0,s2,True
sell_in,all,all,라,W,var,2021-02-28,1216.0,s2,True
sell_in,all,all,라,W,var,2021-03-07,1221.0,s2,True
sell_in,all,all,라,W,var,2021-03-14,1224.0,s2,True
sell_in,all,all,라,W,var,2021-03-21,1226.0,s2,True
sell_in,all,all,라,W,var,2021-03-28,1227.0,s2,True
sell_in,all,all,마,W,var,2021-01-10,11478.0,s2,True
sell_in,all,all,마,W,var,2021-01-17,13895.0,s2,True
sell_in,all,all,마,W,var,2021-01-24,15001.0,s2,True
sell_in,all,all,마,W,var,2021-01-31,15508.0,s2,True
sell_in,all,all,마,W,var,2021-02-07,15739.0,s2,True
sell_in,all,all,마,W,var,2021-02-14,15846.0,s2,True
sell_in,all,all,마,W,var,2021-02-21,15894.0,s2,True
sell_in,all,all,마,W,var,2021-02-28,15916.0,s2,True
sell_in,all,all,마,W,var,2021-03-07,15927.0,s2,True
sell_in,all,all,마,W,var,2021-03-14,15931.0,s2,True
sell_in,all,all,마,W,var,2021-03-21,15933.0,s2,True
sell_in,all,all,마,W,var,2021-03-28,15934.0,s2,True
sell_in,all,all,all,W,var,2021-01-10,68439.0,s2,True
sell_in,all,all,all,W,var,2021-01-17,71363.0,s2,True
sell_in,all,all,all,W,var,2021-01-24,72741.0,s2,True
sell_in,all,all,all,W,var,2021-01-31,73368.0,s2,True
sell_in,all,all,all,W,var,2021-02-07,73649.0,s2,True
sell_in,all,all,all,W,var,2021-02-14,73775.0,s2,True
sell_in,all,all,all,W,var,2021-02-21,73831.0,s2,True
sell_in,all,all,all,W,var,2021-02-28,73855.0,s2,True
sell_in,all,all,all,W,var,2021-03-07,73866.0,s2,True
sell_in,all,all,all,W,var,2021-03-14,73871.0,s2,True
sell_in,all,all,all,W,var,2021-03-21,73873.0,s2,True
sell_in,all,all,all,W,var,2021-03-28,73874.0,s2,True
sell_out,A,g3,바,W,var,2021-01-10,7516.0,s2,True
sell_out,A,g3,바,W,var,2021-01-17,8080.0,s2,True
sell_out,A,g3,바,W,var,2021-01-24,8538.0,s2,True
sell_out,A,g3,바,W,var,2021-01-31,8912.0,s2,True
sell_out,A,g3,바,W,var,2021-02-07,9218.0,s2,True
sell_out,A,g3,바,W,var,2021-02-14,9470.0,s2,True
sell_out,A,g3,바,W,var,2021-02-21,9679.0,s2,True
sell_out,A,g3,바,W,var,2021-02-28,9853.0,s2,True
sell_out,A,g3,바,W,var,2021-03-07,9999.0,s2,True
sell_out,A,g3,바,W,var,2021-03-14,10121.0,s2,True
sell_out,A,g3,바,W,var,2021-03-21,10224.0,s2,True
sell_out,A,g3,바,W,var,2021-03-28,10312.0,s2,True
sell_out,A,g1,가,W,var,2021-01-10,14495.0,s2,True
sell_out,A,g1,가,W,var,2021-01-17,15020.0,s2,True
sell_out,A,g1,가,W,var,2021-01-24,15341.0,s2,True
sell_out,A,g1,가,W,var,2021-01-31,15529.0,s2,True
sell_out,A,g1,가,W,var,2021-02-07,15636.0,s2,True
sell_out,A,g1,가,W,var,2021-02-14,15695.0,s2,True
sell_out,A,g1,가,W,var,2021-02-21,15726.0,s2,True
sell_out,A,g1,가,W,var,2021-02-28,15741.0,s2,True
sell_out,A,g1,가,W,var,2021-03-07,15747.0,s2,True
sell_out,A,g1,가,W,var,2021-03-14,15750.0,s2,True
sell_out,A,g1,가,W,var,2021-03-21,15750.0,s2,True
sell_out,A,g1,가,W,var,2021-03-28,15750.0,s2,True
sell_out,A,g2,다,W,var,2021-01-10,27883.0,s2,True
sell_out,A,g2,다,W,var,2021-01-17,29687.0,s2,True
sell_out,A,g2,다,W,var,2021-01-24,31310.0,s2,True
sell_out,A,g2,다,W,var,2021-01-31,32779.0,s2,True
sell_out,A,g2,다,W,var,2021-02-07,34116.0,s2,True
sell_out,A,g2,다,W,var,2021-02-14,35338.0,s2,True
sell_out,A,g2,다,W,var,2021-02-21,36461.0,s2,True
sell_out,A,g2,다,W,var,2021-02-28,37498.0,s2,True
sell_out,A,g2,다,W,var,2021-03-07,38457.0,s2,True
sell_out,A,g2,다,W,var,2021-03-14,39348.0,s2,True
sell_out,A,g2,다,W,var,2021-03-21,40178.0,s2,True
sell_out,A,g2,다,W,var,2021-03-28,40953.0,s2,True
sell_out,A,all,바,W,var,2021-01-10,7516.0,s2,True
sell_out,A,all,바,W,var,2021-01-17,8080.0,s2,True
sell_out,A,all,바,W,var,2021-01-24,8538.0,s2,True
sell_out,A,all,바,W,var,2021-01-31,8912.0,s2,True
sell_out,A,all,바,W,var,2021-02-07,9218.0,s2,True
sell_out,A,all,바,W,var,2021-02-14,9470.0,s2,True
sell_out,A,all,바,W,var,2021-02-21,9679.0,s2,True
sell_out,A,all,바,W,var,2021-02-28,9853.0,s2,True
sell_out,A,all,바,W,var,2021-03-07,9999.0,s2,True
sell_out,A,all,바,W,var,2021-03-14,10121.0,s2,True
sell_out,A,all,바,W,var,2021-03-21,10224.0,s2,True
sell_out,A,all,바,W,var,2021-03-28,10312.0,s2,True
sell_out,A,all,가,W,var,2021-01-10,14495.0,s2,True
sell_out,A,all,가,W,var,2021-01-17,15020.0,s2,True
sell_out,A,all,가,W,var,2021-01-24,15341.0,s2,True
sell_out,A,all,가,W,var,2021-01-31,15529.0,s2,True
sell_out,A,all,가,W,var,2021-02-07,15636.0,s2,True
sell_out,A,all,가,W,var,2021-02-14,15695.0,s2,True
sell_out,A,all,가,W,var,2021-02-21,15726.0,s2,True
sell_out,A,all,가,W,var,2021-02-28,15741.0,s2,True
sell_out,A,all,가,W,var,2021-03-07,15747.0,s2,True
sell_out,A,all,가,W,var,2021-03-14,15750.0,s2,True
sell_out,A,all,가,W,var,2021-03-21,15750.0,s2,True
sell_out,A,all,가,W,var,2021-03-28,15750.0,s2,True
sell_out,A,all,다,W,var,2021-01-10,27883.0,s2,True
sell_out,A,all,다,W,var,2021-01-17,29687.0,s2,True
sell_out,A,all,다,W,var,2021-01-24,31310.0,s2,True
sell_out,A,all,다,W,var,2021-01-31,32779.0,s2,True
sell_out,A,all,다,W,var,2021-02-07,34116.0,s2,True
sell_out,A,all,다,W,var,2021-02-14,35338.0,s2,True
sell_out,A,all,다,W,var,2021-02-21,36461.0,s2,True
sell_out,A,all,다,W,var,2021-02-28,37498.0,s2,True
sell_out,A,all,다,W,var,2021-03-07,38457.0,s2,True
sell_out,A,all,다,W,var,2021-03-14,39348.0,s2,True
sell_out,A,all,다,W,var,2021-03-21,40178.0,s2,True
sell_out,A,all,다,W,var,2021-03-28,40953.0,s2,True
sell_out,A,all,all,W,var,2021-01-10,57610.0,s2,True
sell_out,A,all,all,W,var,2021-01-17,60526.0,s2,True
sell_out,A,all,all,W,var,2021-01-24,62541.0,s2,True
sell_out,A,all,all,W,var,2021-01-31,64043.0,s2,True
sell_out,A,all,all,W,var,2021-02-07,65245.0,s2,True
sell_out,A,all,all,W,var,2021-02-14,66262.0,s2,True
sell_out,A,all,all,W,var,2021-02-21,67160.0,s2,True
sell_out,A,all,all,W,var,2021-02-28,67974.0,s2,True
sell_out,A,all,all,W,var,2021-03-07,68725.0,s2,True
sell_out,A,all,all,W,var,2021-03-14,69424.0,s2,True
sell_out,A,all,all,W,var,2021-03-21,70079.0,s2,True
sell_out,A,all,all,W,var,2021-03-28,70695.0,s2,True
sell_out,B,g3,바,W,var,2021-01-10,1189.0,s2,True
sell_out,B,g3,바,W,var,2021-01-17,1442.0,s2,True
sell_out,B,g3,바,W,var,2021-01-24,1635.0,s2,True
sell_out,B,g3,바,W,var,2021-01-31,1784.0,s2,True
sell_out,B,g3,바,W,var,2021-02-07,1897.0,s2,True
sell_out,B,g3,바,W,var,2021-02-14,1985.0,s2,True
sell_out,B,g3,바,W,var,2021-02-21,2052.0,s2,True
sell_out,B,g3,바,W,var,2021-02-28,2103.0,s2,True
