sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,g1,가,W,ar,2021-01-10,12911.0,s2,True
sell_in,A,g1,가,W,ar,2021-01-17,14167.0,s2,True
sell_in,A,g1,가,W,ar,2021-01-24,13026.0,s2,True
sell_in,A,g1,가,W,ar,2021-01-31,14142.0,s2,True
sell_in,A,g1,가,W,ar,2021-02-07,13003.0,s2,True
sell_in,A,g1,가,W,ar,2021-02-14,14118.0,s2,True
sell_in,A,g1,가,W,ar,2021-02-21,12979.0,s2,True
sell_in,A,g1,가,W,ar,2021-02-28,14094.0,s2,True
sell_in,A,g1,가,W,ar,2021-03-07,12955.0,s2,True
sell_in,A,g1,가,W,ar,2021-03-14,14071.0,s2,True
sell_in,A,g1,가,W,ar,2021-03-21,12932.0,s2,True
sell_in,A,g1,가,W,ar,2021-03-28,14047.0,s2,True
sell_in,A,g1,가,W,arma,2021-01-10,14683.0,s2,True
sell_in,A,g1,가,W,arma,2021-01-17,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-01-24,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-01-31,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-02-07,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-02-14,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-02-21,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-02-28,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-03-07,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-03-14,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-03-21,14780.0,s2,True
sell_in,A,g1,가,W,arma,2021-03-28,14780.0,s2,True
sell_in,A,g1,가,W,arima,2021-01-10,12717.0,s2,True
sell_in,A,g1,가,W,arima,2021-01-17,13883.0,s2,True
sell_in,A,g1,가,W,arima,2021-01-24,14394.0,s2,True
sell_in,A,g1,가,W,arima,2021-01-31,14618.0,s2,True
sell_in,A,g1,가,W,arima,2021-02-07,14717.0,s2,True
sell_in,A,g1,가,W,arima,2021-02-14,14760.0,s2,True
sell_in,A,g1,가,W,arima,2021-02-21,14779.0,s2,True
sell_in,A,g1,가,W,arima,2021-02-28,14787.0,s2,True
sell_in,A,g1,가,W,arima,2021-03-07,14791.0,s2,True
sell_in,A,g1,가,W,arima,2021-03-14,14792.0,s2,True
sell_in,A,g1,가,W,arima,2021-03-21,14793.0,s2,True
sell_in,A,g1,가,W,arima,2021-03-28,14793.0,s2,True
sell_in,A,g1,가,W,ses,2021-01-10,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-01-17,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-01-24,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-01-31,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-02-07,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-02-14,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-02-21,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-02-28,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-03-07,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-03-14,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-03-21,17780.0,s2,True
sell_in,A,g1,가,W,ses,2021-03-28,17780.0,s2,True
sell_in,A,g1,가,W,hw,2021-01-10,18040.0,s2,True
sell_in,A,g1,가,W,hw,2021-01-17,15121.0,s2,True
sell_in,A,g1,가,W,hw,2021-01-24,18621.0,s2,True
sell_in,A,g1,가,W,hw,2021-01-31,15697.0,s2,True
sell_in,A,g1,가,W,hw,2021-02-07,19191.0,s2,True
sell_in,A,g1,가,W,hw,2021-02-14,16261.0,s2,True
sell_in,A,g1,가,W,hw,2021-02-21,19750.0,s2,True
sell_in,A,g1,가,W,hw,2021-02-28,16814.0,s2,True
sell_in,A,g1,가,W,hw,2021-03-07,20297.0,s2,True
sell_in,A,g1,가,W,hw,2021-03-14,17356.0,s2,True
sell_in,A,g1,가,W,hw,2021-03-21,20834.0,s2,True
sell_in,A,g1,가,W,hw,2021-03-28,17887.0,s2,True
sell_in,A,g2,다,W,ar,2021-01-10,21516.0,s2,True
sell_in,A,g2,다,W,ar,2021-01-17,24004.0,s2,True
sell_in,A,g2,다,W,ar,2021-01-24,24894.0,s2,True
sell_in,A,g2,다,W,ar,2021-01-31,26675.0,s2,True
sell_in,A,g2,다,W,ar,2021-02-07,27001.0,s2,True
sell_in,A,g2,다,W,ar,2021-02-14,28331.0,s2,True
sell_in,A,g2,다,W,ar,2021-02-21,28299.0,s2,True
sell_in,A,g2,다,W,ar,2021-02-28,29343.0,s2,True
sell_in,A,g2,다,W,ar,2021-03-07,29083.0,s2,True
sell_in,A,g2,다,W,ar,2021-03-14,29945.0,s2,True
sell_in,A,g2,다,W,ar,2021-03-21,29540.0,s2,True
sell_in,A,g2,다,W,ar,2021-03-28,30287.0,s2,True
sell_in,A,g2,다,W,arma,2021-01-10,23128.0,s2,True
sell_in,A,g2,다,W,arma,2021-01-17,25849.0,s2,True
sell_in,A,g2,다,W,arma,2021-01-24,28033.0,s2,True
sell_in,A,g2,다,W,arma,2021-01-31,29786.0,s2,True
sell_in,A,g2,다,W,arma,2021-02-07,31194.0,s2,True
sell_in,A,g2,다,W,arma,2021-02-14,32323.0,s2,True
sell_in,A,g2,다,W,arma,2021-02-21,33230.0,s2,True
sell_in,A,g2,다,W,arma,2021-02-28,33958.0,s2,True
sell_in,A,g2,다,W,arma,2021-03-07,34543.0,s2,True
sell_in,A,g2,다,W,arma,2021-03-14,35012.0,s2,True
sell_in,A,g2,다,W,arma,2021-03-21,35388.0,s2,True
sell_in,A,g2,다,W,arma,2021-03-28,35691.0,s2,True
sell_in,A,g2,다,W,arima,2021-01-10,19952.0,s2,True
sell_in,A,g2,다,W,arima,2021-01-17,20865.0,s2,True
sell_in,A,g2,다,W,arima,2021-01-24,21728.0,s2,True
sell_in,A,g2,다,W,arima,2021-01-31,22546.0,s2,True
sell_in,A,g2,다,W,arima,2021-02-07,23319.0,s2,True
sell_in,A,g2,다,W,arima,2021-02-14,24051.0,s2,True
sell_in,A,g2,다,W,arima,2021-02-21,24743.0,s2,True
sell_in,A,g2,다,W,arima,2021-02-28,25398.0,s2,True
sell_in,A,g2,다,W,arima,2021-03-07,26018.0,s2,True
sell_in,A,g2,다,W,arima,2021-03-14,26604.0,s2,True
sell_in,A,g2,다,W,arima,2021-03-21,27159.0,s2,True
sell_in,A,g2,다,W,arima,2021-03-28,27684.0,s2,True
sell_in,A,g2,다,W,ses,2021-01-10,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-01-17,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-01-24,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-01-31,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-02-07,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-02-14,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-02-21,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-02-28,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-03-07,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-03-14,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-03-21,19546.0,s2,True
sell_in,A,g2,다,W,ses,2021-03-28,19546.0,s2,True
sell_in,A,g2,다,W,hw,2021-01-10,16923.0,s2,True
sell_in,A,g2,다,W,hw,2021-01-17,15450.0,s2,True
sell_in,A,g2,다,W,hw,2021-01-24,16933.0,s2,True
sell_in,A,g2,다,W,hw,2021-01-31,15461.0,s2,True
sell_in,A,g2,다,W,hw,2021-02-07,16944.0,s2,True
sell_in,A,g2,다,W,hw,2021-02-14,15471.0,s2,True
sell_in,A,g2,다,W,hw,2021-02-21,16954.0,s2,True
sell_in,A,g2,다,W,hw,2021-02-28,15481.0,s2,True
sell_in,A,g2,다,W,hw,2021-03-07,16964.0,s2,True
sell_in,A,g2,다,W,hw,2021-03-14,15491.0,s2,True
sell_in,A,g2,다,W,hw,2021-03-21,16973.0,s2,True
sell_in,A,g2,다,W,hw,2021-03-28,15500.0,s2,True
sell_in,A,all,가,W,ar,2021-01-10,12911.0,s2,True
sell_in,A,all,가,W,ar,2021-01-17,14167.0,s2,True
sell_in,A,all,가,W,ar,2021-01-24,13026.0,s2,True
sell_in,A,all,가,W,ar,2021-01-31,14142.0,s2,True
sell_in,A,all,가,W,ar,2021-02-07,13003.0,s2,True
sell_in,A,all,가,W,ar,2021-02-14,14118.0,s2,True
sell_in,A,all,가,W,ar,2021-02-21,12979.0,s2,True
sell_in,A,all,가,W,ar,2021-02-28,14094.0,s2,True
sell_in,A,all,가,W,ar,2021-03-07,12955.0,s2,True
sell_in,A,all,가,W,ar,2021-03-14,14071.0,s2,True
sell_in,A,all,가,W,ar,2021-03-21,12932.0,s2,True
sell_in,A,all,가,W,ar,2021-03-28,14047.0,s2,True
sell_in,A,all,가,W,arma,2021-01-10,14683.0,s2,True
sell_in,A,all,가,W,arma,2021-01-17,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-01-24,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-01-31,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-02-07,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-02-14,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-02-21,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-02-28,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-03-07,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-03-14,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-03-21,14780.0,s2,True
sell_in,A,all,가,W,arma,2021-03-28,14780.0,s2,True
sell_in,A,all,가,W,arima,2021-01-10,12717.0,s2,True
sell_in,A,all,가,W,arima,2021-01-17,13883.0,s2,True
sell_in,A,all,가,W,arima,2021-01-24,14394.0,s2,True
sell_in,A,all,가,W,arima,2021-01-31,14618.0,s2,True
sell_in,A,all,가,W,arima,2021-02-07,14717.0,s2,True
