sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,A,all,all,W,ses,2021-02-14,59091.0,s1,False
sell_out,A,all,all,W,ses,2021-02-21,59091.0,s1,False
sell_out,A,all,all,W,ses,2021-02-28,59091.0,s1,False
sell_out,A,all,all,W,ses,2021-03-07,59091.0,s1,False
sell_out,A,all,all,W,ses,2021-03-14,59091.0,s1,False
sell_out,A,all,all,W,ses,2021-03-21,59091.0,s1,False
sell_out,A,all,all,W,ses,2021-03-28,59091.0,s1,False
sell_out,A,all,all,W,hw,2021-01-10,48552.0,s1,False
sell_out,A,all,all,W,hw,2021-01-17,42868.0,s1,False
sell_out,A,all,all,W,hw,2021-01-24,41821.0,s1,False
sell_out,A,all,all,W,hw,2021-01-31,36205.0,s1,False
sell_out,A,all,all,W,hw,2021-02-07,35225.0,s1,False
sell_out,A,all,all,W,hw,2021-02-14,29675.0,s1,False
sell_out,A,all,all,W,hw,2021-02-21,28760.0,s1,False
sell_out,A,all,all,W,hw,2021-02-28,23274.0,s1,False
sell_out,A,all,all,W,hw,2021-03-07,22423.0,s1,False
sell_out,A,all,all,W,hw,2021-03-14,17001.0,s1,False
sell_out,A,all,all,W,hw,2021-03-21,16212.0,s1,False
sell_out,A,all,all,W,hw,2021-03-28,10852.0,s1,False
sell_out,B,g3,바,W,ar,2021-01-10,498.0,s1,False
sell_out,B,g3,바,W,ar,2021-01-17,1022.0,s1,False
sell_out,B,g3,바,W,ar,2021-01-24,555.0,s1,False
sell_out,B,g3,바,W,ar,2021-01-31,1033.0,s1,False
sell_out,B,g3,바,W,ar,2021-02-07,542.0,s1,False
sell_out,B,g3,바,W,ar,2021-02-14,1009.0,s1,False
sell_out,B,g3,바,W,ar,2021-02-21,513.0,s1,False
sell_out,B,g3,바,W,ar,2021-02-28,978.0,s1,False
sell_out,B,g3,바,W,ar,2021-03-07,481.0,s1,False
sell_out,B,g3,바,W,ar,2021-03-14,945.0,s1,False
sell_out,B,g3,바,W,ar,2021-03-21,447.0,s1,False
sell_out,B,g3,바,W,ar,2021-03-28,911.0,s1,False
sell_out,B,g3,바,W,arma,2021-01-10,1643.0,s1,False
sell_out,B,g3,바,W,arma,2021-01-17,2067.0,s1,False
sell_out,B,g3,바,W,arma,2021-01-24,2300.0,s1,False
sell_out,B,g3,바,W,arma,2021-01-31,2427.0,s1,False
sell_out,B,g3,바,W,arma,2021-02-07,2497.0,s1,False
sell_out,B,g3,바,W,arma,2021-02-14,2536.0,s1,False
sell_out,B,g3,바,W,arma,2021-02-21,2557.0,s1,False
sell_out,B,g3,바,W,arma,2021-02-28,2568.0,s1,False
sell_out,B,g3,바,W,arma,2021-03-07,2575.0,s1,False
sell_out,B,g3,바,W,arma,2021-03-14,2578.0,s1,False
sell_out,B,g3,바,W,arma,2021-03-21,2580.0,s1,False
sell_out,B,g3,바,W,arma,2021-03-28,2581.0,s1,False
sell_out,B,g3,바,W,arima,2021-01-10,1638.0,s1,False
sell_out,B,g3,바,W,arima,2021-01-17,1877.0,s1,False
sell_out,B,g3,바,W,arima,2021-01-24,2058.0,s1,False
sell_out,B,g3,바,W,arima,2021-01-31,2193.0,s1,False
sell_out,B,g3,바,W,arima,2021-02-07,2295.0,s1,False
sell_out,B,g3,바,W,arima,2021-02-14,2372.0,s1,False
sell_out,B,g3,바,W,arima,2021-02-21,2430.0,s1,False
sell_out,B,g3,바,W,arima,2021-02-28,2473.0,s1,False
sell_out,B,g3,바,W,arima,2021-03-07,2505.0,s1,False
sell_out,B,g3,바,W,arima,2021-03-14,2530.0,s1,False
sell_out,B,g3,바,W,arima,2021-03-21,2548.0,s1,False
sell_out,B,g3,바,W,arima,2021-03-28,2562.0,s1,False
sell_out,B,g3,바,W,ses,2021-01-10,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-01-17,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-01-24,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-01-31,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-02-07,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-02-14,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-02-21,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-02-28,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-03-07,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-03-14,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-03-21,1307.0,s1,False
sell_out,B,g3,바,W,ses,2021-03-28,1307.0,s1,False
sell_out,B,g3,바,W,hw,2021-01-10,992.0,s1,False
sell_out,B,g3,바,W,hw,2021-01-17,1102.0,s1,False
sell_out,B,g3,바,W,hw,2021-01-24,976.0,s1,False
sell_out,B,g3,바,W,hw,2021-01-31,1086.0,s1,False
sell_out,B,g3,바,W,hw,2021-02-07,960.0,s1,False
sell_out,B,g3,바,W,hw,2021-02-14,1070.0,s1,False
sell_out,B,g3,바,W,hw,2021-02-21,944.0,s1,False
sell_out,B,g3,바,W,hw,2021-02-28,1055.0,s1,False
sell_out,B,g3,바,W,hw,2021-03-07,929.0,s1,False
sell_out,B,g3,바,W,hw,2021-03-14,1039.0,s1,False
sell_out,B,g3,바,W,hw,2021-03-21,913.0,s1,False
sell_out,B,g3,바,W,hw,2021-03-28,1024.0,s1,False
sell_out,B,g1,나,W,ar,2021-01-10,4675.0,s1,False
sell_out,B,g1,나,W,ar,2021-01-17,5367.0,s1,False
sell_out,B,g1,나,W,ar,2021-01-24,5589.0,s1,False
sell_out,B,g1,나,W,ar,2021-01-31,5930.0,s1,False
sell_out,B,g1,나,W,ar,2021-02-07,5934.0,s1,False
sell_out,B,g1,나,W,ar,2021-02-14,6140.0,s1,False
sell_out,B,g1,나,W,ar,2021-02-21,6061.0,s1,False
sell_out,B,g1,나,W,ar,2021-02-28,6215.0,s1,False
sell_out,B,g1,나,W,ar,2021-03-07,6105.0,s1,False
sell_out,B,g1,나,W,ar,2021-03-14,6239.0,s1,False
sell_out,B,g1,나,W,ar,2021-03-21,6116.0,s1,False
sell_out,B,g1,나,W,ar,2021-03-28,6243.0,s1,False
sell_out,B,g1,나,W,arma,2021-01-10,4939.0,s1,False
sell_out,B,g1,나,W,arma,2021-01-17,5588.0,s1,False
sell_out,B,g1,나,W,arma,2021-01-24,5989.0,s1,False
sell_out,B,g1,나,W,arma,2021-01-31,6236.0,s1,False
sell_out,B,g1,나,W,arma,2021-02-07,6389.0,s1,False
sell_out,B,g1,나,W,arma,2021-02-14,6483.0,s1,False
sell_out,B,g1,나,W,arma,2021-02-21,6541.0,s1,False
sell_out,B,g1,나,W,arma,2021-02-28,6577.0,s1,False
sell_out,B,g1,나,W,arma,2021-03-07,6599.0,s1,False
sell_out,B,g1,나,W,arma,2021-03-14,6612.0,s1,False
sell_out,B,g1,나,W,arma,2021-03-21,6621.0,s1,False
sell_out,B,g1,나,W,arma,2021-03-28,6626.0,s1,False
sell_out,B,g1,나,W,arima,2021-01-10,4522.0,s1,False
sell_out,B,g1,나,W,arima,2021-01-17,5925.0,s1,False
sell_out,B,g1,나,W,arima,2021-01-24,6396.0,s1,False
sell_out,B,g1,나,W,arima,2021-01-31,6554.0,s1,False
sell_out,B,g1,나,W,arima,2021-02-07,6607.0,s1,False
sell_out,B,g1,나,W,arima,2021-02-14,6625.0,s1,False
sell_out,B,g1,나,W,arima,2021-02-21,6631.0,s1,False
sell_out,B,g1,나,W,arima,2021-02-28,6633.0,s1,False
sell_out,B,g1,나,W,arima,2021-03-07,6634.0,s1,False
sell_out,B,g1,나,W,arima,2021-03-14,6634.0,s1,False
sell_out,B,g1,나,W,arima,2021-03-21,6634.0,s1,False
sell_out,B,g1,나,W,arima,2021-03-28,6634.0,s1,False
sell_out,B,g1,나,W,ses,2021-01-10,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-01-17,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-01-24,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-01-31,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-02-07,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-02-14,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-02-21,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-02-28,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-03-07,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-03-14,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-03-21,5733.0,s1,False
sell_out,B,g1,나,W,ses,2021-03-28,5733.0,s1,False
sell_out,B,g1,나,W,hw,2021-01-10,4995.0,s1,False
sell_out,B,g1,나,W,hw,2021-01-17,5014.0,s1,False
sell_out,B,g1,나,W,hw,2021-01-24,4932.0,s1,False
sell_out,B,g1,나,W,hw,2021-01-31,4951.0,s1,False
sell_out,B,g1,나,W,hw,2021-02-07,4870.0,s1,False
sell_out,B,g1,나,W,hw,2021-02-14,4890.0,s1,False
sell_out,B,g1,나,W,hw,2021-02-21,4810.0,s1,False
sell_out,B,g1,나,W,hw,2021-02-28,4830.0,s1,False
sell_out,B,g1,나,W,hw,2021-03-07,4750.0,s1,False
sell_out,B,g1,나,W,hw,2021-03-14,4771.0,s1,False
sell_out,B,g1,나,W,hw,2021-03-21,4692.0,s1,False
sell_out,B,g1,나,W,hw,2021-03-28,4714.0,s1,False
sell_out,B,g2,라,W,ar,2021-01-10,1123.0,s1,False
sell_out,B,g2,라,W,ar,2021-01-17,1298.0,s1,False
sell_out,B,g2,라,W,ar,2021-01-24,1382.0,s1,False
sell_out,B,g2,라,W,ar,2021-01-31,1500.0,s1,False
sell_out,B,g2,라,W,ar,2021-02-07,1538.0,s1,False
sell_out,B,g2,라,W,ar,2021-02-14,1619.0,s1,False
sell_out,B,g2,라,W,ar,2021-02-21,1629.0,s1,False
sell_out,B,g2,라,W,ar,2021-02-28,1688.0,s1,False
sell_out,B,g2,라,W,ar,2021-03-07,1681.0,s1,False
sell_out,B,g2,라,W,ar,2021-03-14,1726.0,s1,False
sell_out,B,g2,라,W,ar,2021-03-21,1708.0,s1,False
sell_out,B,g2,라,W,ar,2021-03-28,1745.0,s1,False
sell_out,B,g2,라,W,arma,2021-01-10,1254.0,s1,False
sell_out,B,g2,라,W,arma,2021-01-17,1485.0,s1,False
sell_out,B,g2,라,W,arma,2021-01-24,1669.0,s1,False
sell_out,B,g2,라,W,arma,2021-01-31,1816.0,s1,False
sell_out,B,g2,라,W,arma,2021-02-07,1933.0,s1,False
sell_out,B,g2,라,W,arma,2021-02-14,2026.0,s1,False
sell_out,B,g2,라,W,arma,2021-02-21,2101.0,s1,False
sell_out,B,g2,라,W,arma,2021-02-28,2160.0,s1,False
sell_out,B,g2,라,W,arma,2021-03-07,2207.0,s1,False
sell_out,B,g2,라,W,arma,2021-03-14,2245.0,s1,False
sell_out,B,g2,라,W,arma,2021-03-21,2275.0,s1,False
sell_out,B,g2,라,W,arma,2021-03-28,2299.0,s1,False
sell_out,B,g2,라,W,arima,2021-01-10,1214.0,s1,False
sell_out,B,g2,라,W,arima,2021-01-17,1581.0,s1,False
sell_out,B,g2,라,W,arima,2021-01-24,1840.0,s1,False
sell_out,B,g2,라,W,arima,2021-01-31,2022.0,s1,False
sell_out,B,g2,라,W,arima,2021-02-07,2151.0,s1,False
sell_out,B,g2,라,W,arima,2021-02-14,2241.0,s1,False
sell_out,B,g2,라,W,arima,2021-02-21,2305.0,s1,False
sell_out,B,g2,라,W,arima,2021-02-28,2350.0,s1,False
sell_out,B,g2,라,W,arima,2021-03-07,2381.0,s1,False
sell_out,B,g2,라,W,arima,2021-03-14,2404.0,s1,False
sell_out,B,g2,라,W,arima,2021-03-21,2419.0,s1,False
sell_out,B,g2,라,W,arima,2021-03-28,2430.0,s1,False
sell_out,B,g2,라,W,ses,2021-01-10,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-01-17,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-01-24,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-01-31,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-02-07,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-02-14,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-02-21,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-02-28,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-03-07,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-03-14,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-03-21,1368.0,s1,False
sell_out,B,g2,라,W,ses,2021-03-28,1368.0,s1,False
sell_out,B,g2,라,W,hw,2021-01-10,991.0,s1,False
sell_out,B,g2,라,W,hw,2021-01-17,869.0,s1,False
sell_out,B,g2,라,W,hw,2021-01-24,915.0,s1,False
sell_out,B,g2,라,W,hw,2021-01-31,793.0,s1,False
sell_out,B,g2,라,W,hw,2021-02-07,840.0,s1,False
sell_out,B,g2,라,W,hw,2021-02-14,720.0,s1,False
sell_out,B,g2,라,W,hw,2021-02-21,767.0,s1,False
sell_out,B,g2,라,W,hw,2021-02-28,647.0,s1,False
sell_out,B,g2,라,W,hw,2021-03-07,696.0,s1,False
sell_out,B,g2,라,W,hw,2021-03-14,577.0,s1,False
sell_out,B,g2,라,W,hw,2021-03-21,626.0,s1,False
sell_out,B,g2,라,W,hw,2021-03-28,507.0,s1,False
sell_out,B,all,바,W,ar,2021-01-10,498.0,s1,False
sell_out,B,all,바,W,ar,2021-01-17,1022.0,s1,False
sell_out,B,all,바,W,ar,2021-01-24,555.0,s1,False
sell_out,B,all,바,W,ar,2021-01-31,1033.0,s1,False
sell_out,B,all,바,W,ar,2021-02-07,542.0,s1,False
sell_out,B,all,바,W,ar,2021-02-14,1009.0,s1,False
sell_out,B,all,바,W,ar,2021-02-21,513.0,s1,False
sell_out,B,all,바,W,ar,2021-02-28,978.0,s1,False
sell_out,B,all,바,W,ar,2021-03-07,481.0,s1,False
sell_out,B,all,바,W,ar,2021-03-14,945.0,s1,False
sell_out,B,all,바,W,ar,2021-03-21,447.0,s1,False
sell_out,B,all,바,W,ar,2021-03-28,911.0,s1,False
sell_out,B,all,바,W,arma,2021-01-10,1643.0,s1,False
sell_out,B,all,바,W,arma,2021-01-17,2067.0,s1,False
sell_out,B,all,바,W,arma,2021-01-24,2300.0,s1,False
sell_out,B,all,바,W,arma,2021-01-31,2427.0,s1,False
sell_out,B,all,바,W,arma,2021-02-07,2497.0,s1,False
sell_out,B,all,바,W,arma,2021-02-14,2536.0,s1,False
sell_out,B,all,바,W,arma,2021-02-21,2557.0,s1,False
sell_out,B,all,바,W,arma,2021-02-28,2568.0,s1,False
sell_out,B,all,바,W,arma,2021-03-07,2575.0,s1,False
sell_out,B,all,바,W,arma,2021-03-14,2578.0,s1,False
sell_out,B,all,바,W,arma,2021-03-21,2580.0,s1,False
sell_out,B,all,바,W,arma,2021-03-28,2581.0,s1,False
sell_out,B,all,바,W,arima,2021-01-10,1638.0,s1,False
sell_out,B,all,바,W,arima,2021-01-17,1877.0,s1,False
sell_out,B,all,바,W,arima,2021-01-24,2058.0,s1,False
sell_out,B,all,바,W,arima,2021-01-31,2193.0,s1,False
sell_out,B,all,바,W,arima,2021-02-07,2295.0,s1,False
sell_out,B,all,바,W,arima,2021-02-14,2372.0,s1,False
sell_out,B,all,바,W,arima,2021-02-21,2430.0,s1,False
sell_out,B,all,바,W,arima,2021-02-28,2473.0,s1,False
sell_out,B,all,바,W,arima,2021-03-07,2505.0,s1,False
sell_out,B,all,바,W,arima,2021-03-14,2530.0,s1,False
sell_out,B,all,바,W,arima,2021-03-21,2548.0,s1,False
sell_out,B,all,바,W,arima,2021-03-28,2562.0,s1,False
sell_out,B,all,바,W,ses,2021-01-10,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-01-17,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-01-24,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-01-31,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-02-07,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-02-14,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-02-21,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-02-28,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-03-07,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-03-14,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-03-21,1307.0,s1,False
sell_out,B,all,바,W,ses,2021-03-28,1307.0,s1,False
sell_out,B,all,바,W,hw,2021-01-10,992.0,s1,False
sell_out,B,all,바,W,hw,2021-01-17,1102.0,s1,False
sell_out,B,all,바,W,hw,2021-01-24,976.0,s1,False
sell_out,B,all,바,W,hw,2021-01-31,1086.0,s1,False
sell_out,B,all,바,W,hw,2021-02-07,960.0,s1,False
sell_out,B,all,바,W,hw,2021-02-14,1070.0,s1,False
sell_out,B,all,바,W,hw,2021-02-21,944.0,s1,False
sell_out,B,all,바,W,hw,2021-02-28,1055.0,s1,False
sell_out,B,all,바,W,hw,2021-03-07,929.0,s1,False
sell_out,B,all,바,W,hw,2021-03-14,1039.0,s1,False
sell_out,B,all,바,W,hw,2021-03-21,913.0,s1,False
sell_out,B,all,바,W,hw,2021-03-28,1024.0,s1,False
sell_out,B,all,나,W,ar,2021-01-10,4675.0,s1,False
sell_out,B,all,나,W,ar,2021-01-17,5367.0,s1,False
sell_out,B,all,나,W,ar,2021-01-24,5589.0,s1,False
sell_out,B,all,나,W,ar,2021-01-31,5930.0,s1,False
sell_out,B,all,나,W,ar,2021-02-07,5934.0,s1,False
sell_out,B,all,나,W,ar,2021-02-14,6140.0,s1,False
sell_out,B,all,나,W,ar,2021-02-21,6061.0,s1,False
sell_out,B,all,나,W,ar,2021-02-28,6215.0,s1,False
sell_out,B,all,나,W,ar,2021-03-07,6105.0,s1,False
sell_out,B,all,나,W,ar,2021-03-14,6239.0,s1,False
sell_out,B,all,나,W,ar,2021-03-21,6116.0,s1,False
sell_out,B,all,나,W,ar,2021-03-28,6243.0,s1,False
sell_out,B,all,나,W,arma,2021-01-10,4939.0,s1,False
sell_out,B,all,나,W,arma,2021-01-17,5588.0,s1,False
sell_out,B,all,나,W,arma,2021-01-24,5989.0,s1,False
sell_out,B,all,나,W,arma,2021-01-31,6236.0,s1,False
sell_out,B,all,나,W,arma,2021-02-07,6389.0,s1,False
sell_out,B,all,나,W,arma,2021-02-14,6483.0,s1,False
sell_out,B,all,나,W,arma,2021-02-21,6541.0,s1,False
sell_out,B,all,나,W,arma,2021-02-28,6577.0,s1,False
sell_out,B,all,나,W,arma,2021-03-07,6599.0,s1,False
sell_out,B,all,나,W,arma,2021-03-14,6612.0,s1,False
sell_out,B,all,나,W,arma,2021-03-21,6621.0,s1,False
sell_out,B,all,나,W,arma,2021-03-28,6626.0,s1,False
sell_out,B,all,나,W,arima,2021-01-10,4522.0,s1,False
sell_out,B,all,나,W,arima,2021-01-17,5925.0,s1,False
sell_out,B,all,나,W,arima,2021-01-24,6396.0,s1,False
sell_out,B,all,나,W,arima,2021-01-31,6554.0,s1,False
sell_out,B,all,나,W,arima,2021-02-07,6607.0,s1,False
sell_out,B,all,나,W,arima,2021-02-14,6625.0,s1,False
sell_out,B,all,나,W,arima,2021-02-21,6631.0,s1,False
sell_out,B,all,나,W,arima,2021-02-28,6633.0,s1,False
sell_out,B,all,나,W,arima,2021-03-07,6634.0,s1,False
sell_out,B,all,나,W,arima,2021-03-14,6634.0,s1,False
sell_out,B,all,나,W,arima,2021-03-21,6634.0,s1,False
sell_out,B,all,나,W,arima,2021-03-28,6634.0,s1,False
sell_out,B,all,나,W,ses,2021-01-10,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-01-17,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-01-24,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-01-31,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-02-07,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-02-14,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-02-21,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-02-28,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-03-07,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-03-14,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-03-21,5733.0,s1,False
sell_out,B,all,나,W,ses,2021-03-28,5733.0,s1,False
sell_out,B,all,나,W,hw,2021-01-10,4995.0,s1,False
sell_out,B,all,나,W,hw,2021-01-17,5014.0,s1,False
sell_out,B,all,나,W,hw,2021-01-24,4932.0,s1,False
sell_out,B,all,나,W,hw,2021-01-31,4951.0,s1,False
sell_out,B,all,나,W,hw,2021-02-07,4870.0,s1,False
sell_out,B,all,나,W,hw,2021-02-14,4890.0,s1,False
sell_out,B,all,나,W,hw,2021-02-21,4810.0,s1,False
sell_out,B,all,나,W,hw,2021-02-28,4830.0,s1,False
sell_out,B,all,나,W,hw,2021-03-07,4750.0,s1,False
sell_out,B,all,나,W,hw,2021-03-14,4771.0,s1,False
sell_out,B,all,나,W,hw,2021-03-21,4692.0,s1,False
sell_out,B,all,나,W,hw,2021-03-28,4714.0,s1,False
sell_out,B,all,라,W,ar,2021-01-10,1123.0,s1,False
sell_out,B,all,라,W,ar,2021-01-17,1298.0,s1,False
sell_out,B,all,라,W,ar,2021-01-24,1382.0,s1,False
sell_out,B,all,라,W,ar,2021-01-31,1500.0,s1,False
sell_out,B,all,라,W,ar,2021-02-07,1538.0,s1,False
sell_out,B,all,라,W,ar,2021-02-14,1619.0,s1,False
sell_out,B,all,라,W,ar,2021-02-21,1629.0,s1,False
sell_out,B,all,라,W,ar,2021-02-28,1688.0,s1,False
sell_out,B,all,라,W,ar,2021-03-07,1681.0,s1,False
sell_out,B,all,라,W,ar,2021-03-14,1726.0,s1,False
sell_out,B,all,라,W,ar,2021-03-21,1708.0,s1,False
sell_out,B,all,라,W,ar,2021-03-28,1745.0,s1,False
sell_out,B,all,라,W,arma,2021-01-10,1254.0,s1,False
sell_out,B,all,라,W,arma,2021-01-17,1485.0,s1,False
sell_out,B,all,라,W,arma,2021-01-24,1669.0,s1,False
sell_out,B,all,라,W,arma,2021-01-31,1816.0,s1,False
sell_out,B,all,라,W,arma,2021-02-07,1933.0,s1,False
sell_out,B,all,라,W,arma,2021-02-14,2026.0,s1,False
sell_out,B,all,라,W,arma,2021-02-21,2101.0,s1,False
sell_out,B,all,라,W,arma,2021-02-28,2160.0,s1,False
sell_out,B,all,라,W,arma,2021-03-07,2207.0,s1,False
sell_out,B,all,라,W,arma,2021-03-14,2245.0,s1,False
sell_out,B,all,라,W,arma,2021-03-21,2275.0,s1,False
sell_out,B,all,라,W,arma,2021-03-28,2299.0,s1,False
sell_out,B,all,라,W,arima,2021-01-10,1214.0,s1,False
sell_out,B,all,라,W,arima,2021-01-17,1581.0,s1,False
sell_out,B,all,라,W,arima,2021-01-24,1840.0,s1,False
sell_out,B,all,라,W,arima,2021-01-31,2022.0,s1,False
sell_out,B,all,라,W,arima,2021-02-07,2151.0,s1,False
sell_out,B,all,라,W,arima,2021-02-14,2241.0,s1,False
sell_out,B,all,라,W,arima,2021-02-21,2305.0,s1,False
sell_out,B,all,라,W,arima,2021-02-28,2350.0,s1,False
sell_out,B,all,라,W,arima,2021-03-07,2381.0,s1,False
sell_out,B,all,라,W,arima,2021-03-14,2404.0,s1,False
sell_out,B,all,라,W,arima,2021-03-21,2419.0,s1,False
sell_out,B,all,라,W,arima,2021-03-28,2430.0,s1,False
sell_out,B,all,라,W,ses,2021-01-10,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-01-17,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-01-24,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-01-31,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-02-07,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-02-14,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-02-21,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-02-28,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-03-07,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-03-14,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-03-21,1368.0,s1,False
sell_out,B,all,라,W,ses,2021-03-28,1368.0,s1,False
sell_out,B,all,라,W,hw,2021-01-10,991.0,s1,False
sell_out,B,all,라,W,hw,2021-01-17,869.0,s1,False
sell_out,B,all,라,W,hw,2021-01-24,915.0,s1,False
sell_out,B,all,라,W,hw,2021-01-31,793.0,s1,False
sell_out,B,all,라,W,hw,2021-02-07,840.0,s1,False
sell_out,B,all,라,W,hw,2021-02-14,720.0,s1,False
sell_out,B,all,라,W,hw,2021-02-21,767.0,s1,False
sell_out,B,all,라,W,hw,2021-02-28,647.0,s1,False
sell_out,B,all,라,W,hw,2021-03-07,696.0,s1,False
sell_out,B,all,라,W,hw,2021-03-14,577.0,s1,False
sell_out,B,all,라,W,hw,2021-03-21,626.0,s1,False
sell_out,B,all,라,W,hw,2021-03-28,507.0,s1,False
sell_out,B,all,all,W,ar,2021-01-10,6572.0,s1,False
sell_out,B,all,all,W,ar,2021-01-17,8067.0,s1,False
sell_out,B,all,all,W,ar,2021-01-24,7926.0,s1,False
sell_out,B,all,all,W,ar,2021-01-31,8838.0,s1,False
sell_out,B,all,all,W,ar,2021-02-07,8356.0,s1,False
sell_out,B,all,all,W,ar,2021-02-14,9069.0,s1,False
sell_out,B,all,all,W,ar,2021-02-21,8469.0,s1,False
sell_out,B,all,all,W,ar,2021-02-28,9114.0,s1,False
sell_out,B,all,all,W,ar,2021-03-07,8474.0,s1,False
sell_out,B,all,all,W,ar,2021-03-14,9095.0,s1,False
sell_out,B,all,all,W,ar,2021-03-21,8441.0,s1,False
sell_out,B,all,all,W,ar,2021-03-28,9054.0,s1,False
sell_out,B,all,all,W,arma,2021-01-10,8086.0,s1,False
sell_out,B,all,all,W,arma,2021-01-17,9503.0,s1,False
sell_out,B,all,all,W,arma,2021-01-24,10352.0,s1,False
sell_out,B,all,all,W,arma,2021-01-31,10860.0,s1,False
sell_out,B,all,all,W,arma,2021-02-07,11164.0,s1,False
sell_out,B,all,all,W,arma,2021-02-14,11346.0,s1,False
sell_out,B,all,all,W,arma,2021-02-21,11455.0,s1,False
sell_out,B,all,all,W,arma,2021-02-28,11521.0,s1,False
sell_out,B,all,all,W,arma,2021-03-07,11560.0,s1,False
sell_out,B,all,all,W,arma,2021-03-14,11583.0,s1,False
sell_out,B,all,all,W,arma,2021-03-21,11597.0,s1,False
sell_out,B,all,all,W,arma,2021-03-28,11606.0,s1,False
sell_out,B,all,all,W,arima,2021-01-10,7842.0,s1,False
sell_out,B,all,all,W,arima,2021-01-17,10015.0,s1,False
sell_out,B,all,all,W,arima,2021-01-24,10963.0,s1,False
sell_out,B,all,all,W,arima,2021-01-31,11376.0,s1,False
sell_out,B,all,all,W,arima,2021-02-07,11556.0,s1,False
sell_out,B,all,all,W,arima,2021-02-14,11634.0,s1,False
sell_out,B,all,all,W,arima,2021-02-21,11669.0,s1,False
sell_out,B,all,all,W,arima,2021-02-28,11684.0,s1,False
sell_out,B,all,all,W,arima,2021-03-07,11690.0,s1,False
sell_out,B,all,all,W,arima,2021-03-14,11693.0,s1,False
sell_out,B,all,all,W,arima,2021-03-21,11694.0,s1,False
sell_out,B,all,all,W,arima,2021-03-28,11695.0,s1,False
sell_out,B,all,all,W,ses,2021-01-10,8408.0,s1,False
sell_out,B,all,all,W,ses,2021-01-17,8408.0,s1,False
sell_out,B,all,all,W,ses,2021-01-24,8408.0,s1,False
sell_out,B,all,all,W,ses,2021-01-31,8408.0,s1,False
