sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,C,all,all,W,var,2021-01-24,54182.0,s3,True
sell_in,C,all,all,W,var,2021-01-31,58641.0,s3,True
sell_in,C,all,all,W,var,2021-02-07,61617.0,s3,True
sell_in,C,all,all,W,var,2021-02-14,63618.0,s3,True
sell_in,C,all,all,W,var,2021-02-21,64971.0,s3,True
sell_in,C,all,all,W,var,2021-02-28,65888.0,s3,True
sell_in,C,all,all,W,var,2021-03-07,66511.0,s3,True
sell_in,C,all,all,W,var,2021-03-14,66934.0,s3,True
sell_in,C,all,all,W,var,2021-03-21,67223.0,s3,True
sell_in,C,all,all,W,var,2021-03-28,67420.0,s3,True
sell_in,all,g1,가,W,var,2021-01-10,29425.0,s3,True
sell_in,all,g1,가,W,var,2021-01-17,23237.0,s3,True
sell_in,all,g1,가,W,var,2021-01-24,22904.0,s3,True
sell_in,all,g1,가,W,var,2021-01-31,22913.0,s3,True
sell_in,all,g1,가,W,var,2021-02-07,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-02-14,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-02-21,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-02-28,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-03-07,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-03-14,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-03-21,22916.0,s3,True
sell_in,all,g1,가,W,var,2021-03-28,22916.0,s3,True
sell_in,all,g1,나,W,var,2021-01-10,8449.0,s3,True
sell_in,all,g1,나,W,var,2021-01-17,10285.0,s3,True
sell_in,all,g1,나,W,var,2021-01-24,11139.0,s3,True
sell_in,all,g1,나,W,var,2021-01-31,11585.0,s3,True
sell_in,all,g1,나,W,var,2021-02-07,11834.0,s3,True
sell_in,all,g1,나,W,var,2021-02-14,11977.0,s3,True
sell_in,all,g1,나,W,var,2021-02-21,12060.0,s3,True
sell_in,all,g1,나,W,var,2021-02-28,12109.0,s3,True
sell_in,all,g1,나,W,var,2021-03-07,12138.0,s3,True
sell_in,all,g1,나,W,var,2021-03-14,12156.0,s3,True
sell_in,all,g1,나,W,var,2021-03-21,12166.0,s3,True
sell_in,all,g1,나,W,var,2021-03-28,12172.0,s3,True
sell_in,all,g1,all,W,var,2021-01-10,36768.0,s3,True
sell_in,all,g1,all,W,var,2021-01-17,36130.0,s3,True
sell_in,all,g1,all,W,var,2021-01-24,36258.0,s3,True
sell_in,all,g1,all,W,var,2021-01-31,36304.0,s3,True
sell_in,all,g1,all,W,var,2021-02-07,36316.0,s3,True
sell_in,all,g1,all,W,var,2021-02-14,36319.0,s3,True
sell_in,all,g1,all,W,var,2021-02-21,36320.0,s3,True
sell_in,all,g1,all,W,var,2021-02-28,36320.0,s3,True
sell_in,all,g1,all,W,var,2021-03-07,36320.0,s3,True
sell_in,all,g1,all,W,var,2021-03-14,36320.0,s3,True
sell_in,all,g1,all,W,var,2021-03-21,36320.0,s3,True
sell_in,all,g1,all,W,var,2021-03-28,36320.0,s3,True
sell_in,all,g2,다,W,var,2021-01-10,39145.0,s3,True
sell_in,all,g2,다,W,var,2021-01-17,44753.0,s3,True
sell_in,all,g2,다,W,var,2021-01-24,49316.0,s3,True
sell_in,all,g2,다,W,var,2021-01-31,53030.0,s3,True
sell_in,all,g2,다,W,var,2021-02-07,56051.0,s3,True
sell_in,all,g2,다,W,var,2021-02-14,58510.0,s3,True
sell_in,all,g2,다,W,var,2021-02-21,60511.0,s3,True
sell_in,all,g2,다,W,var,2021-02-28,62138.0,s3,True
sell_in,all,g2,다,W,var,2021-03-07,63463.0,s3,True
sell_in,all,g2,다,W,var,2021-03-14,64540.0,s3,True
sell_in,all,g2,다,W,var,2021-03-21,65416.0,s3,True
sell_in,all,g2,다,W,var,2021-03-28,66129.0,s3,True
sell_in,all,g2,라,W,var,2021-01-10,4323.0,s3,True
sell_in,all,g2,라,W,var,2021-01-17,4661.0,s3,True
sell_in,all,g2,라,W,var,2021-01-24,4762.0,s3,True
sell_in,all,g2,라,W,var,2021-01-31,4767.0,s3,True
sell_in,all,g2,라,W,var,2021-02-07,4738.0,s3,True
sell_in,all,g2,라,W,var,2021-02-14,4700.0,s3,True
sell_in,all,g2,라,W,var,2021-02-21,4664.0,s3,True
sell_in,all,g2,라,W,var,2021-02-28,4632.0,s3,True
sell_in,all,g2,라,W,var,2021-03-07,4605.0,s3,True
sell_in,all,g2,라,W,var,2021-03-14,4583.0,s3,True
sell_in,all,g2,라,W,var,2021-03-21,4565.0,s3,True
sell_in,all,g2,라,W,var,2021-03-28,4551.0,s3,True
sell_in,all,g2,all,W,var,2021-01-10,42901.0,s3,True
sell_in,all,g2,all,W,var,2021-01-17,48769.0,s3,True
sell_in,all,g2,all,W,var,2021-01-24,53534.0,s3,True
sell_in,all,g2,all,W,var,2021-01-31,57401.0,s3,True
sell_in,all,g2,all,W,var,2021-02-07,60540.0,s3,True
sell_in,all,g2,all,W,var,2021-02-14,63087.0,s3,True
sell_in,all,g2,all,W,var,2021-02-21,65153.0,s3,True
sell_in,all,g2,all,W,var,2021-02-28,66830.0,s3,True
sell_in,all,g2,all,W,var,2021-03-07,68191.0,s3,True
sell_in,all,g2,all,W,var,2021-03-14,69295.0,s3,True
sell_in,all,g2,all,W,var,2021-03-21,70190.0,s3,True
sell_in,all,g2,all,W,var,2021-03-28,70917.0,s3,True
sell_in,all,g3,마,W,var,2021-01-10,31957.0,s3,True
sell_in,all,g3,마,W,var,2021-01-17,40327.0,s3,True
sell_in,all,g3,마,W,var,2021-01-24,46342.0,s3,True
sell_in,all,g3,마,W,var,2021-01-31,50677.0,s3,True
sell_in,all,g3,마,W,var,2021-02-07,53811.0,s3,True
sell_in,all,g3,마,W,var,2021-02-14,56082.0,s3,True
sell_in,all,g3,마,W,var,2021-02-21,57733.0,s3,True
sell_in,all,g3,마,W,var,2021-02-28,58935.0,s3,True
sell_in,all,g3,마,W,var,2021-03-07,59813.0,s3,True
sell_in,all,g3,마,W,var,2021-03-14,60456.0,s3,True
sell_in,all,g3,마,W,var,2021-03-21,60927.0,s3,True
sell_in,all,g3,마,W,var,2021-03-28,61273.0,s3,True
sell_in,all,all,가,W,var,2021-01-10,29425.0,s3,True
sell_in,all,all,가,W,var,2021-01-17,23237.0,s3,True
sell_in,all,all,가,W,var,2021-01-24,22904.0,s3,True
sell_in,all,all,가,W,var,2021-01-31,22913.0,s3,True
sell_in,all,all,가,W,var,2021-02-07,22916.0,s3,True
sell_in,all,all,가,W,var,2021-02-14,22916.0,s3,True
sell_in,all,all,가,W,var,2021-02-21,22916.0,s3,True
sell_in,all,all,가,W,var,2021-02-28,22916.0,s3,True
sell_in,all,all,가,W,var,2021-03-07,22916.0,s3,True
sell_in,all,all,가,W,var,2021-03-14,22916.0,s3,True
sell_in,all,all,가,W,var,2021-03-21,22916.0,s3,True
sell_in,all,all,가,W,var,2021-03-28,22916.0,s3,True
sell_in,all,all,다,W,var,2021-01-10,39145.0,s3,True
sell_in,all,all,다,W,var,2021-01-17,44753.0,s3,True
sell_in,all,all,다,W,var,2021-01-24,49316.0,s3,True
sell_in,all,all,다,W,var,2021-01-31,53030.0,s3,True
sell_in,all,all,다,W,var,2021-02-07,56051.0,s3,True
sell_in,all,all,다,W,var,2021-02-14,58510.0,s3,True
sell_in,all,all,다,W,var,2021-02-21,60511.0,s3,True
sell_in,all,all,다,W,var,2021-02-28,62138.0,s3,True
sell_in,all,all,다,W,var,2021-03-07,63463.0,s3,True
sell_in,all,all,다,W,var,2021-03-14,64540.0,s3,True
sell_in,all,all,다,W,var,2021-03-21,65416.0,s3,True
sell_in,all,all,다,W,var,2021-03-28,66129.0,s3,True
sell_in,all,all,나,W,var,2021-01-10,8449.0,s3,True
sell_in,all,all,나,W,var,2021-01-17,10285.0,s3,True
sell_in,all,all,나,W,var,2021-01-24,11139.0,s3,True
sell_in,all,all,나,W,var,2021-01-31,11585.0,s3,True
sell_in,all,all,나,W,var,2021-02-07,11834.0,s3,True
sell_in,all,all,나,W,var,2021-02-14,11977.0,s3,True
sell_in,all,all,나,W,var,2021-02-21,12060.0,s3,True
sell_in,all,all,나,W,var,2021-02-28,12109.0,s3,True
sell_in,all,all,나,W,var,2021-03-07,12138.0,s3,True
sell_in,all,all,나,W,var,2021-03-14,12156.0,s3,True
sell_in,all,all,나,W,var,2021-03-21,12166.0,s3,True
sell_in,all,all,나,W,var,2021-03-28,12172.0,s3,True
sell_in,all,all,라,W,var,2021-01-10,4323.0,s3,True
sell_in,all,all,라,W,var,2021-01-17,4661.0,s3,True
sell_in,all,all,라,W,var,2021-01-24,4762.0,s3,True
sell_in,all,all,라,W,var,2021-01-31,4767.0,s3,True
sell_in,all,all,라,W,var,2021-02-07,4738.0,s3,True
sell_in,all,all,라,W,var,2021-02-14,4700.0,s3,True
sell_in,all,all,라,W,var,2021-02-21,4664.0,s3,True
sell_in,all,all,라,W,var,2021-02-28,4632.0,s3,True
sell_in,all,all,라,W,var,2021-03-07,4605.0,s3,True
sell_in,all,all,라,W,var,2021-03-14,4583.0,s3,True
sell_in,all,all,라,W,var,2021-03-21,4565.0,s3,True
sell_in,all,all,라,W,var,2021-03-28,4551.0,s3,True
sell_in,all,all,마,W,var,2021-01-10,31957.0,s3,True
sell_in,all,all,마,W,var,2021-01-17,40327.0,s3,True
sell_in,all,all,마,W,var,2021-01-24,46342.0,s3,True
sell_in,all,all,마,W,var,2021-01-31,50677.0,s3,True
sell_in,all,all,마,W,var,2021-02-07,53811.0,s3,True
sell_in,all,all,마,W,var,2021-02-14,56082.0,s3,True
sell_in,all,all,마,W,var,2021-02-21,57733.0,s3,True
sell_in,all,all,마,W,var,2021-02-28,58935.0,s3,True
sell_in,all,all,마,W,var,2021-03-07,59813.0,s3,True
sell_in,all,all,마,W,var,2021-03-14,60456.0,s3,True
sell_in,all,all,마,W,var,2021-03-21,60927.0,s3,True
sell_in,all,all,마,W,var,2021-03-28,61273.0,s3,True
sell_in,all,all,all,W,var,2021-01-10,132364.0,s3,True
sell_in,all,all,all,W,var,2021-01-17,144190.0,s3,True
sell_in,all,all,all,W,var,2021-01-24,152590.0,s3,True
sell_in,all,all,all,W,var,2021-01-31,158582.0,s3,True
sell_in,all,all,all,W,var,2021-02-07,162863.0,s3,True
sell_in,all,all,all,W,var,2021-02-14,165922.0,s3,True
sell_in,all,all,all,W,var,2021-02-21,168108.0,s3,True
sell_in,all,all,all,W,var,2021-02-28,169671.0,s3,True
sell_in,all,all,all,W,var,2021-03-07,170788.0,s3,True
sell_in,all,all,all,W,var,2021-03-14,171587.0,s3,True
sell_in,all,all,all,W,var,2021-03-21,172157.0,s3,True
sell_in,all,all,all,W,var,2021-03-28,172565.0,s3,True
sell_out,A,g3,바,W,var,2021-01-10,7866.0,s3,True
sell_out,A,g3,바,W,var,2021-01-17,8307.0,s3,True
sell_out,A,g3,바,W,var,2021-01-24,8722.0,s3,True
sell_out,A,g3,바,W,var,2021-01-31,9107.0,s3,True
sell_out,A,g3,바,W,var,2021-02-07,9459.0,s3,True
sell_out,A,g3,바,W,var,2021-02-14,9778.0,s3,True
sell_out,A,g3,바,W,var,2021-02-21,10067.0,s3,True
sell_out,A,g3,바,W,var,2021-02-28,10326.0,s3,True
sell_out,A,g3,바,W,var,2021-03-07,10557.0,s3,True
sell_out,A,g3,바,W,var,2021-03-14,10763.0,s3,True
sell_out,A,g3,바,W,var,2021-03-21,10947.0,s3,True
sell_out,A,g3,바,W,var,2021-03-28,11111.0,s3,True
sell_out,A,g1,가,W,var,2021-01-10,18206.0,s3,True
sell_out,A,g1,가,W,var,2021-01-17,18761.0,s3,True
sell_out,A,g1,가,W,var,2021-01-24,19314.0,s3,True
sell_out,A,g1,가,W,var,2021-01-31,19785.0,s3,True
sell_out,A,g1,가,W,var,2021-02-07,20149.0,s3,True
sell_out,A,g1,가,W,var,2021-02-14,20413.0,s3,True
sell_out,A,g1,가,W,var,2021-02-21,20595.0,s3,True
sell_out,A,g1,가,W,var,2021-02-28,20714.0,s3,True
sell_out,A,g1,가,W,var,2021-03-07,20787.0,s3,True
sell_out,A,g1,가,W,var,2021-03-14,20830.0,s3,True
sell_out,A,g1,가,W,var,2021-03-21,20853.0,s3,True
sell_out,A,g1,가,W,var,2021-03-28,20863.0,s3,True
sell_out,A,g2,다,W,var,2021-01-10,33229.0,s3,True
sell_out,A,g2,다,W,var,2021-01-17,34224.0,s3,True
sell_out,A,g2,다,W,var,2021-01-24,35187.0,s3,True
sell_out,A,g2,다,W,var,2021-01-31,36131.0,s3,True
sell_out,A,g2,다,W,var,2021-02-07,37061.0,s3,True
sell_out,A,g2,다,W,var,2021-02-14,37980.0,s3,True
sell_out,A,g2,다,W,var,2021-02-21,38891.0,s3,True
sell_out,A,g2,다,W,var,2021-02-28,39793.0,s3,True
sell_out,A,g2,다,W,var,2021-03-07,40687.0,s3,True
sell_out,A,g2,다,W,var,2021-03-14,41571.0,s3,True
sell_out,A,g2,다,W,var,2021-03-21,42444.0,s3,True
sell_out,A,g2,다,W,var,2021-03-28,43305.0,s3,True
sell_out,A,all,바,W,var,2021-01-10,7866.0,s3,True
sell_out,A,all,바,W,var,2021-01-17,8307.0,s3,True
sell_out,A,all,바,W,var,2021-01-24,8722.0,s3,True
sell_out,A,all,바,W,var,2021-01-31,9107.0,s3,True
sell_out,A,all,바,W,var,2021-02-07,9459.0,s3,True
sell_out,A,all,바,W,var,2021-02-14,9778.0,s3,True
sell_out,A,all,바,W,var,2021-02-21,10067.0,s3,True
sell_out,A,all,바,W,var,2021-02-28,10326.0,s3,True
sell_out,A,all,바,W,var,2021-03-07,10557.0,s3,True
sell_out,A,all,바,W,var,2021-03-14,10763.0,s3,True
sell_out,A,all,바,W,var,2021-03-21,10947.0,s3,True
sell_out,A,all,바,W,var,2021-03-28,11111.0,s3,True
sell_out,A,all,가,W,var,2021-01-10,18206.0,s3,True
sell_out,A,all,가,W,var,2021-01-17,18761.0,s3,True
sell_out,A,all,가,W,var,2021-01-24,19314.0,s3,True
sell_out,A,all,가,W,var,2021-01-31,19785.0,s3,True
sell_out,A,all,가,W,var,2021-02-07,20149.0,s3,True
sell_out,A,all,가,W,var,2021-02-14,20413.0,s3,True
sell_out,A,all,가,W,var,2021-02-21,20595.0,s3,True
sell_out,A,all,가,W,var,2021-02-28,20714.0,s3,True
sell_out,A,all,가,W,var,2021-03-07,20787.0,s3,True
sell_out,A,all,가,W,var,2021-03-14,20830.0,s3,True
sell_out,A,all,가,W,var,2021-03-21,20853.0,s3,True
sell_out,A,all,가,W,var,2021-03-28,20863.0,s3,True
sell_out,A,all,다,W,var,2021-01-10,33229.0,s3,True
sell_out,A,all,다,W,var,2021-01-17,34224.0,s3,True
sell_out,A,all,다,W,var,2021-01-24,35187.0,s3,True
sell_out,A,all,다,W,var,2021-01-31,36131.0,s3,True
sell_out,A,all,다,W,var,2021-02-07,37061.0,s3,True
sell_out,A,all,다,W,var,2021-02-14,37980.0,s3,True
sell_out,A,all,다,W,var,2021-02-21,38891.0,s3,True
sell_out,A,all,다,W,var,2021-02-28,39793.0,s3,True
sell_out,A,all,다,W,var,2021-03-07,40687.0,s3,True
sell_out,A,all,다,W,var,2021-03-14,41571.0,s3,True
sell_out,A,all,다,W,var,2021-03-21,42444.0,s3,True
sell_out,A,all,다,W,var,2021-03-28,43305.0,s3,True
sell_out,A,all,all,W,var,2021-01-10,71392.0,s3,True
sell_out,A,all,all,W,var,2021-01-17,74990.0,s3,True
sell_out,A,all,all,W,var,2021-01-24,77624.0,s3,True
sell_out,A,all,all,W,var,2021-01-31,79699.0,s3,True
sell_out,A,all,all,W,var,2021-02-07,81431.0,s3,True
sell_out,A,all,all,W,var,2021-02-14,82937.0,s3,True
sell_out,A,all,all,W,var,2021-02-21,84281.0,s3,True
sell_out,A,all,all,W,var,2021-02-28,85500.0,s3,True
sell_out,A,all,all,W,var,2021-03-07,86617.0,s3,True
sell_out,A,all,all,W,var,2021-03-14,87648.0,s3,True
sell_out,A,all,all,W,var,2021-03-21,88603.0,s3,True
sell_out,A,all,all,W,var,2021-03-28,89489.0,s3,True
sell_out,B,g3,바,W,var,2021-01-10,1119.0,s3,True
sell_out,B,g3,바,W,var,2021-01-17,1391.0,s3,True
sell_out,B,g3,바,W,var,2021-01-24,1619.0,s3,True
sell_out,B,g3,바,W,var,2021-01-31,1798.0,s3,True
sell_out,B,g3,바,W,var,2021-02-07,1935.0,s3,True
sell_out,B,g3,바,W,var,2021-02-14,2041.0,s3,True
sell_out,B,g3,바,W,var,2021-02-21,2121.0,s3,True
sell_out,B,g3,바,W,var,2021-02-28,2183.0,s3,True
