sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,all,g1,가,W,arma,2021-03-07,15584.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-14,15584.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-21,15584.0,s2,False
sell_in,all,g1,가,W,arma,2021-03-28,15584.0,s2,False
sell_in,all,g1,가,W,arima,2021-01-10,16950.0,s2,False
sell_in,all,g1,가,W,arima,2021-01-17,16879.0,s2,False
sell_in,all,g1,가,W,arima,2021-01-24,16812.0,s2,False
sell_in,all,g1,가,W,arima,2021-01-31,16748.0,s2,False
sell_in,all,g1,가,W,arima,2021-02-07,16688.0,s2,False
sell_in,all,g1,가,W,arima,2021-02-14,16631.0,s2,False
sell_in,all,g1,가,W,arima,2021-02-21,16577.0,s2,False
sell_in,all,g1,가,W,arima,2021-02-28,16526.0,s2,False
sell_in,all,g1,가,W,arima,2021-03-07,16478.0,s2,False
sell_in,all,g1,가,W,arima,2021-03-14,16432.0,s2,False
sell_in,all,g1,가,W,arima,2021-03-21,16389.0,s2,False
sell_in,all,g1,가,W,arima,2021-03-28,16349.0,s2,False
sell_in,all,g1,가,W,ses,2021-01-10,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-01-17,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-01-24,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-01-31,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-02-07,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-02-14,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-02-21,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-02-28,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-03-07,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-03-14,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-03-21,19353.0,s2,False
sell_in,all,g1,가,W,ses,2021-03-28,19353.0,s2,False
sell_in,all,g1,가,W,hw,2021-01-10,18864.0,s2,False
sell_in,all,g1,가,W,hw,2021-01-17,18863.0,s2,False
sell_in,all,g1,가,W,hw,2021-01-24,19629.0,s2,False
sell_in,all,g1,가,W,hw,2021-01-31,19620.0,s2,False
sell_in,all,g1,가,W,hw,2021-02-07,20379.0,s2,False
sell_in,all,g1,가,W,hw,2021-02-14,20363.0,s2,False
sell_in,all,g1,가,W,hw,2021-02-21,21114.0,s2,False
sell_in,all,g1,가,W,hw,2021-02-28,21090.0,s2,False
sell_in,all,g1,가,W,hw,2021-03-07,21834.0,s2,False
sell_in,all,g1,가,W,hw,2021-03-14,21803.0,s2,False
sell_in,all,g1,가,W,hw,2021-03-21,22540.0,s2,False
sell_in,all,g1,가,W,hw,2021-03-28,22502.0,s2,False
sell_in,all,g1,나,W,ar,2021-01-10,2697.0,s2,False
sell_in,all,g1,나,W,ar,2021-01-17,3725.0,s2,False
sell_in,all,g1,나,W,ar,2021-01-24,3330.0,s2,False
sell_in,all,g1,나,W,ar,2021-01-31,3958.0,s2,False
sell_in,all,g1,나,W,ar,2021-02-07,3402.0,s2,False
sell_in,all,g1,나,W,ar,2021-02-14,3966.0,s2,False
sell_in,all,g1,나,W,ar,2021-02-21,3384.0,s2,False
sell_in,all,g1,나,W,ar,2021-02-28,3938.0,s2,False
sell_in,all,g1,나,W,ar,2021-03-07,3352.0,s2,False
sell_in,all,g1,나,W,ar,2021-03-14,3903.0,s2,False
sell_in,all,g1,나,W,ar,2021-03-21,3317.0,s2,False
sell_in,all,g1,나,W,ar,2021-03-28,3868.0,s2,False
sell_in,all,g1,나,W,arma,2021-01-10,4105.0,s2,False
sell_in,all,g1,나,W,arma,2021-01-17,4951.0,s2,False
sell_in,all,g1,나,W,arma,2021-01-24,5307.0,s2,False
sell_in,all,g1,나,W,arma,2021-01-31,5457.0,s2,False
sell_in,all,g1,나,W,arma,2021-02-07,5520.0,s2,False
sell_in,all,g1,나,W,arma,2021-02-14,5547.0,s2,False
sell_in,all,g1,나,W,arma,2021-02-21,5558.0,s2,False
sell_in,all,g1,나,W,arma,2021-02-28,5563.0,s2,False
sell_in,all,g1,나,W,arma,2021-03-07,5565.0,s2,False
sell_in,all,g1,나,W,arma,2021-03-14,5566.0,s2,False
sell_in,all,g1,나,W,arma,2021-03-21,5566.0,s2,False
sell_in,all,g1,나,W,arma,2021-03-28,5566.0,s2,False
sell_in,all,g1,나,W,arima,2021-01-10,4584.0,s2,False
sell_in,all,g1,나,W,arima,2021-01-17,5396.0,s2,False
sell_in,all,g1,나,W,arima,2021-01-24,5553.0,s2,False
sell_in,all,g1,나,W,arima,2021-01-31,5584.0,s2,False
sell_in,all,g1,나,W,arima,2021-02-07,5589.0,s2,False
sell_in,all,g1,나,W,arima,2021-02-14,5590.0,s2,False
sell_in,all,g1,나,W,arima,2021-02-21,5591.0,s2,False
sell_in,all,g1,나,W,arima,2021-02-28,5591.0,s2,False
sell_in,all,g1,나,W,arima,2021-03-07,5591.0,s2,False
sell_in,all,g1,나,W,arima,2021-03-14,5591.0,s2,False
sell_in,all,g1,나,W,arima,2021-03-21,5591.0,s2,False
sell_in,all,g1,나,W,arima,2021-03-28,5591.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-10,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-17,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-24,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-01-31,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-07,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-14,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-21,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-02-28,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-07,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-14,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-21,3461.0,s2,False
sell_in,all,g1,나,W,ses,2021-03-28,3461.0,s2,False
sell_in,all,g1,나,W,hw,2021-01-10,2236.0,s2,False
sell_in,all,g1,나,W,hw,2021-01-17,3686.0,s2,False
sell_in,all,g1,나,W,hw,2021-01-24,2226.0,s2,False
sell_in,all,g1,나,W,hw,2021-01-31,3677.0,s2,False
sell_in,all,g1,나,W,hw,2021-02-07,2217.0,s2,False
sell_in,all,g1,나,W,hw,2021-02-14,3667.0,s2,False
sell_in,all,g1,나,W,hw,2021-02-21,2207.0,s2,False
sell_in,all,g1,나,W,hw,2021-02-28,3658.0,s2,False
sell_in,all,g1,나,W,hw,2021-03-07,2198.0,s2,False
sell_in,all,g1,나,W,hw,2021-03-14,3649.0,s2,False
sell_in,all,g1,나,W,hw,2021-03-21,2189.0,s2,False
sell_in,all,g1,나,W,hw,2021-03-28,3640.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-10,16797.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-17,19662.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-24,17581.0,s2,False
sell_in,all,g1,all,W,ar,2021-01-31,19570.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-07,17533.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-14,19520.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-21,17483.0,s2,False
sell_in,all,g1,all,W,ar,2021-02-28,19470.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-07,17433.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-14,19420.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-21,17383.0,s2,False
sell_in,all,g1,all,W,ar,2021-03-28,19370.0,s2,False
sell_in,all,g1,all,W,arma,2021-01-10,20533.0,s2,False
sell_in,all,g1,all,W,arma,2021-01-17,21202.0,s2,False
sell_in,all,g1,all,W,arma,2021-01-24,21173.0,s2,False
sell_in,all,g1,all,W,arma,2021-01-31,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-02-07,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-02-14,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-02-21,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-02-28,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-03-07,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-03-14,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-03-21,21174.0,s2,False
sell_in,all,g1,all,W,arma,2021-03-28,21174.0,s2,False
sell_in,all,g1,all,W,arima,2021-01-10,19333.0,s2,False
sell_in,all,g1,all,W,arima,2021-01-17,20495.0,s2,False
sell_in,all,g1,all,W,arima,2021-01-24,20923.0,s2,False
sell_in,all,g1,all,W,arima,2021-01-31,21082.0,s2,False
sell_in,all,g1,all,W,arima,2021-02-07,21140.0,s2,False
sell_in,all,g1,all,W,arima,2021-02-14,21162.0,s2,False
sell_in,all,g1,all,W,arima,2021-02-21,21170.0,s2,False
sell_in,all,g1,all,W,arima,2021-02-28,21173.0,s2,False
sell_in,all,g1,all,W,arima,2021-03-07,21174.0,s2,False
sell_in,all,g1,all,W,arima,2021-03-14,21174.0,s2,False
sell_in,all,g1,all,W,arima,2021-03-21,21174.0,s2,False
sell_in,all,g1,all,W,arima,2021-03-28,21174.0,s2,False
sell_in,all,g1,all,W,ses,2021-01-10,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-01-17,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-01-24,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-01-31,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-02-07,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-02-14,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-02-21,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-02-28,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-03-07,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-03-14,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-03-21,22814.0,s2,False
sell_in,all,g1,all,W,ses,2021-03-28,22814.0,s2,False
sell_in,all,g1,all,W,hw,2021-01-10,23068.0,s2,False
sell_in,all,g1,all,W,hw,2021-01-17,21102.0,s2,False
sell_in,all,g1,all,W,hw,2021-01-24,23829.0,s2,False
sell_in,all,g1,all,W,hw,2021-01-31,21855.0,s2,False
sell_in,all,g1,all,W,hw,2021-02-07,24575.0,s2,False
sell_in,all,g1,all,W,hw,2021-02-14,22594.0,s2,False
sell_in,all,g1,all,W,hw,2021-02-21,25307.0,s2,False
sell_in,all,g1,all,W,hw,2021-02-28,23318.0,s2,False
sell_in,all,g1,all,W,hw,2021-03-07,26024.0,s2,False
sell_in,all,g1,all,W,hw,2021-03-14,24028.0,s2,False
sell_in,all,g1,all,W,hw,2021-03-21,26726.0,s2,False
sell_in,all,g1,all,W,hw,2021-03-28,24724.0,s2,False
sell_in,all,g2,다,W,ar,2021-01-10,21481.0,s2,False
sell_in,all,g2,다,W,ar,2021-01-17,25109.0,s2,False
sell_in,all,g2,다,W,ar,2021-01-24,25530.0,s2,False
sell_in,all,g2,다,W,ar,2021-01-31,28154.0,s2,False
sell_in,all,g2,다,W,ar,2021-02-07,27813.0,s2,False
sell_in,all,g2,다,W,ar,2021-02-14,29860.0,s2,False
sell_in,all,g2,다,W,ar,2021-02-21,29079.0,s2,False
sell_in,all,g2,다,W,ar,2021-02-28,30793.0,s2,False
sell_in,all,g2,다,W,ar,2021-03-07,29760.0,s2,False
sell_in,all,g2,다,W,ar,2021-03-14,31281.0,s2,False
sell_in,all,g2,다,W,ar,2021-03-21,30102.0,s2,False
sell_in,all,g2,다,W,ar,2021-03-28,31513.0,s2,False
sell_in,all,g2,다,W,arma,2021-01-10,23810.0,s2,False
sell_in,all,g2,다,W,arma,2021-01-17,26945.0,s2,False
sell_in,all,g2,다,W,arma,2021-01-24,29359.0,s2,False
sell_in,all,g2,다,W,arma,2021-01-31,31218.0,s2,False
sell_in,all,g2,다,W,arma,2021-02-07,32649.0,s2,False
sell_in,all,g2,다,W,arma,2021-02-14,33752.0,s2,False
sell_in,all,g2,다,W,arma,2021-02-21,34601.0,s2,False
sell_in,all,g2,다,W,arma,2021-02-28,35254.0,s2,False
sell_in,all,g2,다,W,arma,2021-03-07,35758.0,s2,False
sell_in,all,g2,다,W,arma,2021-03-14,36145.0,s2,False
sell_in,all,g2,다,W,arma,2021-03-21,36444.0,s2,False
sell_in,all,g2,다,W,arma,2021-03-28,36674.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-10,19955.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-17,20918.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-24,21828.0,s2,False
sell_in,all,g2,다,W,arima,2021-01-31,22687.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-07,23499.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-14,24267.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-21,24992.0,s2,False
sell_in,all,g2,다,W,arima,2021-02-28,25678.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-07,26325.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-14,26937.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-21,27516.0,s2,False
sell_in,all,g2,다,W,arima,2021-03-28,28062.0,s2,False
sell_in,all,g2,다,W,ses,2021-01-10,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-01-17,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-01-24,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-01-31,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-02-07,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-02-14,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-02-21,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-02-28,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-03-07,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-03-14,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-03-21,19384.0,s2,False
sell_in,all,g2,다,W,ses,2021-03-28,19384.0,s2,False
sell_in,all,g2,다,W,hw,2021-01-10,16091.0,s2,False
sell_in,all,g2,다,W,hw,2021-01-17,14285.0,s2,False
sell_in,all,g2,다,W,hw,2021-01-24,15659.0,s2,False
sell_in,all,g2,다,W,hw,2021-01-31,13857.0,s2,False
sell_in,all,g2,다,W,hw,2021-02-07,15235.0,s2,False
sell_in,all,g2,다,W,hw,2021-02-14,13437.0,s2,False
sell_in,all,g2,다,W,hw,2021-02-21,14820.0,s2,False
sell_in,all,g2,다,W,hw,2021-02-28,13026.0,s2,False
sell_in,all,g2,다,W,hw,2021-03-07,14413.0,s2,False
sell_in,all,g2,다,W,hw,2021-03-14,12623.0,s2,False
sell_in,all,g2,다,W,hw,2021-03-21,14014.0,s2,False
sell_in,all,g2,다,W,hw,2021-03-28,12228.0,s2,False
sell_in,all,g2,라,W,ar,2021-01-10,1222.0,s2,False
sell_in,all,g2,라,W,ar,2021-01-17,1391.0,s2,False
sell_in,all,g2,라,W,ar,2021-01-24,1393.0,s2,False
sell_in,all,g2,라,W,ar,2021-01-31,1463.0,s2,False
sell_in,all,g2,라,W,ar,2021-02-07,1424.0,s2,False
sell_in,all,g2,라,W,ar,2021-02-14,1476.0,s2,False
sell_in,all,g2,라,W,ar,2021-02-21,1429.0,s2,False
sell_in,all,g2,라,W,ar,2021-02-28,1478.0,s2,False
sell_in,all,g2,라,W,ar,2021-03-07,1430.0,s2,False
sell_in,all,g2,라,W,ar,2021-03-14,1479.0,s2,False
sell_in,all,g2,라,W,ar,2021-03-21,1430.0,s2,False
sell_in,all,g2,라,W,ar,2021-03-28,1479.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-10,1253.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-17,1367.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-24,1415.0,s2,False
sell_in,all,g2,라,W,arma,2021-01-31,1435.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-07,1443.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-14,1447.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-21,1449.0,s2,False
sell_in,all,g2,라,W,arma,2021-02-28,1449.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-07,1450.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-14,1450.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-21,1450.0,s2,False
sell_in,all,g2,라,W,arma,2021-03-28,1450.0,s2,False
sell_in,all,g2,라,W,arima,2021-01-10,1280.0,s2,False
sell_in,all,g2,라,W,arima,2021-01-17,1319.0,s2,False
sell_in,all,g2,라,W,arima,2021-01-24,1349.0,s2,False
sell_in,all,g2,라,W,arima,2021-01-31,1372.0,s2,False
sell_in,all,g2,라,W,arima,2021-02-07,1390.0,s2,False
sell_in,all,g2,라,W,arima,2021-02-14,1405.0,s2,False
sell_in,all,g2,라,W,arima,2021-02-21,1416.0,s2,False
sell_in,all,g2,라,W,arima,2021-02-28,1425.0,s2,False
sell_in,all,g2,라,W,arima,2021-03-07,1431.0,s2,False
sell_in,all,g2,라,W,arima,2021-03-14,1437.0,s2,False
sell_in,all,g2,라,W,arima,2021-03-21,1441.0,s2,False
sell_in,all,g2,라,W,arima,2021-03-28,1444.0,s2,False
sell_in,all,g2,라,W,ses,2021-01-10,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-01-17,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-01-24,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-01-31,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-02-07,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-02-14,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-02-21,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-02-28,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-03-07,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-03-14,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-03-21,1021.0,s2,False
sell_in,all,g2,라,W,ses,2021-03-28,1021.0,s2,False
sell_in,all,g2,라,W,hw,2021-01-10,769.0,s2,False
sell_in,all,g2,라,W,hw,2021-01-17,1084.0,s2,False
sell_in,all,g2,라,W,hw,2021-01-24,760.0,s2,False
sell_in,all,g2,라,W,hw,2021-01-31,1075.0,s2,False
sell_in,all,g2,라,W,hw,2021-02-07,752.0,s2,False
sell_in,all,g2,라,W,hw,2021-02-14,1066.0,s2,False
sell_in,all,g2,라,W,hw,2021-02-21,743.0,s2,False
sell_in,all,g2,라,W,hw,2021-02-28,1058.0,s2,False
sell_in,all,g2,라,W,hw,2021-03-07,735.0,s2,False
sell_in,all,g2,라,W,hw,2021-03-14,1050.0,s2,False
sell_in,all,g2,라,W,hw,2021-03-21,727.0,s2,False
sell_in,all,g2,라,W,hw,2021-03-28,1042.0,s2,False
sell_in,all,g2,all,W,ar,2021-01-10,22441.0,s2,False
sell_in,all,g2,all,W,ar,2021-01-17,26157.0,s2,False
sell_in,all,g2,all,W,ar,2021-01-24,26563.0,s2,False
sell_in,all,g2,all,W,ar,2021-01-31,29278.0,s2,False
sell_in,all,g2,all,W,ar,2021-02-07,28920.0,s2,False
sell_in,all,g2,all,W,ar,2021-02-14,31050.0,s2,False
sell_in,all,g2,all,W,ar,2021-02-21,30245.0,s2,False
sell_in,all,g2,all,W,ar,2021-02-28,32035.0,s2,False
sell_in,all,g2,all,W,ar,2021-03-07,30970.0,s2,False
sell_in,all,g2,all,W,ar,2021-03-14,32560.0,s2,False
sell_in,all,g2,all,W,ar,2021-03-21,31343.0,s2,False
sell_in,all,g2,all,W,ar,2021-03-28,32817.0,s2,False
sell_in,all,g2,all,W,arma,2021-01-10,24812.0,s2,False
sell_in,all,g2,all,W,arma,2021-01-17,27980.0,s2,False
sell_in,all,g2,all,W,arma,2021-01-24,30435.0,s2,False
sell_in,all,g2,all,W,arma,2021-01-31,32338.0,s2,False
sell_in,all,g2,all,W,arma,2021-02-07,33814.0,s2,False
sell_in,all,g2,all,W,arma,2021-02-14,34957.0,s2,False
sell_in,all,g2,all,W,arma,2021-02-21,35844.0,s2,False
sell_in,all,g2,all,W,arma,2021-02-28,36531.0,s2,False
sell_in,all,g2,all,W,arma,2021-03-07,37064.0,s2,False
sell_in,all,g2,all,W,arma,2021-03-14,37477.0,s2,False
sell_in,all,g2,all,W,arma,2021-03-21,37797.0,s2,False
sell_in,all,g2,all,W,arma,2021-03-28,38045.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-10,21138.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-17,22123.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-24,23053.0,s2,False
sell_in,all,g2,all,W,arima,2021-01-31,23932.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-07,24762.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-14,25546.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-21,26287.0,s2,False
sell_in,all,g2,all,W,arima,2021-02-28,26987.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-07,27647.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-14,28271.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-21,28861.0,s2,False
sell_in,all,g2,all,W,arima,2021-03-28,29418.0,s2,False
sell_in,all,g2,all,W,ses,2021-01-10,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-01-17,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-01-24,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-01-31,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-02-07,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-02-14,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-02-21,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-02-28,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-03-07,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-03-14,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-03-21,20405.0,s2,False
sell_in,all,g2,all,W,ses,2021-03-28,20405.0,s2,False
sell_in,all,g2,all,W,hw,2021-01-10,17019.0,s2,False
sell_in,all,g2,all,W,hw,2021-01-17,15850.0,s2,False
sell_in,all,g2,all,W,hw,2021-01-24,16761.0,s2,False
sell_in,all,g2,all,W,hw,2021-01-31,15596.0,s2,False
sell_in,all,g2,all,W,hw,2021-02-07,16509.0,s2,False
sell_in,all,g2,all,W,hw,2021-02-14,15346.0,s2,False
sell_in,all,g2,all,W,hw,2021-02-21,16262.0,s2,False
sell_in,all,g2,all,W,hw,2021-02-28,15101.0,s2,False
sell_in,all,g2,all,W,hw,2021-03-07,16020.0,s2,False
sell_in,all,g2,all,W,hw,2021-03-14,14862.0,s2,False
sell_in,all,g2,all,W,hw,2021-03-21,15783.0,s2,False
sell_in,all,g2,all,W,hw,2021-03-28,14627.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-10,6188.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-17,11435.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-24,9204.0,s2,False
sell_in,all,g3,마,W,ar,2021-01-31,13129.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-07,10122.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-14,13591.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-21,10315.0,s2,False
sell_in,all,g3,마,W,ar,2021-02-28,13626.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-07,10257.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-14,13514.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-21,10113.0,s2,False
sell_in,all,g3,마,W,ar,2021-03-28,13350.0,s2,False
sell_in,all,g3,마,W,arma,2021-01-10,12819.0,s2,False
sell_in,all,g3,마,W,arma,2021-01-17,16758.0,s2,False
sell_in,all,g3,마,W,arma,2021-01-24,19091.0,s2,False
sell_in,all,g3,마,W,arma,2021-01-31,20474.0,s2,False
sell_in,all,g3,마,W,arma,2021-02-07,21294.0,s2,False
sell_in,all,g3,마,W,arma,2021-02-14,21779.0,s2,False
sell_in,all,g3,마,W,arma,2021-02-21,22067.0,s2,False
sell_in,all,g3,마,W,arma,2021-02-28,22238.0,s2,False
sell_in,all,g3,마,W,arma,2021-03-07,22339.0,s2,False
sell_in,all,g3,마,W,arma,2021-03-14,22399.0,s2,False
sell_in,all,g3,마,W,arma,2021-03-21,22434.0,s2,False
sell_in,all,g3,마,W,arma,2021-03-28,22455.0,s2,False
sell_in,all,g3,마,W,arima,2021-01-10,9200.0,s2,False
sell_in,all,g3,마,W,arima,2021-01-17,10591.0,s2,False
sell_in,all,g3,마,W,arima,2021-01-24,11837.0,s2,False
sell_in,all,g3,마,W,arima,2021-01-31,12952.0,s2,False
sell_in,all,g3,마,W,arima,2021-02-07,13950.0,s2,False
sell_in,all,g3,마,W,arima,2021-02-14,14844.0,s2,False
sell_in,all,g3,마,W,arima,2021-02-21,15645.0,s2,False
sell_in,all,g3,마,W,arima,2021-02-28,16361.0,s2,False
sell_in,all,g3,마,W,arima,2021-03-07,17002.0,s2,False
sell_in,all,g3,마,W,arima,2021-03-14,17577.0,s2,False
sell_in,all,g3,마,W,arima,2021-03-21,18091.0,s2,False
sell_in,all,g3,마,W,arima,2021-03-28,18551.0,s2,False
sell_in,all,g3,마,W,ses,2021-01-10,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-01-17,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-01-24,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-01-31,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-02-07,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-02-14,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-02-21,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-02-28,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-03-07,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-03-14,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-03-21,6486.0,s2,False
sell_in,all,g3,마,W,ses,2021-03-28,6486.0,s2,False
sell_in,all,g3,마,W,hw,2021-01-10,5611.0,s2,False
sell_in,all,g3,마,W,hw,2021-01-17,5589.0,s2,False
sell_in,all,g3,마,W,hw,2021-01-24,5612.0,s2,False
sell_in,all,g3,마,W,hw,2021-01-31,5590.0,s2,False
sell_in,all,g3,마,W,hw,2021-02-07,5613.0,s2,False
sell_in,all,g3,마,W,hw,2021-02-14,5591.0,s2,False
sell_in,all,g3,마,W,hw,2021-02-21,5615.0,s2,False
sell_in,all,g3,마,W,hw,2021-02-28,5593.0,s2,False
sell_in,all,g3,마,W,hw,2021-03-07,5616.0,s2,False
sell_in,all,g3,마,W,hw,2021-03-14,5594.0,s2,False
sell_in,all,g3,마,W,hw,2021-03-21,5617.0,s2,False
sell_in,all,g3,마,W,hw,2021-03-28,5595.0,s2,False
sell_in,all,all,가,W,ar,2021-01-10,12684.0,s2,False
sell_in,all,all,가,W,ar,2021-01-17,15611.0,s2,False
sell_in,all,all,가,W,ar,2021-01-24,14023.0,s2,False
sell_in,all,all,가,W,ar,2021-01-31,15495.0,s2,False
sell_in,all,all,가,W,ar,2021-02-07,14014.0,s2,False
sell_in,all,all,가,W,ar,2021-02-14,15478.0,s2,False
sell_in,all,all,가,W,ar,2021-02-21,13998.0,s2,False
sell_in,all,all,가,W,ar,2021-02-28,15461.0,s2,False
sell_in,all,all,가,W,ar,2021-03-07,13981.0,s2,False
sell_in,all,all,가,W,ar,2021-03-14,15445.0,s2,False
