sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_in,A,all,all,W,var,2021-01-31,89667.0,s4,False
sell_in,A,all,all,W,var,2021-02-07,91055.0,s4,False
sell_in,A,all,all,W,var,2021-02-14,92026.0,s4,False
sell_in,A,all,all,W,var,2021-02-21,92698.0,s4,False
sell_in,A,all,all,W,var,2021-02-28,93161.0,s4,False
sell_in,A,all,all,W,var,2021-03-07,93480.0,s4,False
sell_in,A,all,all,W,var,2021-03-14,93700.0,s4,False
sell_in,A,all,all,W,var,2021-03-21,93851.0,s4,False
sell_in,A,all,all,W,var,2021-03-28,93955.0,s4,False
sell_in,B,g1,나,W,var,2021-01-10,5596.0,s4,False
sell_in,B,g1,나,W,var,2021-01-17,6595.0,s4,False
sell_in,B,g1,나,W,var,2021-01-24,7025.0,s4,False
sell_in,B,g1,나,W,var,2021-01-31,7213.0,s4,False
sell_in,B,g1,나,W,var,2021-02-07,7297.0,s4,False
sell_in,B,g1,나,W,var,2021-02-14,7335.0,s4,False
sell_in,B,g1,나,W,var,2021-02-21,7353.0,s4,False
sell_in,B,g1,나,W,var,2021-02-28,7361.0,s4,False
sell_in,B,g1,나,W,var,2021-03-07,7364.0,s4,False
sell_in,B,g1,나,W,var,2021-03-14,7366.0,s4,False
sell_in,B,g1,나,W,var,2021-03-21,7367.0,s4,False
sell_in,B,g1,나,W,var,2021-03-28,7367.0,s4,False
sell_in,B,g2,라,W,var,2021-01-10,4369.0,s4,False
sell_in,B,g2,라,W,var,2021-01-17,4791.0,s4,False
sell_in,B,g2,라,W,var,2021-01-24,4920.0,s4,False
sell_in,B,g2,라,W,var,2021-01-31,4936.0,s4,False
sell_in,B,g2,라,W,var,2021-02-07,4915.0,s4,False
sell_in,B,g2,라,W,var,2021-02-14,4884.0,s4,False
sell_in,B,g2,라,W,var,2021-02-21,4855.0,s4,False
sell_in,B,g2,라,W,var,2021-02-28,4831.0,s4,False
sell_in,B,g2,라,W,var,2021-03-07,4812.0,s4,False
sell_in,B,g2,라,W,var,2021-03-14,4797.0,s4,False
sell_in,B,g2,라,W,var,2021-03-21,4786.0,s4,False
sell_in,B,g2,라,W,var,2021-03-28,4777.0,s4,False
sell_in,B,all,나,W,var,2021-01-10,5596.0,s4,False
sell_in,B,all,나,W,var,2021-01-17,6595.0,s4,False
sell_in,B,all,나,W,var,2021-01-24,7025.0,s4,False
sell_in,B,all,나,W,var,2021-01-31,7213.0,s4,False
sell_in,B,all,나,W,var,2021-02-07,7297.0,s4,False
sell_in,B,all,나,W,var,2021-02-14,7335.0,s4,False
sell_in,B,all,나,W,var,2021-02-21,7353.0,s4,False
sell_in,B,all,나,W,var,2021-02-28,7361.0,s4,False
sell_in,B,all,나,W,var,2021-03-07,7364.0,s4,False
sell_in,B,all,나,W,var,2021-03-14,7366.0,s4,False
sell_in,B,all,나,W,var,2021-03-21,7367.0,s4,False
sell_in,B,all,나,W,var,2021-03-28,7367.0,s4,False
sell_in,B,all,라,W,var,2021-01-10,4369.0,s4,False
sell_in,B,all,라,W,var,2021-01-17,4791.0,s4,False
sell_in,B,all,라,W,var,2021-01-24,4920.0,s4,False
sell_in,B,all,라,W,var,2021-01-31,4936.0,s4,False
sell_in,B,all,라,W,var,2021-02-07,4915.0,s4,False
sell_in,B,all,라,W,var,2021-02-14,4884.0,s4,False
sell_in,B,all,라,W,var,2021-02-21,4855.0,s4,False
sell_in,B,all,라,W,var,2021-02-28,4831.0,s4,False
sell_in,B,all,라,W,var,2021-03-07,4812.0,s4,False
sell_in,B,all,라,W,var,2021-03-14,4797.0,s4,False
sell_in,B,all,라,W,var,2021-03-21,4786.0,s4,False
sell_in,B,all,라,W,var,2021-03-28,4777.0,s4,False
sell_in,B,all,all,W,var,2021-01-10,10187.0,s4,False
sell_in,B,all,all,W,var,2021-01-17,11463.0,s4,False
sell_in,B,all,all,W,var,2021-01-24,11895.0,s4,False
sell_in,B,all,all,W,var,2021-01-31,12040.0,s4,False
sell_in,B,all,all,W,var,2021-02-07,12087.0,s4,False
sell_in,B,all,all,W,var,2021-02-14,12103.0,s4,False
sell_in,B,all,all,W,var,2021-02-21,12107.0,s4,False
sell_in,B,all,all,W,var,2021-02-28,12109.0,s4,False
sell_in,B,all,all,W,var,2021-03-07,12109.0,s4,False
sell_in,B,all,all,W,var,2021-03-14,12109.0,s4,False
sell_in,B,all,all,W,var,2021-03-21,12109.0,s4,False
sell_in,B,all,all,W,var,2021-03-28,12109.0,s4,False
sell_in,C,g1,나,W,var,2021-01-10,3620.0,s4,False
sell_in,C,g1,나,W,var,2021-01-17,4833.0,s4,False
sell_in,C,g1,나,W,var,2021-01-24,5232.0,s4,False
sell_in,C,g1,나,W,var,2021-01-31,5360.0,s4,False
sell_in,C,g1,나,W,var,2021-02-07,5402.0,s4,False
sell_in,C,g1,나,W,var,2021-02-14,5415.0,s4,False
sell_in,C,g1,나,W,var,2021-02-21,5419.0,s4,False
sell_in,C,g1,나,W,var,2021-02-28,5421.0,s4,False
sell_in,C,g1,나,W,var,2021-03-07,5421.0,s4,False
sell_in,C,g1,나,W,var,2021-03-14,5421.0,s4,False
sell_in,C,g1,나,W,var,2021-03-21,5421.0,s4,False
sell_in,C,g1,나,W,var,2021-03-28,5421.0,s4,False
sell_in,C,g3,마,W,var,2021-01-10,50472.0,s4,False
sell_in,C,g3,마,W,var,2021-01-17,62927.0,s4,False
sell_in,C,g3,마,W,var,2021-01-24,67719.0,s4,False
sell_in,C,g3,마,W,var,2021-01-31,69306.0,s4,False
sell_in,C,g3,마,W,var,2021-02-07,69627.0,s4,False
sell_in,C,g3,마,W,var,2021-02-14,69504.0,s4,False
sell_in,C,g3,마,W,var,2021-02-21,69267.0,s4,False
sell_in,C,g3,마,W,var,2021-02-28,69038.0,s4,False
sell_in,C,g3,마,W,var,2021-03-07,68852.0,s4,False
sell_in,C,g3,마,W,var,2021-03-14,68713.0,s4,False
sell_in,C,g3,마,W,var,2021-03-21,68613.0,s4,False
sell_in,C,g3,마,W,var,2021-03-28,68543.0,s4,False
sell_in,C,all,나,W,var,2021-01-10,3620.0,s4,False
sell_in,C,all,나,W,var,2021-01-17,4833.0,s4,False
sell_in,C,all,나,W,var,2021-01-24,5232.0,s4,False
sell_in,C,all,나,W,var,2021-01-31,5360.0,s4,False
sell_in,C,all,나,W,var,2021-02-07,5402.0,s4,False
sell_in,C,all,나,W,var,2021-02-14,5415.0,s4,False
sell_in,C,all,나,W,var,2021-02-21,5419.0,s4,False
sell_in,C,all,나,W,var,2021-02-28,5421.0,s4,False
sell_in,C,all,나,W,var,2021-03-07,5421.0,s4,False
sell_in,C,all,나,W,var,2021-03-14,5421.0,s4,False
sell_in,C,all,나,W,var,2021-03-21,5421.0,s4,False
sell_in,C,all,나,W,var,2021-03-28,5421.0,s4,False
sell_in,C,all,마,W,var,2021-01-10,50472.0,s4,False
sell_in,C,all,마,W,var,2021-01-17,62927.0,s4,False
sell_in,C,all,마,W,var,2021-01-24,67719.0,s4,False
sell_in,C,all,마,W,var,2021-01-31,69306.0,s4,False
sell_in,C,all,마,W,var,2021-02-07,69627.0,s4,False
sell_in,C,all,마,W,var,2021-02-14,69504.0,s4,False
sell_in,C,all,마,W,var,2021-02-21,69267.0,s4,False
sell_in,C,all,마,W,var,2021-02-28,69038.0,s4,False
sell_in,C,all,마,W,var,2021-03-07,68852.0,s4,False
sell_in,C,all,마,W,var,2021-03-14,68713.0,s4,False
sell_in,C,all,마,W,var,2021-03-21,68613.0,s4,False
sell_in,C,all,마,W,var,2021-03-28,68543.0,s4,False
sell_in,C,all,all,W,var,2021-01-10,50161.0,s4,False
sell_in,C,all,all,W,var,2021-01-17,62671.0,s4,False
sell_in,C,all,all,W,var,2021-01-24,68224.0,s4,False
sell_in,C,all,all,W,var,2021-01-31,70842.0,s4,False
sell_in,C,all,all,W,var,2021-02-07,72155.0,s4,False
sell_in,C,all,all,W,var,2021-02-14,72853.0,s4,False
sell_in,C,all,all,W,var,2021-02-21,73242.0,s4,False
sell_in,C,all,all,W,var,2021-02-28,73466.0,s4,False
sell_in,C,all,all,W,var,2021-03-07,73598.0,s4,False
sell_in,C,all,all,W,var,2021-03-14,73678.0,s4,False
sell_in,C,all,all,W,var,2021-03-21,73726.0,s4,False
sell_in,C,all,all,W,var,2021-03-28,73756.0,s4,False
sell_in,all,g1,가,W,var,2021-01-10,18664.0,s4,False
sell_in,all,g1,가,W,var,2021-01-17,23818.0,s4,False
sell_in,all,g1,가,W,var,2021-01-24,23649.0,s4,False
sell_in,all,g1,가,W,var,2021-01-31,23680.0,s4,False
sell_in,all,g1,가,W,var,2021-02-07,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-02-14,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-02-21,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-02-28,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-03-07,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-03-14,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-03-21,23679.0,s4,False
sell_in,all,g1,가,W,var,2021-03-28,23679.0,s4,False
sell_in,all,g1,나,W,var,2021-01-10,8670.0,s4,False
sell_in,all,g1,나,W,var,2021-01-17,10944.0,s4,False
sell_in,all,g1,나,W,var,2021-01-24,11951.0,s4,False
sell_in,all,g1,나,W,var,2021-01-31,12405.0,s4,False
sell_in,all,g1,나,W,var,2021-02-07,12613.0,s4,False
sell_in,all,g1,나,W,var,2021-02-14,12708.0,s4,False
sell_in,all,g1,나,W,var,2021-02-21,12753.0,s4,False
sell_in,all,g1,나,W,var,2021-02-28,12774.0,s4,False
sell_in,all,g1,나,W,var,2021-03-07,12783.0,s4,False
sell_in,all,g1,나,W,var,2021-03-14,12788.0,s4,False
sell_in,all,g1,나,W,var,2021-03-21,12790.0,s4,False
sell_in,all,g1,나,W,var,2021-03-28,12791.0,s4,False
sell_in,all,g1,all,W,var,2021-01-10,35895.0,s4,False
sell_in,all,g1,all,W,var,2021-01-17,35941.0,s4,False
sell_in,all,g1,all,W,var,2021-01-24,36311.0,s4,False
sell_in,all,g1,all,W,var,2021-01-31,36446.0,s4,False
sell_in,all,g1,all,W,var,2021-02-07,36489.0,s4,False
sell_in,all,g1,all,W,var,2021-02-14,36502.0,s4,False
sell_in,all,g1,all,W,var,2021-02-21,36506.0,s4,False
sell_in,all,g1,all,W,var,2021-02-28,36508.0,s4,False
sell_in,all,g1,all,W,var,2021-03-07,36508.0,s4,False
sell_in,all,g1,all,W,var,2021-03-14,36508.0,s4,False
sell_in,all,g1,all,W,var,2021-03-21,36508.0,s4,False
sell_in,all,g1,all,W,var,2021-03-28,36508.0,s4,False
sell_in,all,g2,다,W,var,2021-01-10,40420.0,s4,False
sell_in,all,g2,다,W,var,2021-01-17,46876.0,s4,False
sell_in,all,g2,다,W,var,2021-01-24,51969.0,s4,False
sell_in,all,g2,다,W,var,2021-01-31,55982.0,s4,False
sell_in,all,g2,다,W,var,2021-02-07,59139.0,s4,False
sell_in,all,g2,다,W,var,2021-02-14,61622.0,s4,False
sell_in,all,g2,다,W,var,2021-02-21,63575.0,s4,False
sell_in,all,g2,다,W,var,2021-02-28,65109.0,s4,False
sell_in,all,g2,다,W,var,2021-03-07,66315.0,s4,False
sell_in,all,g2,다,W,var,2021-03-14,67262.0,s4,False
sell_in,all,g2,다,W,var,2021-03-21,68007.0,s4,False
sell_in,all,g2,다,W,var,2021-03-28,68592.0,s4,False
sell_in,all,g2,라,W,var,2021-01-10,4369.0,s4,False
sell_in,all,g2,라,W,var,2021-01-17,4791.0,s4,False
sell_in,all,g2,라,W,var,2021-01-24,4920.0,s4,False
sell_in,all,g2,라,W,var,2021-01-31,4936.0,s4,False
sell_in,all,g2,라,W,var,2021-02-07,4915.0,s4,False
sell_in,all,g2,라,W,var,2021-02-14,4884.0,s4,False
sell_in,all,g2,라,W,var,2021-02-21,4855.0,s4,False
sell_in,all,g2,라,W,var,2021-02-28,4831.0,s4,False
sell_in,all,g2,라,W,var,2021-03-07,4812.0,s4,False
sell_in,all,g2,라,W,var,2021-03-14,4797.0,s4,False
sell_in,all,g2,라,W,var,2021-03-21,4786.0,s4,False
sell_in,all,g2,라,W,var,2021-03-28,4777.0,s4,False
sell_in,all,g2,all,W,var,2021-01-10,44059.0,s4,False
sell_in,all,g2,all,W,var,2021-01-17,50768.0,s4,False
sell_in,all,g2,all,W,var,2021-01-24,56030.0,s4,False
sell_in,all,g2,all,W,var,2021-01-31,60166.0,s4,False
sell_in,all,g2,all,W,var,2021-02-07,63421.0,s4,False
sell_in,all,g2,all,W,var,2021-02-14,65984.0,s4,False
sell_in,all,g2,all,W,var,2021-02-21,68004.0,s4,False
sell_in,all,g2,all,W,var,2021-02-28,69597.0,s4,False
sell_in,all,g2,all,W,var,2021-03-07,70852.0,s4,False
sell_in,all,g2,all,W,var,2021-03-14,71841.0,s4,False
sell_in,all,g2,all,W,var,2021-03-21,72621.0,s4,False
sell_in,all,g2,all,W,var,2021-03-28,73236.0,s4,False
sell_in,all,g3,마,W,var,2021-01-10,50472.0,s4,False
sell_in,all,g3,마,W,var,2021-01-17,62927.0,s4,False
sell_in,all,g3,마,W,var,2021-01-24,67719.0,s4,False
sell_in,all,g3,마,W,var,2021-01-31,69306.0,s4,False
sell_in,all,g3,마,W,var,2021-02-07,69627.0,s4,False
sell_in,all,g3,마,W,var,2021-02-14,69504.0,s4,False
sell_in,all,g3,마,W,var,2021-02-21,69267.0,s4,False
sell_in,all,g3,마,W,var,2021-02-28,69038.0,s4,False
sell_in,all,g3,마,W,var,2021-03-07,68852.0,s4,False
sell_in,all,g3,마,W,var,2021-03-14,68713.0,s4,False
sell_in,all,g3,마,W,var,2021-03-21,68613.0,s4,False
sell_in,all,g3,마,W,var,2021-03-28,68543.0,s4,False
sell_in,all,all,가,W,var,2021-01-10,18664.0,s4,False
sell_in,all,all,가,W,var,2021-01-17,23818.0,s4,False
sell_in,all,all,가,W,var,2021-01-24,23649.0,s4,False
sell_in,all,all,가,W,var,2021-01-31,23680.0,s4,False
sell_in,all,all,가,W,var,2021-02-07,23679.0,s4,False
sell_in,all,all,가,W,var,2021-02-14,23679.0,s4,False
sell_in,all,all,가,W,var,2021-02-21,23679.0,s4,False
sell_in,all,all,가,W,var,2021-02-28,23679.0,s4,False
sell_in,all,all,가,W,var,2021-03-07,23679.0,s4,False
sell_in,all,all,가,W,var,2021-03-14,23679.0,s4,False
sell_in,all,all,가,W,var,2021-03-21,23679.0,s4,False
sell_in,all,all,가,W,var,2021-03-28,23679.0,s4,False
sell_in,all,all,다,W,var,2021-01-10,40420.0,s4,False
sell_in,all,all,다,W,var,2021-01-17,46876.0,s4,False
sell_in,all,all,다,W,var,2021-01-24,51969.0,s4,False
sell_in,all,all,다,W,var,2021-01-31,55982.0,s4,False
sell_in,all,all,다,W,var,2021-02-07,59139.0,s4,False
sell_in,all,all,다,W,var,2021-02-14,61622.0,s4,False
sell_in,all,all,다,W,var,2021-02-21,63575.0,s4,False
sell_in,all,all,다,W,var,2021-02-28,65109.0,s4,False
sell_in,all,all,다,W,var,2021-03-07,66315.0,s4,False
sell_in,all,all,다,W,var,2021-03-14,67262.0,s4,False
sell_in,all,all,다,W,var,2021-03-21,68007.0,s4,False
sell_in,all,all,다,W,var,2021-03-28,68592.0,s4,False
sell_in,all,all,나,W,var,2021-01-10,8670.0,s4,False
sell_in,all,all,나,W,var,2021-01-17,10944.0,s4,False
sell_in,all,all,나,W,var,2021-01-24,11951.0,s4,False
sell_in,all,all,나,W,var,2021-01-31,12405.0,s4,False
sell_in,all,all,나,W,var,2021-02-07,12613.0,s4,False
sell_in,all,all,나,W,var,2021-02-14,12708.0,s4,False
sell_in,all,all,나,W,var,2021-02-21,12753.0,s4,False
sell_in,all,all,나,W,var,2021-02-28,12774.0,s4,False
sell_in,all,all,나,W,var,2021-03-07,12783.0,s4,False
sell_in,all,all,나,W,var,2021-03-14,12788.0,s4,False
sell_in,all,all,나,W,var,2021-03-21,12790.0,s4,False
sell_in,all,all,나,W,var,2021-03-28,12791.0,s4,False
sell_in,all,all,라,W,var,2021-01-10,4369.0,s4,False
sell_in,all,all,라,W,var,2021-01-17,4791.0,s4,False
sell_in,all,all,라,W,var,2021-01-24,4920.0,s4,False
sell_in,all,all,라,W,var,2021-01-31,4936.0,s4,False
sell_in,all,all,라,W,var,2021-02-07,4915.0,s4,False
sell_in,all,all,라,W,var,2021-02-14,4884.0,s4,False
sell_in,all,all,라,W,var,2021-02-21,4855.0,s4,False
sell_in,all,all,라,W,var,2021-02-28,4831.0,s4,False
sell_in,all,all,라,W,var,2021-03-07,4812.0,s4,False
sell_in,all,all,라,W,var,2021-03-14,4797.0,s4,False
sell_in,all,all,라,W,var,2021-03-21,4786.0,s4,False
sell_in,all,all,라,W,var,2021-03-28,4777.0,s4,False
sell_in,all,all,마,W,var,2021-01-10,50472.0,s4,False
sell_in,all,all,마,W,var,2021-01-17,62927.0,s4,False
sell_in,all,all,마,W,var,2021-01-24,67719.0,s4,False
sell_in,all,all,마,W,var,2021-01-31,69306.0,s4,False
sell_in,all,all,마,W,var,2021-02-07,69627.0,s4,False
sell_in,all,all,마,W,var,2021-02-14,69504.0,s4,False
sell_in,all,all,마,W,var,2021-02-21,69267.0,s4,False
sell_in,all,all,마,W,var,2021-02-28,69038.0,s4,False
sell_in,all,all,마,W,var,2021-03-07,68852.0,s4,False
sell_in,all,all,마,W,var,2021-03-14,68713.0,s4,False
sell_in,all,all,마,W,var,2021-03-21,68613.0,s4,False
sell_in,all,all,마,W,var,2021-03-28,68543.0,s4,False
sell_in,all,all,all,W,var,2021-01-10,133532.0,s4,False
sell_in,all,all,all,W,var,2021-01-17,148945.0,s4,False
sell_in,all,all,all,W,var,2021-01-24,159315.0,s4,False
sell_in,all,all,all,W,var,2021-01-31,166293.0,s4,False
sell_in,all,all,all,W,var,2021-02-07,170989.0,s4,False
sell_in,all,all,all,W,var,2021-02-14,174150.0,s4,False
sell_in,all,all,all,W,var,2021-02-21,176277.0,s4,False
sell_in,all,all,all,W,var,2021-02-28,177708.0,s4,False
sell_in,all,all,all,W,var,2021-03-07,178672.0,s4,False
sell_in,all,all,all,W,var,2021-03-14,179320.0,s4,False
sell_in,all,all,all,W,var,2021-03-21,179756.0,s4,False
sell_in,all,all,all,W,var,2021-03-28,180050.0,s4,False
sell_out,A,g3,바,W,var,2021-01-10,7976.0,s4,False
sell_out,A,g3,바,W,var,2021-01-17,9701.0,s4,False
sell_out,A,g3,바,W,var,2021-01-24,10829.0,s4,False
sell_out,A,g3,바,W,var,2021-01-31,11565.0,s4,False
sell_out,A,g3,바,W,var,2021-02-07,12044.0,s4,False
sell_out,A,g3,바,W,var,2021-02-14,12354.0,s4,False
sell_out,A,g3,바,W,var,2021-02-21,12553.0,s4,False
sell_out,A,g3,바,W,var,2021-02-28,12680.0,s4,False
sell_out,A,g3,바,W,var,2021-03-07,12760.0,s4,False
sell_out,A,g3,바,W,var,2021-03-14,12810.0,s4,False
sell_out,A,g3,바,W,var,2021-03-21,12840.0,s4,False
sell_out,A,g3,바,W,var,2021-03-28,12858.0,s4,False
sell_out,A,g1,가,W,var,2021-01-10,17908.0,s4,False
sell_out,A,g1,가,W,var,2021-01-17,19979.0,s4,False
sell_out,A,g1,가,W,var,2021-01-24,20789.0,s4,False
sell_out,A,g1,가,W,var,2021-01-31,21113.0,s4,False
sell_out,A,g1,가,W,var,2021-02-07,21247.0,s4,False
sell_out,A,g1,가,W,var,2021-02-14,21305.0,s4,False
sell_out,A,g1,가,W,var,2021-02-21,21333.0,s4,False
sell_out,A,g1,가,W,var,2021-02-28,21346.0,s4,False
sell_out,A,g1,가,W,var,2021-03-07,21354.0,s4,False
sell_out,A,g1,가,W,var,2021-03-14,21358.0,s4,False
sell_out,A,g1,가,W,var,2021-03-21,21361.0,s4,False
sell_out,A,g1,가,W,var,2021-03-28,21362.0,s4,False
sell_out,A,g2,다,W,var,2021-01-10,19976.0,s4,False
sell_out,A,g2,다,W,var,2021-01-17,23717.0,s4,False
sell_out,A,g2,다,W,var,2021-01-24,27075.0,s4,False
sell_out,A,g2,다,W,var,2021-01-31,30099.0,s4,False
sell_out,A,g2,다,W,var,2021-02-07,32831.0,s4,False
sell_out,A,g2,다,W,var,2021-02-14,35307.0,s4,False
sell_out,A,g2,다,W,var,2021-02-21,37559.0,s4,False
sell_out,A,g2,다,W,var,2021-02-28,39613.0,s4,False
sell_out,A,g2,다,W,var,2021-03-07,41493.0,s4,False
sell_out,A,g2,다,W,var,2021-03-14,43218.0,s4,False
sell_out,A,g2,다,W,var,2021-03-21,44806.0,s4,False
sell_out,A,g2,다,W,var,2021-03-28,46271.0,s4,False
sell_out,A,all,바,W,var,2021-01-10,7976.0,s4,False
sell_out,A,all,바,W,var,2021-01-17,9701.0,s4,False
sell_out,A,all,바,W,var,2021-01-24,10829.0,s4,False
sell_out,A,all,바,W,var,2021-01-31,11565.0,s4,False
sell_out,A,all,바,W,var,2021-02-07,12044.0,s4,False
sell_out,A,all,바,W,var,2021-02-14,12354.0,s4,False
sell_out,A,all,바,W,var,2021-02-21,12553.0,s4,False
sell_out,A,all,바,W,var,2021-02-28,12680.0,s4,False
sell_out,A,all,바,W,var,2021-03-07,12760.0,s4,False
sell_out,A,all,바,W,var,2021-03-14,12810.0,s4,False
sell_out,A,all,바,W,var,2021-03-21,12840.0,s4,False
sell_out,A,all,바,W,var,2021-03-28,12858.0,s4,False
sell_out,A,all,가,W,var,2021-01-10,17908.0,s4,False
sell_out,A,all,가,W,var,2021-01-17,19979.0,s4,False
sell_out,A,all,가,W,var,2021-01-24,20789.0,s4,False
sell_out,A,all,가,W,var,2021-01-31,21113.0,s4,False
sell_out,A,all,가,W,var,2021-02-07,21247.0,s4,False
sell_out,A,all,가,W,var,2021-02-14,21305.0,s4,False
sell_out,A,all,가,W,var,2021-02-21,21333.0,s4,False
sell_out,A,all,가,W,var,2021-02-28,21346.0,s4,False
sell_out,A,all,가,W,var,2021-03-07,21354.0,s4,False
sell_out,A,all,가,W,var,2021-03-14,21358.0,s4,False
sell_out,A,all,가,W,var,2021-03-21,21361.0,s4,False
sell_out,A,all,가,W,var,2021-03-28,21362.0,s4,False
sell_out,A,all,다,W,var,2021-01-10,19976.0,s4,False
sell_out,A,all,다,W,var,2021-01-17,23717.0,s4,False
sell_out,A,all,다,W,var,2021-01-24,27075.0,s4,False
sell_out,A,all,다,W,var,2021-01-31,30099.0,s4,False
sell_out,A,all,다,W,var,2021-02-07,32831.0,s4,False
sell_out,A,all,다,W,var,2021-02-14,35307.0,s4,False
sell_out,A,all,다,W,var,2021-02-21,37559.0,s4,False
sell_out,A,all,다,W,var,2021-02-28,39613.0,s4,False
sell_out,A,all,다,W,var,2021-03-07,41493.0,s4,False
sell_out,A,all,다,W,var,2021-03-14,43218.0,s4,False
sell_out,A,all,다,W,var,2021-03-21,44806.0,s4,False
sell_out,A,all,다,W,var,2021-03-28,46271.0,s4,False
sell_out,A,all,all,W,var,2021-01-10,53545.0,s4,False
sell_out,A,all,all,W,var,2021-01-17,63711.0,s4,False
sell_out,A,all,all,W,var,2021-01-24,69301.0,s4,False
sell_out,A,all,all,W,var,2021-01-31,72712.0,s4,False
sell_out,A,all,all,W,var,2021-02-07,75065.0,s4,False
sell_out,A,all,all,W,var,2021-02-14,76887.0,s4,False
sell_out,A,all,all,W,var,2021-02-21,78424.0,s4,False
sell_out,A,all,all,W,var,2021-02-28,79794.0,s4,False
sell_out,A,all,all,W,var,2021-03-07,81053.0,s4,False
sell_out,A,all,all,W,var,2021-03-14,82230.0,s4,False
sell_out,A,all,all,W,var,2021-03-21,83339.0,s4,False
sell_out,A,all,all,W,var,2021-03-28,84388.0,s4,False
sell_out,B,g3,바,W,var,2021-01-10,1658.0,s4,False
sell_out,B,g3,바,W,var,2021-01-17,2091.0,s4,False
sell_out,B,g3,바,W,var,2021-01-24,2328.0,s4,False
sell_out,B,g3,바,W,var,2021-01-31,2458.0,s4,False
sell_out,B,g3,바,W,var,2021-02-07,2530.0,s4,False
sell_out,B,g3,바,W,var,2021-02-14,2569.0,s4,False
sell_out,B,g3,바,W,var,2021-02-21,2590.0,s4,False
sell_out,B,g3,바,W,var,2021-02-28,2602.0,s4,False
