sell_type,cust_type,prod_group_type,prod_type,time_type,model,dt,prediction,scenario,smoothing
sell_out,B,g3,바,W,var,2021-02-28,2602.0,s1,False
sell_out,B,g3,바,W,var,2021-03-07,2608.0,s1,False
sell_out,B,g3,바,W,var,2021-03-14,2612.0,s1,False
sell_out,B,g3,바,W,var,2021-03-21,2614.0,s1,False
sell_out,B,g3,바,W,var,2021-03-28,2615.0,s1,False
sell_out,B,g1,나,W,var,2021-01-10,4956.0,s1,False
sell_out,B,g1,나,W,var,2021-01-17,5616.0,s1,False
sell_out,B,g1,나,W,var,2021-01-24,6022.0,s1,False
sell_out,B,g1,나,W,var,2021-01-31,6271.0,s1,False
sell_out,B,g1,나,W,var,2021-02-07,6423.0,s1,False
sell_out,B,g1,나,W,var,2021-02-14,6517.0,s1,False
sell_out,B,g1,나,W,var,2021-02-21,6573.0,s1,False
sell_out,B,g1,나,W,var,2021-02-28,6608.0,s1,False
sell_out,B,g1,나,W,var,2021-03-07,6629.0,s1,False
sell_out,B,g1,나,W,var,2021-03-14,6642.0,s1,False
sell_out,B,g1,나,W,var,2021-03-21,6649.0,s1,False
sell_out,B,g1,나,W,var,2021-03-28,6654.0,s1,False
sell_out,B,g2,라,W,var,2021-01-10,1246.0,s1,False
sell_out,B,g2,라,W,var,2021-01-17,1470.0,s1,False
sell_out,B,g2,라,W,var,2021-01-24,1651.0,s1,False
sell_out,B,g2,라,W,var,2021-01-31,1796.0,s1,False
sell_out,B,g2,라,W,var,2021-02-07,1914.0,s1,False
sell_out,B,g2,라,W,var,2021-02-14,2011.0,s1,False
sell_out,B,g2,라,W,var,2021-02-21,2089.0,s1,False
sell_out,B,g2,라,W,var,2021-02-28,2154.0,s1,False
sell_out,B,g2,라,W,var,2021-03-07,2208.0,s1,False
sell_out,B,g2,라,W,var,2021-03-14,2252.0,s1,False
sell_out,B,g2,라,W,var,2021-03-21,2289.0,s1,False
sell_out,B,g2,라,W,var,2021-03-28,2320.0,s1,False
sell_out,B,all,바,W,var,2021-01-10,1658.0,s1,False
sell_out,B,all,바,W,var,2021-01-17,2091.0,s1,False
sell_out,B,all,바,W,var,2021-01-24,2328.0,s1,False
sell_out,B,all,바,W,var,2021-01-31,2458.0,s1,False
sell_out,B,all,바,W,var,2021-02-07,2530.0,s1,False
sell_out,B,all,바,W,var,2021-02-14,2569.0,s1,False
sell_out,B,all,바,W,var,2021-02-21,2590.0,s1,False
sell_out,B,all,바,W,var,2021-02-28,2602.0,s1,False
sell_out,B,all,바,W,var,2021-03-07,2608.0,s1,False
sell_out,B,all,바,W,var,2021-03-14,2612.0,s1,False
sell_out,B,all,바,W,var,2021-03-21,2614.0,s1,False
sell_out,B,all,바,W,var,2021-03-28,2615.0,s1,False
sell_out,B,all,나,W,var,2021-01-10,4956.0,s1,False
sell_out,B,all,나,W,var,2021-01-17,5616.0,s1,False
sell_out,B,all,나,W,var,2021-01-24,6022.0,s1,False
sell_out,B,all,나,W,var,2021-01-31,6271.0,s1,False
sell_out,B,all,나,W,var,2021-02-07,6423.0,s1,False
sell_out,B,all,나,W,var,2021-02-14,6517.0,s1,False
sell_out,B,all,나,W,var,2021-02-21,6573.0,s1,False
sell_out,B,all,나,W,var,2021-02-28,6608.0,s1,False
sell_out,B,all,나,W,var,2021-03-07,6629.0,s1,False
sell_out,B,all,나,W,var,2021-03-14,6642.0,s1,False
sell_out,B,all,나,W,var,2021-03-21,6649.0,s1,False
sell_out,B,all,나,W,var,2021-03-28,6654.0,s1,False
sell_out,B,all,라,W,var,2021-01-10,1246.0,s1,False
sell_out,B,all,라,W,var,2021-01-17,1470.0,s1,False
sell_out,B,all,라,W,var,2021-01-24,1651.0,s1,False
sell_out,B,all,라,W,var,2021-01-31,1796.0,s1,False
sell_out,B,all,라,W,var,2021-02-07,1914.0,s1,False
sell_out,B,all,라,W,var,2021-02-14,2011.0,s1,False
sell_out,B,all,라,W,var,2021-02-21,2089.0,s1,False
sell_out,B,all,라,W,var,2021-02-28,2154.0,s1,False
sell_out,B,all,라,W,var,2021-03-07,2208.0,s1,False
sell_out,B,all,라,W,var,2021-03-14,2252.0,s1,False
sell_out,B,all,라,W,var,2021-03-21,2289.0,s1,False
sell_out,B,all,라,W,var,2021-03-28,2320.0,s1,False
sell_out,B,all,all,W,var,2021-01-10,8332.0,s1,False
sell_out,B,all,all,W,var,2021-01-17,9826.0,s1,False
sell_out,B,all,all,W,var,2021-01-24,10676.0,s1,False
sell_out,B,all,all,W,var,2021-01-31,11156.0,s1,False
sell_out,B,all,all,W,var,2021-02-07,11425.0,s1,False
sell_out,B,all,all,W,var,2021-02-14,11574.0,s1,False
sell_out,B,all,all,W,var,2021-02-21,11655.0,s1,False
sell_out,B,all,all,W,var,2021-02-28,11698.0,s1,False
sell_out,B,all,all,W,var,2021-03-07,11720.0,s1,False
sell_out,B,all,all,W,var,2021-03-14,11730.0,s1,False
sell_out,B,all,all,W,var,2021-03-21,11734.0,s1,False
sell_out,B,all,all,W,var,2021-03-28,11736.0,s1,False
sell_out,C,g3,바,W,var,2021-01-10,2045.0,s1,False
sell_out,C,g3,바,W,var,2021-01-17,2439.0,s1,False
sell_out,C,g3,바,W,var,2021-01-24,2617.0,s1,False
sell_out,C,g3,바,W,var,2021-01-31,2698.0,s1,False
sell_out,C,g3,바,W,var,2021-02-07,2736.0,s1,False
sell_out,C,g3,바,W,var,2021-02-14,2753.0,s1,False
sell_out,C,g3,바,W,var,2021-02-21,2762.0,s1,False
sell_out,C,g3,바,W,var,2021-02-28,2766.0,s1,False
sell_out,C,g3,바,W,var,2021-03-07,2768.0,s1,False
sell_out,C,g3,바,W,var,2021-03-14,2769.0,s1,False
sell_out,C,g3,바,W,var,2021-03-21,2769.0,s1,False
sell_out,C,g3,바,W,var,2021-03-28,2770.0,s1,False
sell_out,C,g3,마,W,var,2021-01-10,1445.0,s1,False
sell_out,C,g3,마,W,var,2021-01-17,5727.0,s1,False
sell_out,C,g3,마,W,var,2021-01-24,12122.0,s1,False
sell_out,C,g3,마,W,var,2021-01-31,18498.0,s1,False
sell_out,C,g3,마,W,var,2021-02-07,24376.0,s1,False
sell_out,C,g3,마,W,var,2021-02-14,29685.0,s1,False
sell_out,C,g3,마,W,var,2021-02-21,34453.0,s1,False
sell_out,C,g3,마,W,var,2021-02-28,38729.0,s1,False
sell_out,C,g3,마,W,var,2021-03-07,42562.0,s1,False
sell_out,C,g3,마,W,var,2021-03-14,45997.0,s1,False
sell_out,C,g3,마,W,var,2021-03-21,49075.0,s1,False
sell_out,C,g3,마,W,var,2021-03-28,51834.0,s1,False
sell_out,C,g3,all,W,var,2021-01-10,3220.0,s1,False
sell_out,C,g3,all,W,var,2021-01-17,10893.0,s1,False
sell_out,C,g3,all,W,var,2021-01-24,20562.0,s1,False
sell_out,C,g3,all,W,var,2021-01-31,29512.0,s1,False
sell_out,C,g3,all,W,var,2021-02-07,37246.0,s1,False
sell_out,C,g3,all,W,var,2021-02-14,43804.0,s1,False
sell_out,C,g3,all,W,var,2021-02-21,49333.0,s1,False
sell_out,C,g3,all,W,var,2021-02-28,53987.0,s1,False
sell_out,C,g3,all,W,var,2021-03-07,57902.0,s1,False
sell_out,C,g3,all,W,var,2021-03-14,61195.0,s1,False
sell_out,C,g3,all,W,var,2021-03-21,63964.0,s1,False
sell_out,C,g3,all,W,var,2021-03-28,66294.0,s1,False
sell_out,C,g1,나,W,var,2021-01-10,3205.0,s1,False
sell_out,C,g1,나,W,var,2021-01-17,3707.0,s1,False
sell_out,C,g1,나,W,var,2021-01-24,3881.0,s1,False
sell_out,C,g1,나,W,var,2021-01-31,3941.0,s1,False
sell_out,C,g1,나,W,var,2021-02-07,3961.0,s1,False
sell_out,C,g1,나,W,var,2021-02-14,3968.0,s1,False
sell_out,C,g1,나,W,var,2021-02-21,3970.0,s1,False
sell_out,C,g1,나,W,var,2021-02-28,3971.0,s1,False
sell_out,C,g1,나,W,var,2021-03-07,3971.0,s1,False
sell_out,C,g1,나,W,var,2021-03-14,3971.0,s1,False
sell_out,C,g1,나,W,var,2021-03-21,3971.0,s1,False
sell_out,C,g1,나,W,var,2021-03-28,3971.0,s1,False
sell_out,C,all,바,W,var,2021-01-10,2045.0,s1,False
sell_out,C,all,바,W,var,2021-01-17,2439.0,s1,False
sell_out,C,all,바,W,var,2021-01-24,2617.0,s1,False
sell_out,C,all,바,W,var,2021-01-31,2698.0,s1,False
sell_out,C,all,바,W,var,2021-02-07,2736.0,s1,False
sell_out,C,all,바,W,var,2021-02-14,2753.0,s1,False
sell_out,C,all,바,W,var,2021-02-21,2762.0,s1,False
sell_out,C,all,바,W,var,2021-02-28,2766.0,s1,False
sell_out,C,all,바,W,var,2021-03-07,2768.0,s1,False
sell_out,C,all,바,W,var,2021-03-14,2769.0,s1,False
sell_out,C,all,바,W,var,2021-03-21,2769.0,s1,False
sell_out,C,all,바,W,var,2021-03-28,2770.0,s1,False
sell_out,C,all,나,W,var,2021-01-10,3205.0,s1,False
sell_out,C,all,나,W,var,2021-01-17,3707.0,s1,False
sell_out,C,all,나,W,var,2021-01-24,3881.0,s1,False
sell_out,C,all,나,W,var,2021-01-31,3941.0,s1,False
sell_out,C,all,나,W,var,2021-02-07,3961.0,s1,False
sell_out,C,all,나,W,var,2021-02-14,3968.0,s1,False
sell_out,C,all,나,W,var,2021-02-21,3970.0,s1,False
sell_out,C,all,나,W,var,2021-02-28,3971.0,s1,False
sell_out,C,all,나,W,var,2021-03-07,3971.0,s1,False
sell_out,C,all,나,W,var,2021-03-14,3971.0,s1,False
sell_out,C,all,나,W,var,2021-03-21,3971.0,s1,False
sell_out,C,all,나,W,var,2021-03-28,3971.0,s1,False
sell_out,C,all,마,W,var,2021-01-10,1445.0,s1,False
sell_out,C,all,마,W,var,2021-01-17,5727.0,s1,False
sell_out,C,all,마,W,var,2021-01-24,12122.0,s1,False
sell_out,C,all,마,W,var,2021-01-31,18498.0,s1,False
sell_out,C,all,마,W,var,2021-02-07,24376.0,s1,False
sell_out,C,all,마,W,var,2021-02-14,29685.0,s1,False
sell_out,C,all,마,W,var,2021-02-21,34453.0,s1,False
sell_out,C,all,마,W,var,2021-02-28,38729.0,s1,False
sell_out,C,all,마,W,var,2021-03-07,42562.0,s1,False
sell_out,C,all,마,W,var,2021-03-14,45997.0,s1,False
sell_out,C,all,마,W,var,2021-03-21,49075.0,s1,False
sell_out,C,all,마,W,var,2021-03-28,51834.0,s1,False
sell_out,C,all,all,W,var,2021-01-10,16931.0,s1,False
sell_out,C,all,all,W,var,2021-01-17,29733.0,s1,False
sell_out,C,all,all,W,var,2021-01-24,41962.0,s1,False
sell_out,C,all,all,W,var,2021-01-31,51941.0,s1,False
sell_out,C,all,all,W,var,2021-02-07,59653.0,s1,False
sell_out,C,all,all,W,var,2021-02-14,65485.0,s1,False
sell_out,C,all,all,W,var,2021-02-21,69856.0,s1,False
sell_out,C,all,all,W,var,2021-02-28,73119.0,s1,False
sell_out,C,all,all,W,var,2021-03-07,75551.0,s1,False
sell_out,C,all,all,W,var,2021-03-14,77362.0,s1,False
sell_out,C,all,all,W,var,2021-03-21,78710.0,s1,False
sell_out,C,all,all,W,var,2021-03-28,79714.0,s1,False
sell_out,all,g3,바,W,var,2021-01-10,11967.0,s1,False
sell_out,all,g3,바,W,var,2021-01-17,14587.0,s1,False
sell_out,all,g3,바,W,var,2021-01-24,16092.0,s1,False
sell_out,all,g3,바,W,var,2021-01-31,16963.0,s1,False
sell_out,all,g3,바,W,var,2021-02-07,17471.0,s1,False
sell_out,all,g3,바,W,var,2021-02-14,17771.0,s1,False
sell_out,all,g3,바,W,var,2021-02-21,17949.0,s1,False
sell_out,all,g3,바,W,var,2021-02-28,18056.0,s1,False
sell_out,all,g3,바,W,var,2021-03-07,18122.0,s1,False
sell_out,all,g3,바,W,var,2021-03-14,18163.0,s1,False
sell_out,all,g3,바,W,var,2021-03-21,18188.0,s1,False
sell_out,all,g3,바,W,var,2021-03-28,18205.0,s1,False
sell_out,all,g3,마,W,var,2021-01-10,1445.0,s1,False
sell_out,all,g3,마,W,var,2021-01-17,5727.0,s1,False
sell_out,all,g3,마,W,var,2021-01-24,12122.0,s1,False
sell_out,all,g3,마,W,var,2021-01-31,18498.0,s1,False
sell_out,all,g3,마,W,var,2021-02-07,24376.0,s1,False
sell_out,all,g3,마,W,var,2021-02-14,29685.0,s1,False
sell_out,all,g3,마,W,var,2021-02-21,34453.0,s1,False
sell_out,all,g3,마,W,var,2021-02-28,38729.0,s1,False
sell_out,all,g3,마,W,var,2021-03-07,42562.0,s1,False
sell_out,all,g3,마,W,var,2021-03-14,45997.0,s1,False
sell_out,all,g3,마,W,var,2021-03-21,49075.0,s1,False
sell_out,all,g3,마,W,var,2021-03-28,51834.0,s1,False
sell_out,all,g3,all,W,var,2021-01-10,37648.0,s1,False
sell_out,all,g3,all,W,var,2021-01-17,54755.0,s1,False
sell_out,all,g3,all,W,var,2021-01-24,67190.0,s1,False
sell_out,all,g3,all,W,var,2021-01-31,75933.0,s1,False
sell_out,all,g3,all,W,var,2021-02-07,81949.0,s1,False
sell_out,all,g3,all,W,var,2021-02-14,86026.0,s1,False
sell_out,all,g3,all,W,var,2021-02-21,88760.0,s1,False
sell_out,all,g3,all,W,var,2021-02-28,90579.0,s1,False
sell_out,all,g3,all,W,var,2021-03-07,91783.0,s1,False
sell_out,all,g3,all,W,var,2021-03-14,92576.0,s1,False
sell_out,all,g3,all,W,var,2021-03-21,93096.0,s1,False
sell_out,all,g3,all,W,var,2021-03-28,93437.0,s1,False
sell_out,all,g1,가,W,var,2021-01-10,17908.0,s1,False
sell_out,all,g1,가,W,var,2021-01-17,19979.0,s1,False
sell_out,all,g1,가,W,var,2021-01-24,20789.0,s1,False
sell_out,all,g1,가,W,var,2021-01-31,21113.0,s1,False
sell_out,all,g1,가,W,var,2021-02-07,21247.0,s1,False
sell_out,all,g1,가,W,var,2021-02-14,21305.0,s1,False
sell_out,all,g1,가,W,var,2021-02-21,21333.0,s1,False
sell_out,all,g1,가,W,var,2021-02-28,21346.0,s1,False
sell_out,all,g1,가,W,var,2021-03-07,21354.0,s1,False
sell_out,all,g1,가,W,var,2021-03-14,21358.0,s1,False
sell_out,all,g1,가,W,var,2021-03-21,21361.0,s1,False
sell_out,all,g1,가,W,var,2021-03-28,21362.0,s1,False
sell_out,all,g1,나,W,var,2021-01-10,7893.0,s1,False
sell_out,all,g1,나,W,var,2021-01-17,9072.0,s1,False
sell_out,all,g1,나,W,var,2021-01-24,9720.0,s1,False
sell_out,all,g1,나,W,var,2021-01-31,10086.0,s1,False
sell_out,all,g1,나,W,var,2021-02-07,10298.0,s1,False
sell_out,all,g1,나,W,var,2021-02-14,10422.0,s1,False
sell_out,all,g1,나,W,var,2021-02-21,10497.0,s1,False
sell_out,all,g1,나,W,var,2021-02-28,10542.0,s1,False
sell_out,all,g1,나,W,var,2021-03-07,10569.0,s1,False
sell_out,all,g1,나,W,var,2021-03-14,10585.0,s1,False
sell_out,all,g1,나,W,var,2021-03-21,10595.0,s1,False
sell_out,all,g1,나,W,var,2021-03-28,10602.0,s1,False
sell_out,all,g1,all,W,var,2021-01-10,25229.0,s1,False
sell_out,all,g1,all,W,var,2021-01-17,28558.0,s1,False
sell_out,all,g1,all,W,var,2021-01-24,30184.0,s1,False
sell_out,all,g1,all,W,var,2021-01-31,31007.0,s1,False
sell_out,all,g1,all,W,var,2021-02-07,31439.0,s1,False
sell_out,all,g1,all,W,var,2021-02-14,31673.0,s1,False
sell_out,all,g1,all,W,var,2021-02-21,31804.0,s1,False
sell_out,all,g1,all,W,var,2021-02-28,31880.0,s1,False
sell_out,all,g1,all,W,var,2021-03-07,31924.0,s1,False
sell_out,all,g1,all,W,var,2021-03-14,31950.0,s1,False
sell_out,all,g1,all,W,var,2021-03-21,31966.0,s1,False
sell_out,all,g1,all,W,var,2021-03-28,31976.0,s1,False
sell_out,all,g2,다,W,var,2021-01-10,19976.0,s1,False
sell_out,all,g2,다,W,var,2021-01-17,23717.0,s1,False
sell_out,all,g2,다,W,var,2021-01-24,27075.0,s1,False
sell_out,all,g2,다,W,var,2021-01-31,30099.0,s1,False
sell_out,all,g2,다,W,var,2021-02-07,32831.0,s1,False
sell_out,all,g2,다,W,var,2021-02-14,35307.0,s1,False
sell_out,all,g2,다,W,var,2021-02-21,37559.0,s1,False
sell_out,all,g2,다,W,var,2021-02-28,39613.0,s1,False
sell_out,all,g2,다,W,var,2021-03-07,41493.0,s1,False
sell_out,all,g2,다,W,var,2021-03-14,43218.0,s1,False
sell_out,all,g2,다,W,var,2021-03-21,44806.0,s1,False
sell_out,all,g2,다,W,var,2021-03-28,46271.0,s1,False
sell_out,all,g2,라,W,var,2021-01-10,1246.0,s1,False
sell_out,all,g2,라,W,var,2021-01-17,1470.0,s1,False
sell_out,all,g2,라,W,var,2021-01-24,1651.0,s1,False
sell_out,all,g2,라,W,var,2021-01-31,1796.0,s1,False
sell_out,all,g2,라,W,var,2021-02-07,1914.0,s1,False
sell_out,all,g2,라,W,var,2021-02-14,2011.0,s1,False
sell_out,all,g2,라,W,var,2021-02-21,2089.0,s1,False
sell_out,all,g2,라,W,var,2021-02-28,2154.0,s1,False
sell_out,all,g2,라,W,var,2021-03-07,2208.0,s1,False
sell_out,all,g2,라,W,var,2021-03-14,2252.0,s1,False
sell_out,all,g2,라,W,var,2021-03-21,2289.0,s1,False
sell_out,all,g2,라,W,var,2021-03-28,2320.0,s1,False
sell_out,all,g2,all,W,var,2021-01-10,20760.0,s1,False
sell_out,all,g2,all,W,var,2021-01-17,24412.0,s1,False
sell_out,all,g2,all,W,var,2021-01-24,27751.0,s1,False
sell_out,all,g2,all,W,var,2021-01-31,30809.0,s1,False
sell_out,all,g2,all,W,var,2021-02-07,33614.0,s1,False
sell_out,all,g2,all,W,var,2021-02-14,36192.0,s1,False
sell_out,all,g2,all,W,var,2021-02-21,38565.0,s1,False
sell_out,all,g2,all,W,var,2021-02-28,40754.0,s1,False
sell_out,all,g2,all,W,var,2021-03-07,42775.0,s1,False
sell_out,all,g2,all,W,var,2021-03-14,44644.0,s1,False
sell_out,all,g2,all,W,var,2021-03-21,46375.0,s1,False
sell_out,all,g2,all,W,var,2021-03-28,47981.0,s1,False
sell_out,all,all,바,W,var,2021-01-10,11967.0,s1,False
sell_out,all,all,바,W,var,2021-01-17,14587.0,s1,False
sell_out,all,all,바,W,var,2021-01-24,16092.0,s1,False
sell_out,all,all,바,W,var,2021-01-31,16963.0,s1,False
sell_out,all,all,바,W,var,2021-02-07,17471.0,s1,False
sell_out,all,all,바,W,var,2021-02-14,17771.0,s1,False
sell_out,all,all,바,W,var,2021-02-21,17949.0,s1,False
sell_out,all,all,바,W,var,2021-02-28,18056.0,s1,False
sell_out,all,all,바,W,var,2021-03-07,18122.0,s1,False
sell_out,all,all,바,W,var,2021-03-14,18163.0,s1,False
sell_out,all,all,바,W,var,2021-03-21,18188.0,s1,False
sell_out,all,all,바,W,var,2021-03-28,18205.0,s1,False
sell_out,all,all,가,W,var,2021-01-10,17908.0,s1,False
sell_out,all,all,가,W,var,2021-01-17,19979.0,s1,False
sell_out,all,all,가,W,var,2021-01-24,20789.0,s1,False
sell_out,all,all,가,W,var,2021-01-31,21113.0,s1,False
sell_out,all,all,가,W,var,2021-02-07,21247.0,s1,False
sell_out,all,all,가,W,var,2021-02-14,21305.0,s1,False
sell_out,all,all,가,W,var,2021-02-21,21333.0,s1,False
sell_out,all,all,가,W,var,2021-02-28,21346.0,s1,False
sell_out,all,all,가,W,var,2021-03-07,21354.0,s1,False
sell_out,all,all,가,W,var,2021-03-14,21358.0,s1,False
sell_out,all,all,가,W,var,2021-03-21,21361.0,s1,False
sell_out,all,all,가,W,var,2021-03-28,21362.0,s1,False
sell_out,all,all,다,W,var,2021-01-10,19976.0,s1,False
sell_out,all,all,다,W,var,2021-01-17,23717.0,s1,False
sell_out,all,all,다,W,var,2021-01-24,27075.0,s1,False
sell_out,all,all,다,W,var,2021-01-31,30099.0,s1,False
sell_out,all,all,다,W,var,2021-02-07,32831.0,s1,False
sell_out,all,all,다,W,var,2021-02-14,35307.0,s1,False
sell_out,all,all,다,W,var,2021-02-21,37559.0,s1,False
sell_out,all,all,다,W,var,2021-02-28,39613.0,s1,False
sell_out,all,all,다,W,var,2021-03-07,41493.0,s1,False
sell_out,all,all,다,W,var,2021-03-14,43218.0,s1,False
sell_out,all,all,다,W,var,2021-03-21,44806.0,s1,False
sell_out,all,all,다,W,var,2021-03-28,46271.0,s1,False
sell_out,all,all,나,W,var,2021-01-10,7893.0,s1,False
sell_out,all,all,나,W,var,2021-01-17,9072.0,s1,False
sell_out,all,all,나,W,var,2021-01-24,9720.0,s1,False
sell_out,all,all,나,W,var,2021-01-31,10086.0,s1,False
sell_out,all,all,나,W,var,2021-02-07,10298.0,s1,False
sell_out,all,all,나,W,var,2021-02-14,10422.0,s1,False
sell_out,all,all,나,W,var,2021-02-21,10497.0,s1,False
sell_out,all,all,나,W,var,2021-02-28,10542.0,s1,False
sell_out,all,all,나,W,var,2021-03-07,10569.0,s1,False
sell_out,all,all,나,W,var,2021-03-14,10585.0,s1,False
sell_out,all,all,나,W,var,2021-03-21,10595.0,s1,False
sell_out,all,all,나,W,var,2021-03-28,10602.0,s1,False
sell_out,all,all,라,W,var,2021-01-10,1246.0,s1,False
sell_out,all,all,라,W,var,2021-01-17,1470.0,s1,False
sell_out,all,all,라,W,var,2021-01-24,1651.0,s1,False
sell_out,all,all,라,W,var,2021-01-31,1796.0,s1,False
sell_out,all,all,라,W,var,2021-02-07,1914.0,s1,False
sell_out,all,all,라,W,var,2021-02-14,2011.0,s1,False
sell_out,all,all,라,W,var,2021-02-21,2089.0,s1,False
sell_out,all,all,라,W,var,2021-02-28,2154.0,s1,False
sell_out,all,all,라,W,var,2021-03-07,2208.0,s1,False
sell_out,all,all,라,W,var,2021-03-14,2252.0,s1,False
sell_out,all,all,라,W,var,2021-03-21,2289.0,s1,False
sell_out,all,all,라,W,var,2021-03-28,2320.0,s1,False
sell_out,all,all,마,W,var,2021-01-10,1445.0,s1,False
sell_out,all,all,마,W,var,2021-01-17,5727.0,s1,False
sell_out,all,all,마,W,var,2021-01-24,12122.0,s1,False
sell_out,all,all,마,W,var,2021-01-31,18498.0,s1,False
sell_out,all,all,마,W,var,2021-02-07,24376.0,s1,False
sell_out,all,all,마,W,var,2021-02-14,29685.0,s1,False
sell_out,all,all,마,W,var,2021-02-21,34453.0,s1,False
sell_out,all,all,마,W,var,2021-02-28,38729.0,s1,False
sell_out,all,all,마,W,var,2021-03-07,42562.0,s1,False
sell_out,all,all,마,W,var,2021-03-14,45997.0,s1,False
sell_out,all,all,마,W,var,2021-03-21,49075.0,s1,False
sell_out,all,all,마,W,var,2021-03-28,51834.0,s1,False
sell_out,all,all,all,W,var,2021-01-10,76738.0,s1,False
sell_out,all,all,all,W,var,2021-01-17,105324.0,s1,False
sell_out,all,all,all,W,var,2021-01-24,128959.0,s1,False
sell_out,all,all,all,W,var,2021-01-31,147096.0,s1,False
sell_out,all,all,all,W,var,2021-02-07,160658.0,s1,False
sell_out,all,all,all,W,var,2021-02-14,170704.0,s1,False
sell_out,all,all,all,W,var,2021-02-21,178118.0,s1,False
sell_out,all,all,all,W,var,2021-02-28,183582.0,s1,False
sell_out,all,all,all,W,var,2021-03-07,187606.0,s1,False
sell_out,all,all,all,W,var,2021-03-14,190570.0,s1,False
sell_out,all,all,all,W,var,2021-03-21,192753.0,s1,False
sell_out,all,all,all,W,var,2021-03-28,194360.0,s1,False
