sell_type,cust_type,prod_group_type,prod_type,time_type,model,rmse,scenario,smoothing
sell_in,all,g1,all,W,ar,18836,s1,True
sell_in,all,g1,all,W,hw,19385,s1,True
sell_in,all,g1,all,W,arma,19388,s1,True
sell_in,all,g1,all,W,arima,19696,s1,True
sell_in,all,g2,다,W,arima,23994,s1,True
sell_in,all,g2,다,W,ar,24017,s1,True
sell_in,all,g2,다,W,arma,26231,s1,True
sell_in,all,g2,다,W,ses,27386,s1,True
sell_in,all,g2,다,W,hw,30513,s1,True
sell_in,all,g2,라,W,arma,4939,s1,True
sell_in,all,g2,라,W,arima,5066,s1,True
sell_in,all,g2,라,W,ses,5397,s1,True
sell_in,all,g2,라,W,hw,5622,s1,True
sell_in,all,g2,라,W,ar,5972,s1,True
sell_in,all,g2,all,W,arima,24768,s1,True
sell_in,all,g2,all,W,ar,24844,s1,True
sell_in,all,g2,all,W,arma,26624,s1,True
sell_in,all,g2,all,W,ses,27765,s1,True
sell_in,all,g2,all,W,hw,32430,s1,True
sell_in,all,g3,마,W,ar,60508,s1,True
sell_in,all,g3,마,W,ses,62870,s1,True
sell_in,all,g3,마,W,arima,63410,s1,True
sell_in,all,g3,마,W,arma,64205,s1,True
sell_in,all,g3,마,W,hw,67429,s1,True
sell_in,all,all,가,W,arma,14399,s1,True
sell_in,all,all,가,W,arima,14430,s1,True
sell_in,all,all,가,W,ar,14463,s1,True
sell_in,all,all,가,W,ses,14968,s1,True
sell_in,all,all,가,W,hw,17032,s1,True
sell_in,all,all,다,W,arima,23994,s1,True
sell_in,all,all,다,W,ar,24017,s1,True
sell_in,all,all,다,W,arma,26231,s1,True
sell_in,all,all,다,W,ses,27386,s1,True
sell_in,all,all,다,W,hw,30513,s1,True
sell_in,all,all,나,W,ses,6536,s1,True
sell_in,all,all,나,W,hw,6842,s1,True
sell_in,all,all,나,W,ar,8543,s1,True
sell_in,all,all,나,W,arma,8848,s1,True
sell_in,all,all,나,W,arima,8950,s1,True
sell_in,all,all,라,W,arma,4939,s1,True
sell_in,all,all,라,W,arima,5066,s1,True
sell_in,all,all,라,W,ses,5397,s1,True
sell_in,all,all,라,W,hw,5622,s1,True
sell_in,all,all,라,W,ar,5972,s1,True
sell_in,all,all,마,W,ar,60508,s1,True
sell_in,all,all,마,W,ses,62870,s1,True
sell_in,all,all,마,W,arima,63410,s1,True
sell_in,all,all,마,W,arma,64205,s1,True
sell_in,all,all,마,W,hw,67429,s1,True
sell_in,all,all,all,W,ar,79012,s1,True
sell_in,all,all,all,W,arima,82125,s1,True
sell_in,all,all,all,W,ses,84071,s1,True
sell_in,all,all,all,W,arma,85154,s1,True
sell_in,all,all,all,W,hw,89445,s1,True
sell_out,A,g3,바,W,ar,2739,s1,True
sell_out,A,g3,바,W,arma,2873,s1,True
sell_out,A,g3,바,W,arima,2907,s1,True
sell_out,A,g3,바,W,ses,3199,s1,True
sell_out,A,g3,바,W,hw,3434,s1,True
sell_out,A,g1,가,W,arima,1721,s1,True
sell_out,A,g1,가,W,arma,1722,s1,True
sell_out,A,g1,가,W,ar,1794,s1,True
sell_out,A,g1,가,W,ses,1936,s1,True
sell_out,A,g1,가,W,hw,2098,s1,True
sell_out,A,g2,다,W,arma,16766,s1,True
sell_out,A,g2,다,W,arima,16834,s1,True
sell_out,A,g2,다,W,ar,17032,s1,True
sell_out,A,g2,다,W,ses,20999,s1,True
sell_out,A,g2,다,W,hw,21966,s1,True
sell_out,A,all,바,W,ar,2739,s1,True
sell_out,A,all,바,W,arma,2873,s1,True
sell_out,A,all,바,W,arima,2907,s1,True
sell_out,A,all,바,W,ses,3199,s1,True
sell_out,A,all,바,W,hw,3434,s1,True
sell_out,A,all,가,W,arima,1721,s1,True
sell_out,A,all,가,W,arma,1722,s1,True
sell_out,A,all,가,W,ar,1794,s1,True
sell_out,A,all,가,W,ses,1936,s1,True
sell_out,A,all,가,W,hw,2098,s1,True
sell_out,A,all,다,W,arma,16766,s1,True
sell_out,A,all,다,W,arima,16834,s1,True
sell_out,A,all,다,W,ar,17032,s1,True
sell_out,A,all,다,W,ses,20999,s1,True
sell_out,A,all,다,W,hw,21966,s1,True
sell_out,A,all,all,W,ar,16032,s1,True
sell_out,A,all,all,W,arima,16565,s1,True
sell_out,A,all,all,W,arma,17233,s1,True
sell_out,A,all,all,W,ses,18937,s1,True
sell_out,A,all,all,W,hw,22753,s1,True
sell_out,B,g3,바,W,ar,771,s1,True
sell_out,B,g3,바,W,ses,806,s1,True
sell_out,B,g3,바,W,hw,954,s1,True
sell_out,B,g3,바,W,arima,1119,s1,True
sell_out,B,g3,바,W,arma,1169,s1,True
sell_out,B,g1,나,W,arma,3684,s1,True
sell_out,B,g1,나,W,arima,3704,s1,True
sell_out,B,g1,나,W,ses,3727,s1,True
sell_out,B,g1,나,W,ar,4234,s1,True
sell_out,B,g1,나,W,hw,4423,s1,True
sell_out,B,g2,라,W,arma,1242,s1,True
sell_out,B,g2,라,W,arima,1260,s1,True
sell_out,B,g2,라,W,ar,1313,s1,True
sell_out,B,g2,라,W,ses,1406,s1,True
sell_out,B,g2,라,W,hw,1649,s1,True
sell_out,B,all,바,W,ar,771,s1,True
sell_out,B,all,바,W,ses,806,s1,True
sell_out,B,all,바,W,hw,954,s1,True
sell_out,B,all,바,W,arima,1119,s1,True
sell_out,B,all,바,W,arma,1169,s1,True
sell_out,B,all,나,W,arma,3684,s1,True
sell_out,B,all,나,W,arima,3704,s1,True
sell_out,B,all,나,W,ses,3727,s1,True
sell_out,B,all,나,W,ar,4234,s1,True
sell_out,B,all,나,W,hw,4423,s1,True
sell_out,B,all,라,W,arma,1242,s1,True
sell_out,B,all,라,W,arima,1260,s1,True
sell_out,B,all,라,W,ar,1313,s1,True
sell_out,B,all,라,W,ses,1406,s1,True
sell_out,B,all,라,W,hw,1649,s1,True
sell_out,B,all,all,W,ar,3911,s1,True
sell_out,B,all,all,W,ses,4081,s1,True
sell_out,B,all,all,W,arma,4408,s1,True
sell_out,B,all,all,W,hw,4489,s1,True
sell_out,B,all,all,W,arima,4491,s1,True
sell_out,C,g3,바,W,ses,724,s1,True
sell_out,C,g3,바,W,ar,730,s1,True
sell_out,C,g3,바,W,arima,888,s1,True
sell_out,C,g3,바,W,hw,921,s1,True
sell_out,C,g3,바,W,arma,1203,s1,True
sell_out,C,g3,마,W,ses,46832,s1,True
sell_out,C,g3,마,W,arima,48141,s1,True
sell_out,C,g3,마,W,ar,48176,s1,True
sell_out,C,g3,마,W,hw,51781,s1,True
sell_out,C,g3,마,W,arma,52096,s1,True
sell_out,C,g3,all,W,ses,46969,s1,True
sell_out,C,g3,all,W,arima,48432,s1,True
sell_out,C,g3,all,W,ar,48440,s1,True
sell_out,C,g3,all,W,hw,51606,s1,True
sell_out,C,g3,all,W,arma,52714,s1,True
sell_out,C,g1,나,W,ses,1335,s1,True
sell_out,C,g1,나,W,hw,1465,s1,True
sell_out,C,g1,나,W,ar,1844,s1,True
sell_out,C,g1,나,W,arma,2652,s1,True
sell_out,C,g1,나,W,arima,2689,s1,True
sell_out,C,all,바,W,ses,724,s1,True
sell_out,C,all,바,W,ar,730,s1,True
sell_out,C,all,바,W,arima,888,s1,True
sell_out,C,all,바,W,hw,921,s1,True
sell_out,C,all,바,W,arma,1203,s1,True
sell_out,C,all,나,W,ses,1335,s1,True
sell_out,C,all,나,W,hw,1465,s1,True
sell_out,C,all,나,W,ar,1844,s1,True
sell_out,C,all,나,W,arma,2652,s1,True
sell_out,C,all,나,W,arima,2689,s1,True
sell_out,C,all,마,W,ses,46832,s1,True
sell_out,C,all,마,W,arima,48141,s1,True
sell_out,C,all,마,W,ar,48176,s1,True
sell_out,C,all,마,W,hw,51781,s1,True
sell_out,C,all,마,W,arma,52096,s1,True
sell_out,C,all,all,W,ses,47146,s1,True
sell_out,C,all,all,W,ar,48129,s1,True
sell_out,C,all,all,W,arima,49044,s1,True
sell_out,C,all,all,W,hw,51871,s1,True
sell_out,C,all,all,W,arma,54347,s1,True
sell_out,all,g3,바,W,ar,3406,s1,True
sell_out,all,g3,바,W,arima,3753,s1,True
sell_out,all,g3,바,W,ses,3913,s1,True
sell_out,all,g3,바,W,arma,4115,s1,True
sell_out,all,g3,바,W,hw,4304,s1,True
sell_out,all,g3,마,W,ses,46832,s1,True
sell_out,all,g3,마,W,arima,48141,s1,True
sell_out,all,g3,마,W,ar,48176,s1,True
sell_out,all,g3,마,W,hw,51781,s1,True
sell_out,all,g3,마,W,arma,52096,s1,True
sell_out,all,g3,all,W,ses,46520,s1,True
sell_out,all,g3,all,W,ar,47745,s1,True
sell_out,all,g3,all,W,arima,48560,s1,True
sell_out,all,g3,all,W,hw,52177,s1,True
sell_out,all,g3,all,W,arma,54060,s1,True
sell_out,all,g1,가,W,arima,1721,s1,True
sell_out,all,g1,가,W,arma,1722,s1,True
sell_out,all,g1,가,W,ar,1794,s1,True
sell_out,all,g1,가,W,ses,1936,s1,True
sell_out,all,g1,가,W,hw,2098,s1,True
sell_out,all,g1,나,W,ses,4374,s1,True
sell_out,all,g1,나,W,hw,4801,s1,True
sell_out,all,g1,나,W,arma,5492,s1,True
sell_out,all,g1,나,W,arima,5612,s1,True
sell_out,all,g1,나,W,ar,5717,s1,True
sell_out,all,g1,all,W,ses,5141,s1,True
sell_out,all,g1,all,W,hw,5386,s1,True
sell_out,all,g1,all,W,ar,6452,s1,True
sell_out,all,g1,all,W,arma,6643,s1,True
sell_out,all,g1,all,W,arima,6794,s1,True
sell_out,all,g2,다,W,arma,16766,s1,True
sell_out,all,g2,다,W,arima,16834,s1,True
sell_out,all,g2,다,W,ar,17032,s1,True
sell_out,all,g2,다,W,ses,20999,s1,True
sell_out,all,g2,다,W,hw,21966,s1,True
sell_out,all,g2,라,W,arma,1242,s1,True
sell_out,all,g2,라,W,arima,1260,s1,True
sell_out,all,g2,라,W,ar,1313,s1,True
sell_out,all,g2,라,W,ses,1406,s1,True
sell_out,all,g2,라,W,hw,1649,s1,True
sell_out,all,g2,all,W,arma,17365,s1,True
sell_out,all,g2,all,W,arima,17442,s1,True
sell_out,all,g2,all,W,ar,17798,s1,True
sell_out,all,g2,all,W,ses,21833,s1,True
sell_out,all,g2,all,W,hw,22589,s1,True
sell_out,all,all,바,W,ar,3406,s1,True
sell_out,all,all,바,W,arima,3753,s1,True
sell_out,all,all,바,W,ses,3913,s1,True
sell_out,all,all,바,W,arma,4115,s1,True
sell_out,all,all,바,W,hw,4304,s1,True
sell_out,all,all,가,W,arima,1721,s1,True
sell_out,all,all,가,W,arma,1722,s1,True
sell_out,all,all,가,W,ar,1794,s1,True
sell_out,all,all,가,W,ses,1936,s1,True
sell_out,all,all,가,W,hw,2098,s1,True
sell_out,all,all,다,W,arma,16766,s1,True
sell_out,all,all,다,W,arima,16834,s1,True
sell_out,all,all,다,W,ar,17032,s1,True
sell_out,all,all,다,W,ses,20999,s1,True
sell_out,all,all,다,W,hw,21966,s1,True
sell_out,all,all,나,W,ses,4374,s1,True
sell_out,all,all,나,W,hw,4801,s1,True
sell_out,all,all,나,W,arma,5492,s1,True
sell_out,all,all,나,W,arima,5612,s1,True
sell_out,all,all,나,W,ar,5717,s1,True
sell_out,all,all,라,W,arma,1242,s1,True
sell_out,all,all,라,W,arima,1260,s1,True
sell_out,all,all,라,W,ar,1313,s1,True
sell_out,all,all,라,W,ses,1406,s1,True
sell_out,all,all,라,W,hw,1649,s1,True
sell_out,all,all,마,W,ses,46832,s1,True
sell_out,all,all,마,W,arima,48141,s1,True
sell_out,all,all,마,W,ar,48176,s1,True
sell_out,all,all,마,W,hw,51781,s1,True
sell_out,all,all,마,W,arma,52096,s1,True
sell_out,all,all,all,W,ar,58732,s1,True
sell_out,all,all,all,W,ses,62417,s1,True
sell_out,all,all,all,W,arima,62668,s1,True
sell_out,all,all,all,W,hw,65504,s1,True
sell_out,all,all,all,W,arma,70424,s1,True
